Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Oklahoma","Adair",40001,22193,5058,62,22790.97,2793.67,0.0123,5,59,128,89,11.90,85,3,0.017,0.050,0.0363,128,232,186,41.72,430,7,0.085,0.112,0.0162,232,449,354,196.68,2649,28,0.524,0.452,0.0106,481,657,582,125.58,1727,21,0.342,0.339,0.0122,657,690,663,24.74,154,0,0.030,0.001,0.0004
"US","Oklahoma","Alfalfa",40003,5702,1401,8,24570.33,1403.02,0.0057,5,180,192,187,4.91,2,0,0.002,0.000,0.0000,199,454,327,539.64,1153,7,0.823,0.875,0.0061,526,538,531,1.93,1,0,0.001,0.000,0.0000,551,618,575,40.86,107,0,0.076,0.000,0.0000,618,690,687,51.21,140,2,0.100,0.247,0.0142
"US","Oklahoma","Atoka",40005,13757,2825,35,20535.00,2544.16,0.0124,5,122,258,236,68.11,335,1,0.119,0.029,0.0030,258,476,301,152.29,1541,24,0.545,0.687,0.0156,479,487,482,0.80,1,0,0.000,0.007,0.2892,490,508,497,3.34,5,1,0.002,0.023,0.1636,512,690,588,137.68,947,8,0.335,0.242,0.0089
"US","Oklahoma","Beaver",40007,5311,637,9,11993.97,1694.60,0.0141,5,87,126,100,25.23,23,0,0.036,0.000,0.0000,129,149,139,10.54,6,0,0.009,0.000,0.0000,175,468,311,106.95,442,6,0.694,0.667,0.0136,559,650,636,37.28,97,3,0.153,0.336,0.0311,650,690,687,63.08,66,0,0.104,0.000,0.0000
"US","Oklahoma","Beckham",40009,21859,3975,75,18184.73,3431.08,0.0189,5,83,104,94,1.56,4,0,0.001,0.000,0.0000,163,283,248,129.47,928,12,0.234,0.154,0.0125,283,481,355,111.67,1967,44,0.495,0.592,0.0226,533,637,631,49.45,515,11,0.130,0.148,0.0216,637,690,687,85.41,567,7,0.143,0.095,0.0126
"US","Oklahoma","Blaine",40011,9429,1647,30,17467.39,3181.67,0.0182,5,98,433,314,110.62,1014,9,0.616,0.288,0.0085,433,493,448,16.97,32,11,0.019,0.383,0.3582,493,502,493,1.48,1,0,0.001,0.008,0.2182,506,644,601,102.03,452,8,0.274,0.253,0.0168,644,690,662,54.41,150,3,0.091,0.086,0.0171
"US","Oklahoma","Bryan",40013,47995,9279,108,19333.26,2250.23,0.0116,5,94,207,186,25.82,500,1,0.054,0.010,0.0021,207,311,295,105.45,2273,17,0.245,0.160,0.0076,311,484,350,117.22,3372,54,0.363,0.498,0.0160,484,499,484,2.44,11,6,0.001,0.054,0.5052,503,690,602,69.01,3153,30,0.340,0.278,0.0095
"US","Oklahoma","Caddo",40015,28762,5441,132,18917.32,4589.39,0.0243,5,65,148,84,16.41,178,10,0.033,0.076,0.0562,148,217,188,39.71,349,10,0.064,0.076,0.0288,217,474,314,140.92,3449,68,0.634,0.516,0.0197,491,657,574,60.74,1248,39,0.229,0.296,0.0314,657,690,687,43.43,223,0,0.041,0.001,0.0008
"US","Oklahoma","Canadian",40017,148305,24509,295,16526.08,1989.14,0.0120,5,114,212,188,21.61,1272,6,0.052,0.022,0.0050,212,436,349,108.69,15046,102,0.614,0.344,0.0068,436,514,448,25.77,1009,77,0.041,0.262,0.0767,514,666,594,53.66,6268,110,0.256,0.372,0.0175,666,690,687,32.49,863,0,0.035,0.000,0.0000
"US","Oklahoma","Carter",40019,48111,9422,193,19583.88,4011.56,0.0205,4,99,217,167,14.82,395,5,0.042,0.027,0.0133,217,482,353,249.61,5742,105,0.609,0.543,0.0183,482,681,588,89.13,3194,83,0.339,0.429,0.0259,681,690,687,23.78,101,0,0.011,0.000,0.0000,,,,,,,,,
