Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Oklahoma","Adair",40001,22194,5475,64,24668.83,2883.66,0.0117,5,59,128,89,11.90,85,3,0.016,0.048,0.0363,128,232,186,41.72,430,7,0.079,0.109,0.0162,232,449,354,196.67,2649,28,0.484,0.438,0.0106,481,657,582,125.57,1727,21,0.315,0.328,0.0122,657,725,722,143.64,570,2,0.104,0.033,0.0038
"US","Oklahoma","Alfalfa",40003,5702,1475,9,25868.12,1578.39,0.0061,5,199,454,327,539.64,1153,7,0.782,0.778,0.0061,551,618,575,40.86,107,0,0.072,0.000,0.0000,618,683,664,49.81,121,2,0.082,0.220,0.0164,683,696,687,48.75,31,0,0.021,0.000,0.0000,696,725,715,62.78,66,1,0.045,0.112,0.0154
"US","Oklahoma","Atoka",40005,13758,3025,41,21987.21,2980.08,0.0136,5,122,258,236,68.11,335,1,0.111,0.025,0.0030,258,476,301,152.28,1541,24,0.509,0.586,0.0156,512,681,588,137.67,941,8,0.311,0.206,0.0090,681,696,685,5.60,8,0,0.003,0.012,0.0634,704,725,720,106.12,199,2,0.066,0.055,0.0114
"US","Oklahoma","Beaver",40007,5311,747,10,14065.15,1882.88,0.0134,5,87,126,100,25.23,23,0,0.031,0.000,0.0000,129,149,139,10.54,6,0,0.008,0.000,0.0000,175,468,311,106.95,442,6,0.592,0.600,0.0136,559,650,636,37.28,97,3,0.130,0.302,0.0311,650,725,715,105.25,176,1,0.235,0.101,0.0057
"US","Oklahoma","Beckham",40009,21859,4512,86,20641.38,3934.31,0.0191,5,83,104,94,1.56,4,0,0.001,0.000,0.0000,163,283,248,129.47,928,12,0.206,0.135,0.0125,283,481,355,111.67,1967,44,0.436,0.516,0.0226,533,637,631,49.45,515,11,0.114,0.129,0.0216,637,725,722,109.29,1104,18,0.245,0.212,0.0166
"US","Oklahoma","Blaine",40011,9429,1819,32,19291.55,3393.79,0.0176,5,98,433,314,110.62,1014,9,0.558,0.270,0.0085,433,493,448,16.97,32,11,0.018,0.359,0.3582,506,644,601,102.03,452,8,0.248,0.237,0.0168,644,681,662,54.41,117,3,0.064,0.080,0.0220,681,725,722,127.05,208,2,0.114,0.062,0.0095
"US","Oklahoma","Bryan",40013,47995,10424,119,21718.93,2479.42,0.0114,5,94,207,186,25.82,500,1,0.048,0.009,0.0021,207,311,295,105.45,2273,17,0.218,0.145,0.0076,311,484,350,117.22,3372,54,0.323,0.452,0.0160,503,681,602,69.01,3082,30,0.296,0.252,0.0097,681,725,722,199.81,1222,11,0.117,0.093,0.0091
"US","Oklahoma","Caddo",40015,28761,6056,138,21056.29,4798.16,0.0228,5,65,148,84,16.41,178,10,0.029,0.073,0.0562,148,217,188,39.71,349,10,0.058,0.073,0.0288,217,474,314,140.92,3449,68,0.569,0.493,0.0197,491,656,574,60.74,1244,39,0.205,0.283,0.0314,656,725,722,155.84,841,6,0.139,0.046,0.0076
"US","Oklahoma","Canadian",40017,148306,28950,319,19520.45,2150.96,0.0110,5,114,212,188,21.61,1272,6,0.044,0.020,0.0050,212,436,349,108.69,15046,102,0.520,0.318,0.0068,436,514,448,25.77,1009,77,0.035,0.243,0.0767,514,661,594,53.66,6095,110,0.211,0.344,0.0180,661,725,722,202.84,5478,24,0.189,0.076,0.0044
"US","Oklahoma","Carter",40019,48111,10386,202,21587.58,4198.62,0.0194,4,99,217,167,14.82,395,5,0.038,0.026,0.0133,217,482,353,249.61,5742,105,0.553,0.519,0.0183,482,676,588,89.13,3158,83,0.304,0.410,0.0262,676,725,722,149.13,1100,9,0.106,0.045,0.0082,,,,,,,,,
"US","Oklahoma","Cherokee",40021,48656,10219,129,21002.55,2651.27,0.0126,5,64,96,73,2.90,26,1,0.002,0.008,0.0395,130,261,239,34.71,1190,7,0.116,0.054,0.0059,261,486,352,136.45,4423,67,0.433,0.522,0.0152,486,662,589,134.00,3444,43,0.337,0.333,0.0125,662,725,722,152.95,1149,11,0.112,0.086,0.0097
"US","Oklahoma","Choctaw",40023,14671,3007,52,20496.22,3544.41,0.0173,5,110,165,132,49.55,115,1,0.038,0.019,0.0088,165,481,351,132.85,1500,21,0.499,0.406,0.0141,488,497,490,2.93,3,4,0.001,0.068,1.2158,501,674,589,138.57,1173,24,0.390,0.465,0.0206,674,725,722,104.29,215,1,0.072,0.019,0.0047
"US","Oklahoma","Cimarron",40025,2137,447,0,20917.17,0.00,0.0000,5,242,360,307,86.10,93,1,0.207,0.000,0.0109,360,463,397,201.22,99,0,0.222,0.000,0.0000,516,552,533,73.00,31,0,0.070,0.000,0.0000,552,619,581,64.58,56,0,0.125,0.000,0.0000,650,725,687,145.06,119,-2,0.265,0.000,-0.0167
"US","Oklahoma","Cleveland",40027,284014,57358,660,20195.48,2323.83,0.0115,5,117,199,189,27.72,2482,19,0.043,0.029,0.0076,199,428,352,97.25,26548,238,0.463,0.361,0.0090,428,506,448,24.67,1863,143,0.032,0.217,0.0768,506,670,594,68.12,13400,175,0.234,0.265,0.0130,670,725,721,271.87,12727,51,0.222,0.078,0.0040
"US","Oklahoma","Coal",40029,5494,1174,20,21368.77,3640.33,0.0170,5,113,242,201,23.84,69,0,0.059,0.000,0.0000,242,320,293,151.98,268,2,0.229,0.102,0.0076,320,430,347,146.52,353,12,0.300,0.605,0.0343,519,676,588,156.35,380,5,0.324,0.251,0.0132,676,725,722,103.20,94,0,0.080,0.000,0.0000
"US","Oklahoma","Comanche",40031,120749,24408,335,20213.83,2774.35,0.0137,5,138,224,214,27.24,958,8,0.039,0.024,0.0083,224,320,307,78.77,4087,28,0.167,0.084,0.0068,320,486,355,99.15,8577,151,0.351,0.450,0.0176,486,671,615,78.87,7572,123,0.310,0.367,0.0162,671,725,722,178.50,2993,24,0.123,0.072,0.0080
"US","Oklahoma","Cotton",40033,5666,1119,23,19749.38,4059.30,0.0206,5,150,251,228,50.83,64,1,0.057,0.044,0.0158,251,433,314,144.55,596,11,0.532,0.482,0.0186,433,490,469,26.47,32,2,0.028,0.086,0.0620,508,677,609,88.07,313,7,0.279,0.306,0.0225,677,725,722,165.02,112,0,0.100,0.000,0.0000
"US","Oklahoma","Craig",40035,14141,3519,39,24885.09,2757.94,0.0111,5,61,108,76,3.25,13,0,0.004,0.000,0.0000,134,272,237,196.31,585,2,0.166,0.050,0.0034,272,484,328,139.03,1389,16,0.395,0.414,0.0116,484,654,560,100.91,1045,15,0.297,0.381,0.0142,654,725,722,123.47,492,6,0.140,0.163,0.0129
"US","Oklahoma","Creek",40037,71522,13192,282,18444.67,3942.84,0.0214,5,58,105,70,4.85,80,7,0.006,0.023,0.0816,114,220,187,26.62,712,14,0.054,0.049,0.0194,220,499,355,95.68,6221,143,0.472,0.509,0.0231,499,667,589,78.00,4434,99,0.336,0.352,0.0224,667,725,721,106.76,1767,19,0.134,0.068,0.0108
"US","Oklahoma","Custer",40039,29003,6138,137,21163.33,4723.65,0.0223,5,123,265,245,79.96,921,2,0.150,0.014,0.0020,265,455,307,145.30,3147,96,0.513,0.697,0.0304,464,505,496,2.17,17,6,0.003,0.042,0.3255,521,645,596,42.13,927,24,0.151,0.175,0.0259,645,725,722,131.19,1133,9,0.185,0.068,0.0082
"US","Oklahoma","Delaware",40041,43008,8355,172,19426.62,3999.26,0.0206,5,134,209,184,21.60,378,4,0.045,0.023,0.0106,209,449,351,124.93,4071,69,0.487,0.402,0.0170,489,654,568,81.87,2713,69,0.325,0.401,0.0254,654,677,663,32.46,257,0,0.031,0.001,0.0009,677,725,722,101.45,748,11,0.089,0.064,0.0148
"US","Oklahoma","Dewey",40043,4891,862,24,17624.21,4906.97,0.0278,5,185,261,236,63.18,69,1,0.080,0.042,0.0146,261,442,320,165.61,470,10,0.545,0.432,0.0221,442,483,453,7.77,9,4,0.010,0.148,0.3973,539,624,594,43.75,96,2,0.112,0.084,0.0210,624,725,715,148.23,215,8,0.249,0.335,0.0375
"US","Oklahoma","Ellis",40045,3859,606,6,15703.55,1554.81,0.0099,5,228,421,308,262.50,347,3,0.573,0.505,0.0087,449,483,470,6.48,4,0,0.007,0.010,0.0151,523,562,552,24.10,17,0,0.028,0.000,0.0000,566,685,631,64.78,157,0,0.259,0.000,0.0000,685,725,722,108.32,77,0,0.127,0.000,0.0000
"US","Oklahoma","Garfield",40047,61055,11581,225,18968.14,3685.20,0.0194,5,80,107,99,1.44,15,0,0.001,0.002,0.0293,132,256,220,46.79,1816,21,0.157,0.092,0.0114,256,500,308,116.86,5997,118,0.518,0.523,0.0196,500,675,603,57.00,2704,73,0.233,0.325,0.0270,675,725,722,99.40,1074,13,0.093,0.059,0.0123
"US","Oklahoma","Garvin",40049,27710,5442,112,19639.12,4041.86,0.0206,5,124,212,171,17.25,235,3,0.043,0.027,0.0129,212,317,298,124.61,1424,13,0.262,0.113,0.0089,317,492,352,153.77,1963,63,0.361,0.558,0.0319,492,651,583,62.65,1135,21,0.209,0.191,0.0188,651,725,722,87.01,696,12,0.128,0.108,0.0173
