Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Vermont","Addison",50001,36777,2031,10,5522.47,271.91,0.0049,5,55,92,73,8.24,60,2,0.030,0.196,0.0324,248,393,352,47.50,603,6,0.297,0.606,0.0101,393,500,407,20.69,381,0,0.188,0.000,0.0000,522,614,573,17.62,287,0,0.141,0.000,0.0000,614,685,681,71.78,683,2,0.336,0.209,0.0031
"US","Vermont","Bennington",50003,35470,4566,37,12872.85,1043.14,0.0081,5,55,114,63,4.51,59,1,0.013,0.027,0.0170,145,210,201,2.11,26,0,0.006,0.000,0.0000,241,430,368,64.65,1544,9,0.338,0.239,0.0057,430,520,448,30.14,406,5,0.089,0.145,0.0132,520,685,680,163.18,2516,22,0.551,0.601,0.0088
"US","Vermont","Caledonia",50005,29992,2756,21,9189.12,700.19,0.0076,5,60,99,73,1.90,13,0,0.005,0.000,0.0000,147,183,175,1.20,9,0,0.003,0.000,0.0000,265,366,316,17.44,275,4,0.100,0.192,0.0147,366,527,433,52.95,774,3,0.281,0.144,0.0039,552,685,682,119.80,1671,14,0.606,0.670,0.0084
"US","Vermont","Chittenden",50007,163774,13637,131,8326.72,799.88,0.0096,5,54,109,73,12.34,430,37,0.032,0.281,0.0856,232,392,355,33.59,3715,44,0.272,0.336,0.0119,392,510,435,40.13,3028,21,0.222,0.163,0.0071,510,614,603,29.87,2490,15,0.183,0.113,0.0059,614,685,681,50.59,3673,13,0.269,0.102,0.0036
"US","Vermont","Essex",50009,6163,801,2,12996.92,324.52,0.0025,5,273,342,315,50.14,74,0,0.093,0.000,0.0000,342,385,351,34.89,60,0,0.074,0.030,0.0010,385,397,388,35.86,22,1,0.027,0.475,0.0437,397,512,447,42.35,136,1,0.170,0.535,0.0079,541,685,654,132.40,505,0,0.630,0.000,0.0000
"US","Vermont","Franklin",50011,49402,4354,53,8813.41,1072.83,0.0122,5,58,91,79,12.77,90,4,0.021,0.078,0.0459,95,106,100,1.84,7,0,0.002,0.006,0.0456,271,347,315,22.17,436,21,0.100,0.387,0.0471,347,491,386,38.03,1468,12,0.337,0.230,0.0083,524,685,682,78.05,2323,14,0.534,0.266,0.0061
"US","Vermont","Grand Isle",50013,7234,451,2,6234.45,276.47,0.0044,5,271,331,293,21.43,39,0,0.087,0.000,0.0000,331,367,356,15.21,27,0,0.060,0.000,0.0000,367,497,423,37.32,136,2,0.301,1.000,0.0147,548,624,586,36.36,100,0,0.221,0.000,0.0000,624,685,679,53.08,135,0,0.300,0.000,0.0000
"US","Vermont","Lamoille",50015,25361,1824,9,7192.15,354.88,0.0049,5,57,97,66,5.28,25,2,0.014,0.218,0.0769,227,253,240,3.35,13,0,0.007,0.000,0.0000,285,334,299,20.46,156,0,0.085,0.000,0.0000,334,512,427,35.84,672,2,0.368,0.224,0.0030,548,685,681,84.26,934,6,0.512,0.669,0.0064
"US","Vermont","Orange",50017,28891,1856,7,6424.15,242.29,0.0038,5,201,215,207,1.52,5,0,0.003,0.000,0.0000,261,346,301,33.47,295,1,0.159,0.144,0.0034,346,410,352,17.96,202,2,0.109,0.289,0.0100,410,511,445,29.91,303,0,0.163,0.000,0.0000,528,685,683,58.36,1034,4,0.557,0.581,0.0039
"US","Vermont","Orleans",50019,27037,3584,25,13255.91,924.66,0.0070,5,57,75,64,2.11,8,0,0.002,0.000,0.0000,224,236,230,2.48,6,0,0.002,0.000,0.0000,262,362,320,28.44,304,5,0.085,0.203,0.0167,362,508,407,68.57,969,6,0.270,0.242,0.0062,527,685,633,117.58,2292,15,0.639,0.594,0.0065
