Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Vermont","Addison",50001,36777,2210,10,6009.19,271.91,0.0045,5,55,92,73,8.24,60,2,0.027,0.196,0.0324,248,393,352,47.50,603,6,0.273,0.606,0.0101,393,500,407,20.69,381,0,0.173,0.000,0.0000,522,614,573,17.62,287,0,0.130,0.000,0.0000,614,690,690,98.00,862,2,0.390,0.203,0.0024
"US","Vermont","Bennington",50003,35469,4761,39,13422.99,1099.55,0.0082,5,55,114,63,4.51,59,1,0.012,0.026,0.0170,145,210,201,2.11,26,0,0.005,0.000,0.0000,241,430,368,64.65,1544,9,0.324,0.226,0.0057,430,520,448,30.14,406,5,0.085,0.137,0.0132,520,690,680,162.56,2711,24,0.569,0.623,0.0090
"US","Vermont","Caledonia",50005,29993,2880,21,9602.24,700.16,0.0073,5,60,99,73,1.90,13,0,0.005,0.000,0.0000,147,183,175,1.20,9,0,0.003,0.000,0.0000,265,366,316,17.44,275,4,0.095,0.192,0.0147,366,527,433,52.95,774,3,0.269,0.144,0.0039,552,690,681,115.29,1795,14,0.623,0.670,0.0078
"US","Vermont","Chittenden",50007,163774,13969,132,8529.44,805.99,0.0094,5,54,109,73,12.34,430,37,0.031,0.279,0.0856,232,392,355,33.59,3715,44,0.266,0.334,0.0119,392,510,435,40.13,3028,21,0.217,0.162,0.0071,510,614,603,29.87,2490,15,0.178,0.112,0.0059,614,690,681,49.37,4005,14,0.287,0.104,0.0034
"US","Vermont","Essex",50009,6162,824,2,13372.28,324.57,0.0024,5,273,342,315,50.15,74,0,0.090,0.000,0.0000,342,385,351,34.89,60,0,0.072,0.030,0.0010,385,397,388,35.86,22,1,0.026,0.475,0.0437,397,512,447,42.36,136,1,0.165,0.535,0.0079,541,690,654,132.42,528,0,0.641,0.000,0.0000
"US","Vermont","Franklin",50011,49402,4575,53,9260.76,1072.83,0.0116,5,58,91,79,12.77,90,4,0.020,0.078,0.0459,95,106,100,1.84,7,0,0.002,0.006,0.0456,271,347,315,22.17,436,21,0.095,0.387,0.0471,347,491,386,38.03,1468,12,0.321,0.230,0.0083,524,690,690,90.00,2545,14,0.556,0.265,0.0055
"US","Vermont","Grand Isle",50013,7235,473,2,6537.66,276.43,0.0042,5,271,331,293,21.42,39,0,0.083,0.000,0.0000,331,367,356,15.20,27,0,0.057,0.000,0.0000,367,497,423,37.32,136,2,0.287,1.000,0.0147,548,624,586,36.35,100,0,0.211,0.000,0.0000,624,690,690,64.69,157,0,0.332,0.000,0.0000
"US","Vermont","Lamoille",50015,25361,1888,9,7444.50,354.88,0.0048,5,57,97,66,5.28,25,2,0.013,0.218,0.0769,227,253,240,3.35,13,0,0.007,0.000,0.0000,285,334,299,20.46,156,0,0.083,0.000,0.0000,334,512,427,35.84,672,2,0.356,0.224,0.0030,548,690,680,82.17,998,6,0.529,0.669,0.0060
"US","Vermont","Orange",50017,28892,1915,8,6628.13,276.89,0.0042,5,261,346,301,33.47,295,1,0.154,0.126,0.0034,346,410,352,17.96,202,2,0.106,0.253,0.0100,410,511,445,29.90,303,0,0.158,0.000,0.0000,528,669,653,51.33,829,3,0.433,0.380,0.0037,669,690,681,55.52,274,2,0.143,0.246,0.0072
"US","Vermont","Orleans",50019,27037,3655,27,13518.51,998.63,0.0074,5,57,75,64,2.11,8,0,0.002,0.000,0.0000,224,236,230,2.48,6,0,0.002,0.000,0.0000,262,362,320,28.44,304,5,0.083,0.188,0.0167,362,508,407,68.57,969,6,0.265,0.224,0.0062,527,690,633,117.58,2363,16,0.647,0.599,0.0068
