Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Vermont","Addison",50001,36776,3156,10,8581.68,271.92,0.0032,5,55,92,73,8.24,60,2,0.019,0.196,0.0324,248,393,352,47.50,603,6,0.191,0.606,0.0101,393,500,407,20.69,381,0,0.121,0.000,0.0000,522,614,573,17.62,287,0,0.091,0.000,0.0000,614,725,724,118.37,1808,2,0.573,0.202,0.0011
"US","Vermont","Bennington",50003,35470,7037,49,19839.30,1381.45,0.0070,5,55,114,63,4.51,59,1,0.008,0.021,0.0170,145,210,201,2.11,26,0,0.004,0.000,0.0000,241,430,368,64.65,1544,9,0.219,0.180,0.0057,430,520,448,30.14,406,5,0.058,0.109,0.0132,520,725,724,302.90,4987,34,0.709,0.692,0.0068
"US","Vermont","Caledonia",50005,29993,3721,22,12406.23,733.50,0.0059,5,60,99,73,1.90,13,0,0.003,0.000,0.0000,265,366,316,17.44,275,4,0.074,0.184,0.0147,366,527,433,52.95,774,3,0.208,0.138,0.0039,552,695,681,115.16,1876,14,0.504,0.639,0.0075,695,725,725,158.14,779,1,0.209,0.049,0.0014
"US","Vermont","Chittenden",50007,163774,20965,140,12801.18,854.84,0.0067,5,54,109,73,12.34,430,37,0.021,0.263,0.0856,232,392,355,33.59,3715,44,0.177,0.315,0.0119,392,510,435,40.13,3028,21,0.144,0.153,0.0071,510,614,603,29.87,2490,15,0.119,0.106,0.0059,614,725,725,205.53,11001,22,0.525,0.155,0.0020
"US","Vermont","Essex",50009,6163,951,3,15430.80,486.78,0.0032,5,273,342,315,50.14,74,0,0.078,0.000,0.0000,342,385,351,34.89,60,0,0.063,0.020,0.0010,397,512,447,42.35,136,1,0.143,0.357,0.0079,541,707,654,132.40,573,0,0.603,0.150,0.0008,715,725,725,106.28,60,0,0.063,0.010,0.0005
"US","Vermont","Franklin",50011,49401,6779,57,13722.39,1153.82,0.0084,5,58,91,79,12.77,90,4,0.013,0.072,0.0459,95,106,100,1.84,7,0,0.001,0.006,0.0456,271,347,315,22.17,436,21,0.064,0.360,0.0471,347,491,386,38.04,1468,12,0.217,0.214,0.0083,524,725,725,233.98,4749,18,0.700,0.318,0.0038
"US","Vermont","Grand Isle",50013,7235,694,3,9592.26,414.65,0.0043,5,271,331,293,21.42,39,0,0.057,0.000,0.0000,331,367,356,15.20,27,0,0.039,0.000,0.0000,367,497,423,37.32,136,2,0.195,0.667,0.0147,548,624,586,36.35,100,0,0.144,0.000,0.0000,624,725,725,152.18,378,1,0.544,0.337,0.0027
"US","Vermont","Lamoille",50015,25361,2744,12,10819.76,473.17,0.0044,5,57,97,66,5.28,25,2,0.009,0.163,0.0769,227,253,240,3.35,13,0,0.005,0.000,0.0000,285,334,299,20.46,156,0,0.057,0.000,0.0000,334,512,427,35.84,672,2,0.245,0.168,0.0030,548,725,725,186.94,1854,9,0.676,0.756,0.0049
"US","Vermont","Orange",50017,28892,2592,9,8971.34,311.50,0.0035,5,261,346,301,33.47,295,1,0.114,0.112,0.0034,346,410,352,17.96,202,2,0.078,0.224,0.0100,410,511,445,29.90,303,0,0.117,0.000,0.0000,528,672,653,51.33,854,3,0.329,0.348,0.0037,672,725,725,132.84,924,4,0.356,0.428,0.0042
"US","Vermont","Orleans",50019,27037,4252,31,15726.60,1146.58,0.0073,5,57,75,64,2.11,8,0,0.002,0.000,0.0000,262,362,320,28.44,304,5,0.072,0.164,0.0167,362,508,407,68.57,969,6,0.228,0.195,0.0062,527,693,633,117.58,2395,16,0.563,0.530,0.0069,693,725,725,129.23,577,4,0.136,0.119,0.0064
"US","Vermont","Rutland",50021,58190,9201,43,15812.00,738.96,0.0047,5,57,92,73,4.50,43,1,0.005,0.023,0.0228,168,234,221,3.21,53,0,0.006,0.000,0.0000,277,407,378,42.19,1208,11,0.131,0.251,0.0089,407,517,432,43.63,955,8,0.104,0.194,0.0087,535,725,725,294.21,6912,24,0.751,0.556,0.0035
"US","Vermont","Unassigned",90050,-1,10884,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Vermont","Washington",50023,58409,6729,39,11520.48,667.71,0.0058,5,257,340,299,50.10,789,6,0.117,0.149,0.0074,340,417,370,26.61,654,7,0.097,0.168,0.0100,417,508,445,13.80,384,1,0.057,0.026,0.0026,531,619,588,47.42,1071,3,0.159,0.077,0.0028,619,725,724,177.63,3777,21,0.561,0.538,0.0056
"US","Vermont","Windham",50025,42222,4639,31,10987.16,734.21,0.0067,5,55,125,75,7.58,80,3,0.017,0.098,0.0381,198,224,214,3.17,21,0,0.004,0.000,0.0000,251,407,351,35.98,848,10,0.183,0.321,0.0117,407,521,444,18.64,429,1,0.092,0.034,0.0024,521,725,725,147.98,3244,17,0.699,0.552,0.0053
"US","Vermont","Windsor",50027,55062,6031,46,10953.11,835.42,0.0076,5,54,109,61,3.47,45,2,0.007,0.043,0.0444,165,186,178,1.05,10,0,0.002,0.000,0.0000,243,420,356,36.90,1030,9,0.171,0.197,0.0088,420,528,434,12.02,412,2,0.068,0.045,0.0051,528,725,725,149.61,4510,33,0.748,0.721,0.0074
