Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Alaska","Aleutians East",2013,3337,977,3,29277.79,899.01,0.0031,5,269,320,308,49.15,36,0,0.037,0.000,0.0000,353,428,380,704.82,325,2,0.333,0.670,0.0062,537,585,565,46.15,32,0,0.033,0.000,0.0000,585,681,618,47.35,51,0,0.052,0.000,0.0000,698,745,739,1041.35,525,0,0.538,0.000,0.0000
"US","Alaska","Aleutians West",2016,5634,1638,2,29073.48,354.99,0.0012,5,266,310,279,186.37,102,0,0.063,0.000,0.0000,310,485,393,212.99,594,1,0.362,0.505,0.0017,485,566,553,85.02,88,0,0.054,0.000,0.0000,566,675,611,80.05,157,1,0.096,0.505,0.0064,675,745,729,622.12,693,0,0.423,0.000,0.0000
"US","Alaska","Anchorage",2020,288000,95795,472,33262.15,1638.89,0.0049,5,125,219,189,24.80,2675,17,0.028,0.035,0.0062,219,396,299,121.01,23551,135,0.246,0.285,0.0057,396,501,436,27.31,4502,25,0.047,0.053,0.0055,501,680,612,144.88,30654,221,0.320,0.469,0.0072,680,745,729,434.37,34381,73,0.359,0.154,0.0021
"US","Alaska","Bethel",2050,18386,8483,37,46138.37,2012.40,0.0044,5,116,128,119,0.71,2,0,0.000,0.000,0.0000,140,336,309,245.24,2118,8,0.250,0.224,0.0039,336,505,345,318.07,1803,14,0.213,0.375,0.0077,505,694,622,186.07,2984,6,0.352,0.154,0.0019,694,745,745,417.17,1597,10,0.188,0.259,0.0060
"US","Alaska","Bristol Bay",2060,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Alaska","Bristol Bay plus Lake and Peninsula",2164,2428,763,1,31425.04,411.86,0.0013,5,261,351,279,355.85,161,0,0.211,0.000,0.0000,351,371,361,31.71,9,0,0.012,0.000,0.0000,415,488,425,37.07,21,0,0.028,0.000,0.0000,539,687,612,312.60,353,1,0.463,1.010,0.0029,687,745,737,395.39,208,0,0.272,0.000,0.0000
"US","Alaska","Denali",2068,2097,363,1,17310.44,476.87,0.0028,5,239,339,278,62.47,58,0,0.160,0.000,0.0000,362,380,368,22.89,5,0,0.014,0.000,0.0000,386,509,429,44.83,44,0,0.121,0.000,0.0000,517,691,591,132.57,184,1,0.507,1.010,0.0055,691,745,732,154.98,67,0,0.186,0.000,0.0000
"US","Alaska","Dillingham",2070,4916,1390,11,28275.02,2237.59,0.0079,5,228,324,279,84.01,103,1,0.074,0.092,0.0098,324,415,351,51.87,100,0,0.072,0.000,0.0000,435,466,446,37.84,21,1,0.015,0.092,0.0482,536,685,640,259.15,739,7,0.532,0.635,0.0094,685,745,744,476.81,420,2,0.302,0.191,0.0050
"US","Alaska","Fairbanks North Star",2090,96848,25760,124,26598.38,1280.36,0.0048,5,56,84,73,4.53,77,1,0.003,0.008,0.0130,138,404,323,74.85,6179,26,0.240,0.208,0.0042,404,517,460,58.15,1829,17,0.071,0.135,0.0091,517,684,613,190.08,9194,64,0.357,0.516,0.0070,684,745,733,358.08,8505,16,0.330,0.130,0.0019
"US","Alaska","Haines",2100,2530,458,1,18102.77,395.26,0.0022,5,272,302,279,32.81,10,0,0.022,0.000,0.0000,317,366,326,12.65,7,0,0.016,0.000,0.0000,366,393,371,8.30,3,0,0.007,0.000,0.0000,556,669,572,275.10,208,1,0.454,1.010,0.0049,669,745,744,339.92,219,0,0.478,0.000,0.0000
"US","Alaska","Juneau",2110,31974,7368,18,23043.72,562.96,0.0024,5,59,94,70,3.38,26,0,0.004,0.000,0.0000,119,418,279,67.34,1247,5,0.169,0.277,0.0040,418,510,441,11.51,215,0,0.029,0.000,0.0000,510,674,609,120.63,2658,9,0.361,0.502,0.0034,674,745,729,333.11,3231,4,0.438,0.224,0.0012
"US","Alaska","Kenai Peninsula",2122,58708,15778,94,26875.38,1601.14,0.0060,5,119,232,177,9.79,399,0,0.025,0.000,0.0000,232,398,309,105.76,3573,20,0.226,0.213,0.0056,398,505,452,22.45,602,0,0.038,0.000,0.0000,505,687,613,154.27,7431,47,0.471,0.499,0.0063,687,745,736,249.56,3767,25,0.239,0.271,0.0068
"US","Alaska","Ketchikan Gateway",2130,13901,3526,18,25365.08,1294.87,0.0051,5,247,340,291,49.85,185,0,0.053,0.003,0.0003,430,515,477,72.37,285,0,0.081,0.000,0.0000,522,633,585,115.03,933,6,0.265,0.361,0.0070,633,690,679,110.50,634,5,0.180,0.286,0.0081,690,745,734,369.76,1304,5,0.370,0.262,0.0036
"US","Alaska","Kodiak Island",2150,12998,4471,10,34397.60,769.35,0.0022,5,138,150,143,1.23,2,0,0.000,0.000,0.0000,187,406,321,242.19,1053,5,0.236,0.504,0.0048,411,508,435,11.77,69,1,0.016,0.101,0.0146,528,678,615,241.96,1565,3,0.350,0.302,0.0019,678,745,729,527.70,1780,1,0.398,0.101,0.0006
"US","Alaska","Kusilvak",2158,8314,3420,9,41135.43,1082.51,0.0026,5,227,307,276,234.66,385,1,0.113,0.063,0.0015,307,424,346,270.15,830,3,0.243,0.286,0.0031,478,550,523,61.58,182,0,0.053,0.000,0.0000,550,667,629,165.74,716,5,0.209,0.541,0.0068,667,745,731,448.88,1245,0,0.364,0.027,0.0002
"US","Alaska","Matanuska-Susitna",2170,108317,32231,205,29756.18,1892.59,0.0064,5,127,227,191,8.20,475,1,0.015,0.005,0.0021,227,373,315,177.07,6972,25,0.216,0.123,0.0036,373,513,438,50.93,4382,32,0.136,0.156,0.0073,513,689,613,204.04,12874,90,0.399,0.439,0.0070,689,745,735,281.95,7567,57,0.235,0.277,0.0075
"US","Alaska","Nome",2180,10004,4199,3,41973.21,299.88,0.0007,5,135,415,308,51.28,327,0,0.078,0.000,0.0000,415,513,497,13.49,62,0,0.015,0.000,0.0000,513,605,574,222.61,569,0,0.136,0.000,0.0000,605,691,651,326.07,1351,2,0.322,0.730,0.0016,691,745,735,798.18,1899,1,0.452,0.303,0.0005
"US","Alaska","North Slope",2185,9832,3875,10,39412.12,1017.09,0.0026,5,169,401,324,151.14,1005,4,0.259,0.402,0.0040,401,494,432,15.05,79,0,0.020,0.000,0.0000,500,513,508,3.25,3,0,0.001,0.000,0.0000,526,686,608,414.97,1813,4,0.468,0.405,0.0022,686,745,743,446.81,974,2,0.251,0.202,0.0021
