Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Alaska","Aleutians East",2013,3336,452,3,13549.16,899.28,0.0066,5,269,320,308,49.16,36,0,0.080,0.000,0.0000,353,428,380,705.04,325,2,0.719,0.670,0.0062,443,491,482,6.89,5,1,0.011,0.337,0.2024,537,585,565,46.16,32,0,0.072,0.000,0.0000,585,690,618,47.36,52,0,0.116,0.000,0.0000
"US","Alaska","Aleutians West",2016,5634,949,2,16844.16,354.99,0.0021,5,178,194,187,6.03,3,0,0.003,0.000,0.0000,266,310,279,186.37,102,0,0.108,0.000,0.0000,310,485,393,212.99,594,1,0.626,0.505,0.0017,485,566,553,85.02,88,0,0.093,0.000,0.0000,566,690,611,80.05,161,1,0.170,0.505,0.0063
"US","Alaska","Anchorage",2020,288000,62198,402,21596.53,1395.83,0.0065,5,58,103,66,2.07,184,4,0.003,0.010,0.0219,125,219,189,24.80,2675,17,0.043,0.041,0.0062,219,396,299,121.01,23551,135,0.379,0.335,0.0057,396,501,436,27.31,4502,25,0.072,0.062,0.0055,501,690,612,144.88,31350,223,0.504,0.555,0.0071
"US","Alaska","Bethel",2050,18385,6864,27,37334.78,1468.59,0.0039,5,74,78,75,0.60,1,0,0.000,0.000,0.0000,116,128,119,0.71,2,0,0.000,0.000,0.0000,140,336,309,245.25,2118,8,0.309,0.306,0.0039,336,505,345,318.09,1803,14,0.263,0.514,0.0077,505,690,622,186.08,2958,5,0.431,0.186,0.0017
"US","Alaska","Bristol Bay",2060,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Alaska","Bristol Bay plus Lake and Peninsula",2164,2427,559,1,23032.55,412.03,0.0018,5,261,351,279,356.00,161,0,0.287,0.000,0.0000,351,371,361,31.73,9,0,0.017,0.000,0.0000,379,391,385,44.91,8,0,0.015,0.000,0.0000,415,488,425,37.08,21,0,0.038,0.000,0.0000,539,690,612,312.73,357,1,0.638,1.010,0.0028
"US","Alaska","Denali",2068,2097,296,1,14115.40,476.87,0.0034,5,239,339,278,62.47,58,0,0.196,0.000,0.0000,347,362,355,15.26,3,0,0.011,0.000,0.0000,362,380,368,22.89,5,0,0.017,0.000,0.0000,386,509,429,44.83,44,0,0.149,0.000,0.0000,517,690,591,132.57,184,1,0.622,1.010,0.0055
"US","Alaska","Dillingham",2070,4916,983,9,19995.93,1830.76,0.0092,5,228,324,279,84.01,103,1,0.105,0.112,0.0098,324,415,351,51.87,100,0,0.102,0.000,0.0000,435,466,446,37.84,21,1,0.021,0.112,0.0482,536,683,640,259.15,734,7,0.747,0.764,0.0094,683,690,683,55.13,18,0,0.018,0.028,0.0139
"US","Alaska","Fairbanks North Star",2090,96849,17364,108,17928.94,1115.14,0.0062,4,56,84,73,4.53,77,1,0.004,0.009,0.0130,138,404,323,74.85,6179,26,0.356,0.239,0.0042,404,517,460,58.15,1829,17,0.105,0.155,0.0091,517,690,613,190.08,9285,64,0.535,0.593,0.0069,,,,,,,,,
"US","Alaska","Haines",2100,2530,243,1,9604.74,395.26,0.0041,5,132,155,148,5.14,2,0,0.009,0.000,0.0000,272,302,279,32.81,10,0,0.042,0.000,0.0000,317,366,326,12.65,7,0,0.030,0.000,0.0000,366,393,371,8.30,3,0,0.012,0.000,0.0000,556,690,572,275.10,212,1,0.873,1.010,0.0048
"US","Alaska","Juneau",2110,31974,4273,14,13363.98,437.86,0.0033,5,59,94,70,3.38,26,0,0.006,0.000,0.0000,119,418,279,67.34,1247,5,0.292,0.356,0.0040,418,510,441,11.51,215,0,0.050,0.000,0.0000,510,687,609,120.63,2763,9,0.647,0.646,0.0033,687,690,687,24.86,30,0,0.007,0.000,0.0000
"US","Alaska","Kenai Peninsula",2122,58708,12054,69,20532.13,1175.31,0.0057,5,58,89,72,1.33,18,0,0.001,0.000,0.0000,119,232,177,9.79,399,0,0.033,0.000,0.0000,232,398,309,105.76,3573,20,0.296,0.290,0.0056,398,505,452,22.45,602,0,0.050,0.000,0.0000,505,690,613,154.27,7461,47,0.619,0.683,0.0063
