Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Alaska","Aleutians East",2013,3337,451,3,13515.13,899.01,0.0067,5,269,320,308,49.15,36,0,0.081,0.000,0.0000,353,428,380,704.82,325,2,0.721,0.670,0.0062,443,491,482,6.89,5,1,0.011,0.337,0.2024,537,585,565,46.15,32,0,0.072,0.000,0.0000,585,684,618,47.35,51,0,0.114,0.000,0.0000
"US","Alaska","Aleutians West",2016,5634,947,2,16808.66,354.99,0.0021,5,178,194,187,6.03,3,0,0.003,0.000,0.0000,266,310,279,186.37,102,0,0.108,0.000,0.0000,310,485,393,212.99,594,1,0.627,0.505,0.0017,485,566,553,85.02,88,0,0.093,0.000,0.0000,566,685,611,80.05,159,1,0.168,0.505,0.0063
"US","Alaska","Anchorage",2020,288000,61867,401,21481.60,1392.36,0.0065,5,58,103,66,2.07,184,4,0.003,0.010,0.0219,125,219,189,24.80,2675,17,0.043,0.041,0.0062,219,396,299,121.01,23551,135,0.381,0.336,0.0057,396,501,436,27.31,4502,25,0.073,0.062,0.0055,501,685,612,144.88,31019,222,0.501,0.554,0.0072
"US","Alaska","Bethel",2050,18386,6845,27,37229.41,1468.51,0.0039,5,74,78,75,0.60,1,0,0.000,0.000,0.0000,116,128,119,0.71,2,0,0.000,0.000,0.0000,140,336,309,245.24,2118,8,0.309,0.306,0.0039,336,505,345,318.07,1803,14,0.263,0.514,0.0077,505,685,622,186.07,2938,5,0.429,0.186,0.0017
"US","Alaska","Bristol Bay",2060,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Alaska","Bristol Bay plus Lake and Peninsula",2164,2428,554,1,22817.13,411.86,0.0018,5,261,351,279,355.85,161,0,0.290,0.000,0.0000,351,371,361,31.71,9,0,0.017,0.000,0.0000,379,391,385,44.89,8,0,0.015,0.000,0.0000,415,488,425,37.07,21,0,0.038,0.000,0.0000,539,685,612,312.60,351,1,0.633,1.010,0.0029
"US","Alaska","Denali",2068,2097,296,1,14115.40,476.87,0.0034,5,239,339,278,62.47,58,0,0.196,0.000,0.0000,347,362,355,15.26,3,0,0.011,0.000,0.0000,362,380,368,22.89,5,0,0.017,0.000,0.0000,386,509,429,44.83,44,0,0.149,0.000,0.0000,517,685,591,132.57,184,1,0.622,1.010,0.0055
"US","Alaska","Dillingham",2070,4916,972,9,19772.17,1830.76,0.0093,5,228,324,279,84.01,103,1,0.106,0.112,0.0098,324,415,351,51.87,100,0,0.103,0.000,0.0000,435,466,446,37.84,21,1,0.022,0.112,0.0482,536,684,640,259.15,736,7,0.757,0.781,0.0096,684,685,684,50.45,5,0,0.005,0.019,0.0346
"US","Alaska","Fairbanks North Star",2090,96849,17286,108,17848.40,1115.14,0.0062,4,56,84,73,4.53,77,1,0.004,0.009,0.0130,138,404,323,74.85,6179,26,0.357,0.239,0.0042,404,517,460,58.15,1829,17,0.106,0.155,0.0091,517,685,613,190.08,9208,64,0.533,0.594,0.0070,,,,,,,,,
"US","Alaska","Haines",2100,2530,243,1,9604.74,395.26,0.0041,5,132,155,148,5.14,2,0,0.009,0.000,0.0000,272,302,279,32.81,10,0,0.042,0.000,0.0000,317,366,326,12.65,7,0,0.030,0.000,0.0000,366,393,371,8.30,3,0,0.012,0.000,0.0000,556,685,572,275.10,212,1,0.872,1.010,0.0048
"US","Alaska","Juneau",2110,31974,4232,14,13235.75,437.86,0.0033,5,59,94,70,3.38,26,0,0.006,0.000,0.0000,111,119,116,1.03,3,0,0.001,0.000,0.0000,119,418,279,67.34,1247,5,0.295,0.356,0.0040,418,510,441,11.51,215,0,0.051,0.000,0.0000,510,685,609,120.63,2745,9,0.649,0.646,0.0033
"US","Alaska","Kenai Peninsula",2122,58708,12004,68,20446.96,1158.27,0.0057,5,58,89,72,1.33,18,0,0.001,0.000,0.0000,119,232,177,9.79,399,0,0.033,0.000,0.0000,232,398,309,105.76,3573,20,0.298,0.295,0.0056,398,505,452,22.45,602,0,0.050,0.000,0.0000,505,685,613,154.27,7411,46,0.617,0.678,0.0062
"US","Alaska","Ketchikan Gateway",2130,13901,2180,13,15682.33,935.18,0.0060,5,247,340,291,49.85,185,0,0.085,0.005,0.0003,340,430,395,32.52,154,2,0.071,0.153,0.0129,430,515,477,72.37,285,0,0.131,0.000,0.0000,522,633,585,115.03,933,6,0.428,0.499,0.0070,633,685,679,109.99,582,5,0.267,0.361,0.0081
"US","Alaska","Kodiak Island",2150,12998,2705,9,20810.89,692.41,0.0033,5,138,150,143,1.23,2,0,0.001,0.000,0.0000,187,406,321,242.19,1053,5,0.389,0.560,0.0048,411,508,435,11.77,69,1,0.026,0.112,0.0146,508,516,511,1.69,2,0,0.001,0.000,0.0000,528,685,615,241.96,1577,3,0.583,0.334,0.0019
"US","Alaska","Kusilvak",2158,8314,2300,9,27664.18,1082.51,0.0039,5,227,307,276,234.66,385,1,0.168,0.063,0.0015,307,424,346,270.15,830,3,0.361,0.286,0.0031,478,550,523,61.58,182,0,0.079,0.000,0.0000,550,667,629,165.74,716,5,0.311,0.541,0.0068,671,685,681,102.36,106,0,0.046,0.003,0.0003
"US","Alaska","Matanuska-Susitna",2170,108317,24555,148,22669.57,1366.36,0.0060,5,75,89,80,1.09,13,0,0.001,0.000,0.0000,127,227,191,8.20,475,1,0.019,0.007,0.0021,227,373,315,177.07,6972,25,0.284,0.170,0.0036,373,513,438,50.93,4382,32,0.178,0.217,0.0073,513,685,613,204.04,12735,89,0.519,0.602,0.0070
"US","Alaska","Nome",2180,10004,2259,2,22580.97,199.92,0.0009,5,116,127,121,2.20,2,0,0.001,0.000,0.0000,135,415,308,51.28,327,0,0.145,0.000,0.0000,415,513,497,13.49,62,0,0.027,0.000,0.0000,513,605,574,222.61,569,0,0.252,0.000,0.0000,605,685,651,326.07,1303,2,0.577,1.015,0.0016
"US","Alaska","North Slope",2185,9832,2902,8,29515.87,813.67,0.0028,5,142,157,149,2.95,3,0,0.001,0.000,0.0000,169,401,324,151.14,1005,4,0.346,0.502,0.0040,401,494,432,15.05,79,0,0.027,0.000,0.0000,500,513,508,3.25,3,0,0.001,0.000,0.0000,526,685,608,414.97,1812,4,0.625,0.506,0.0022
"US","Alaska","Northwest Arctic",2188,7620,2328,10,30551.18,1312.34,0.0043,5,156,216,189,27.43,58,0,0.025,0.000,0.0000,216,321,263,74.02,315,0,0.135,0.000,0.0000,321,427,352,128.35,223,2,0.096,0.202,0.0091,427,504,460,14.96,26,0,0.011,0.000,0.0000,504,685,614,334.51,1706,8,0.733,0.805,0.0047
"US","Alaska","Petersburg",2195,3266,530,3,16227.80,918.55,0.0057,5,65,104,73,6.43,4,1,0.008,0.303,0.2264,247,315,280,28.78,19,-0,0.035,-0.000,-0.0000,334,362,356,33.07,18,0,0.034,0.000,0.0000,362,503,404,209.12,128,0,0.242,0.000,0.0000,526,685,665,297.31,357,2,0.673,0.673,0.0057
"US","Alaska","Prince of Wales-Hyder",2198,6203,618,6,9962.92,967.27,0.0097,5,180,252,206,14.19,29,0,0.047,0.000,0.0000,262,360,316,17.09,44,1,0.071,0.168,0.0231,448,523,483,42.24,97,0,0.157,0.057,0.0035,523,636,608,99.15,307,4,0.497,0.725,0.0142,636,685,661,65.29,130,1,0.211,0.093,0.0043
