Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Alabama","Autauga",1001,55869,10567,157,18913.89,2810.15,0.0149,5,59,229,175,32.13,1500,23,0.142,0.147,0.0154,229,251,238,27.39,292,3,0.028,0.021,0.0111,251,474,350,126.73,5160,82,0.488,0.524,0.0159,474,517,483,27.55,315,5,0.030,0.033,0.0163,517,685,585,97.23,3327,44,0.315,0.281,0.0132
"US","Alabama","Baldwin",1003,223233,38237,589,17128.74,2638.50,0.0154,5,117,228,181,47.02,4450,33,0.116,0.057,0.0075,228,264,250,35.66,1547,24,0.040,0.040,0.0153,264,444,347,78.95,14409,237,0.377,0.402,0.0164,444,504,479,16.15,1147,12,0.030,0.021,0.0106,504,685,574,122.67,16500,277,0.432,0.471,0.0168
"US","Alabama","Barbour",1005,24685,3708,80,15021.27,3240.83,0.0216,5,68,226,175,45.61,768,7,0.207,0.088,0.0092,226,293,273,27.99,341,2,0.092,0.025,0.0058,293,506,369,72.31,1242,50,0.335,0.627,0.0404,522,655,586,100.22,1272,19,0.343,0.232,0.0146,655,685,666,19.73,95,2,0.026,0.024,0.0202
"US","Alabama","Bibb",1007,22394,4367,95,19500.76,4242.21,0.0218,4,61,232,196,40.06,591,6,0.135,0.066,0.0106,232,449,328,112.57,1975,53,0.452,0.562,0.0270,449,510,479,21.70,117,5,0.027,0.051,0.0414,510,685,589,122.49,1689,31,0.387,0.328,0.0184,,,,,,,,,
"US","Alabama","Blount",1009,57825,10803,193,18682.23,3337.66,0.0179,5,60,101,89,2.84,41,0,0.004,0.000,0.0000,101,247,181,40.26,1572,15,0.145,0.076,0.0094,247,444,324,111.99,4877,120,0.451,0.619,0.0245,444,513,479,25.63,466,5,0.043,0.027,0.0111,513,685,584,94.86,3862,54,0.357,0.280,0.0140
"US","Alabama","Bullock",1011,10101,1528,45,15127.22,4455.00,0.0295,5,59,173,124,135.93,377,10,0.247,0.224,0.0267,173,279,200,52.37,274,7,0.179,0.156,0.0256,279,471,342,114.84,582,24,0.381,0.535,0.0414,490,515,500,7.33,11,0,0.007,0.000,0.0000,535,649,584,50.99,275,2,0.180,0.044,0.0071
"US","Alabama","Butler",1013,19448,3446,101,17719.05,5193.34,0.0293,5,61,65,62,0.57,1,0,0.000,0.000,0.0000,72,239,109,68.03,893,38,0.259,0.375,0.0423,239,459,347,65.56,1252,31,0.363,0.309,0.0249,459,509,479,18.87,92,2,0.027,0.024,0.0267,509,685,583,84.22,1211,30,0.352,0.298,0.0249
"US","Alabama","Calhoun",1015,113604,22650,520,19937.68,4577.30,0.0230,4,63,116,75,4.32,136,3,0.006,0.006,0.0221,116,243,189,51.26,3199,37,0.141,0.070,0.0114,243,507,331,101.50,11393,286,0.503,0.551,0.0251,507,685,606,131.55,7958,195,0.351,0.375,0.0245,,,,,,,,,
"US","Alabama","Chambers",1017,33254,5814,142,17483.61,4270.16,0.0244,5,55,114,78,40.81,334,22,0.057,0.154,0.0655,114,229,141,30.67,730,18,0.126,0.128,0.0250,229,440,351,95.51,2435,81,0.419,0.569,0.0332,440,516,483,18.64,236,4,0.041,0.027,0.0163,516,661,587,102.15,2072,20,0.356,0.144,0.0098
"US","Alabama","Cherokee",1019,26196,3212,64,12261.41,2443.12,0.0199,5,64,206,194,25.27,336,8,0.104,0.126,0.0241,206,256,241,29.39,298,5,0.093,0.079,0.0169,256,503,332,52.72,1245,32,0.388,0.501,0.0258,525,663,589,96.58,1248,17,0.388,0.266,0.0136,663,680,672,17.75,74,1,0.023,0.022,0.0194
