Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Alabama","Autauga",1001,55869,12548,163,22459.68,2917.54,0.0130,5,59,229,175,32.13,1500,23,0.120,0.141,0.0154,251,474,350,126.73,5160,82,0.411,0.504,0.0159,474,517,483,27.55,315,5,0.025,0.032,0.0163,517,674,585,97.23,3267,44,0.260,0.268,0.0134,674,725,725,200.54,2047,6,0.163,0.039,0.0031
"US","Alabama","Baldwin",1003,223234,46147,604,20672.03,2705.68,0.0131,5,117,228,181,47.02,4450,33,0.096,0.055,0.0075,228,264,250,35.66,1547,24,0.034,0.039,0.0153,264,444,347,78.95,14409,237,0.312,0.392,0.0164,504,668,574,122.67,16232,274,0.352,0.454,0.0169,668,725,725,247.32,8196,19,0.178,0.031,0.0023
"US","Alabama","Barbour",1005,24685,4645,83,18817.10,3362.37,0.0179,5,68,226,175,45.61,768,7,0.165,0.085,0.0092,226,293,273,27.99,341,2,0.073,0.024,0.0058,293,506,369,72.31,1242,50,0.267,0.604,0.0404,522,672,586,100.22,1343,20,0.289,0.242,0.0150,672,725,725,272.15,960,3,0.207,0.039,0.0033
"US","Alabama","Bibb",1007,22394,5236,95,23381.26,4242.21,0.0181,5,61,232,196,40.06,591,6,0.113,0.066,0.0106,232,449,328,112.57,1975,53,0.377,0.562,0.0270,449,510,479,21.70,117,5,0.022,0.051,0.0414,510,670,589,122.49,1658,29,0.317,0.309,0.0177,670,725,725,265.79,903,2,0.172,0.019,0.0020
"US","Alabama","Blount",1009,57826,12438,203,21509.36,3510.53,0.0163,5,101,247,181,40.26,1572,15,0.126,0.073,0.0094,247,444,324,111.99,4877,120,0.392,0.589,0.0245,444,513,479,25.63,466,5,0.037,0.026,0.0111,513,673,584,94.85,3745,52,0.301,0.259,0.0140,673,725,725,198.79,1764,12,0.142,0.058,0.0067
"US","Alabama","Bullock",1011,10101,1992,46,19720.82,4554.00,0.0231,5,59,173,124,135.93,377,10,0.189,0.219,0.0267,173,279,200,52.37,274,7,0.137,0.152,0.0256,279,471,342,114.84,582,24,0.292,0.523,0.0414,535,649,584,50.99,275,2,0.138,0.043,0.0071,677,725,725,231.76,466,1,0.234,0.022,0.0022
"US","Alabama","Butler",1013,19448,4207,102,21632.04,5244.76,0.0242,5,72,239,109,68.03,893,38,0.212,0.371,0.0423,239,459,347,65.56,1252,31,0.298,0.306,0.0249,459,509,479,18.87,92,2,0.022,0.024,0.0267,509,674,583,84.22,1197,29,0.285,0.286,0.0243,674,725,725,214.68,778,2,0.185,0.019,0.0025
"US","Alabama","Calhoun",1015,113605,26236,537,23094.05,4726.90,0.0205,5,63,116,75,4.32,136,3,0.005,0.006,0.0221,116,243,189,51.26,3199,37,0.122,0.068,0.0114,243,507,331,101.50,11393,286,0.434,0.533,0.0251,507,668,606,131.55,7845,192,0.299,0.358,0.0245,668,725,725,242.74,3709,20,0.141,0.038,0.0055
"US","Alabama","Chambers",1017,33254,7320,147,22012.39,4420.52,0.0201,5,55,114,78,40.81,334,22,0.046,0.149,0.0655,114,229,141,30.67,730,18,0.100,0.124,0.0250,229,440,351,95.51,2435,81,0.333,0.550,0.0332,516,661,587,102.15,2072,20,0.283,0.139,0.0098,673,725,725,245.26,1540,5,0.210,0.033,0.0032
"US","Alabama","Cherokee",1019,26196,3941,66,15044.28,2519.47,0.0167,5,64,206,194,25.27,336,8,0.085,0.123,0.0241,206,256,241,29.39,298,5,0.076,0.076,0.0169,256,503,332,52.72,1245,32,0.316,0.486,0.0258,525,661,589,96.58,1241,17,0.315,0.258,0.0137,661,725,725,251.37,830,5,0.211,0.072,0.0057
