Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Alabama","Autauga",1001,55868,10599,158,18971.50,2828.09,0.0149,5,59,229,175,32.13,1500,23,0.142,0.146,0.0154,229,251,238,27.39,292,3,0.028,0.021,0.0111,251,474,350,126.73,5160,82,0.487,0.520,0.0159,474,517,483,27.55,315,5,0.030,0.033,0.0163,517,690,585,97.23,3359,45,0.317,0.285,0.0134
"US","Alabama","Baldwin",1003,223234,38315,591,17163.60,2647.45,0.0154,5,117,228,181,47.02,4450,33,0.116,0.057,0.0075,228,264,250,35.66,1547,24,0.040,0.040,0.0153,264,444,347,78.95,14409,237,0.376,0.401,0.0164,444,504,479,16.15,1147,12,0.030,0.021,0.0106,504,690,574,122.67,16578,279,0.433,0.471,0.0168
"US","Alabama","Barbour",1005,24686,3716,81,15053.07,3281.21,0.0218,5,68,226,175,45.61,768,7,0.207,0.087,0.0092,226,293,273,27.99,341,2,0.092,0.025,0.0058,293,506,369,72.31,1242,50,0.334,0.619,0.0404,506,508,506,1.13,1,0,0.000,0.000,0.0000,522,690,586,100.22,1372,21,0.369,0.261,0.0154
"US","Alabama","Bibb",1007,22394,4380,95,19558.81,4242.21,0.0217,4,61,232,196,40.06,591,6,0.135,0.066,0.0106,232,449,328,112.57,1975,53,0.451,0.562,0.0270,449,510,479,21.70,117,5,0.027,0.051,0.0414,510,690,589,122.49,1703,31,0.389,0.327,0.0182,,,,,,,,,
"US","Alabama","Blount",1009,57825,10861,193,18782.53,3337.66,0.0178,5,101,247,181,40.26,1572,15,0.145,0.076,0.0094,247,444,324,111.99,4877,120,0.449,0.619,0.0245,444,513,479,25.63,466,5,0.043,0.027,0.0111,513,685,584,94.86,3865,54,0.356,0.280,0.0140,685,690,688,19.02,65,0,0.006,0.000,0.0011
"US","Alabama","Bullock",1011,10101,1537,46,15216.32,4554.00,0.0299,5,59,173,124,135.93,377,10,0.246,0.219,0.0267,173,279,200,52.37,274,7,0.178,0.152,0.0256,279,471,342,114.84,582,24,0.379,0.523,0.0414,535,649,584,50.99,275,2,0.179,0.043,0.0071,677,690,688,12.97,12,1,0.008,0.021,0.0833
"US","Alabama","Butler",1013,19448,3467,102,17827.03,5244.76,0.0294,5,61,65,62,0.57,1,0,0.000,0.000,0.0000,72,239,109,68.03,893,38,0.258,0.371,0.0423,239,459,347,65.56,1252,31,0.361,0.306,0.0249,459,509,479,18.87,92,2,0.027,0.024,0.0267,509,690,583,84.22,1232,31,0.355,0.303,0.0251
"US","Alabama","Calhoun",1015,113604,22700,522,19981.69,4594.91,0.0230,4,63,116,75,4.32,136,3,0.006,0.006,0.0221,116,243,189,51.26,3199,37,0.141,0.070,0.0114,243,507,331,101.50,11393,286,0.502,0.549,0.0251,507,690,606,131.55,8007,197,0.353,0.377,0.0246,,,,,,,,,
"US","Alabama","Chambers",1017,33254,5832,143,17537.74,4300.23,0.0245,5,55,114,78,40.81,334,22,0.057,0.153,0.0655,114,229,141,30.67,730,18,0.125,0.127,0.0250,229,440,351,95.51,2435,81,0.418,0.565,0.0332,440,516,483,18.64,236,4,0.041,0.027,0.0163,516,661,587,102.15,2072,20,0.355,0.143,0.0098
"US","Alabama","Cherokee",1019,26195,3233,64,12342.05,2443.21,0.0198,5,64,206,194,25.27,336,8,0.104,0.126,0.0241,206,256,241,29.39,298,5,0.092,0.079,0.0169,256,503,332,52.72,1245,32,0.385,0.501,0.0258,525,663,589,96.58,1248,17,0.386,0.266,0.0136,663,679,672,17.75,70,1,0.022,0.020,0.0185
