Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Mississippi","Adams",28001,30693,5616,125,18297.33,4072.59,0.0223,5,128,253,184,39.55,764,23,0.136,0.184,0.0301,253,336,303,47.11,775,18,0.138,0.142,0.0230,336,427,354,55.88,691,25,0.123,0.203,0.0366,512,660,568,83.11,1606,39,0.286,0.313,0.0244,660,725,721,140.23,949,1,0.169,0.005,0.0006
"US","Mississippi","Alcorn",28003,36953,7504,120,20306.88,3247.37,0.0160,5,110,249,185,43.62,807,10,0.108,0.084,0.0124,249,419,352,78.02,2130,52,0.284,0.434,0.0244,419,487,460,19.59,214,8,0.029,0.066,0.0370,487,652,574,122.99,2582,32,0.344,0.268,0.0125,652,725,722,241.31,1776,17,0.237,0.144,0.0097
"US","Mississippi","Amite",28005,12297,2540,59,20655.44,4797.92,0.0232,5,133,226,184,41.47,218,6,0.086,0.109,0.0296,226,276,265,41.31,143,6,0.056,0.097,0.0398,276,408,321,113.77,700,22,0.276,0.369,0.0311,497,669,585,125.07,843,15,0.332,0.251,0.0176,669,725,723,193.62,447,2,0.176,0.040,0.0053
"US","Mississippi","Attala",28007,18174,3947,90,21717.84,4952.13,0.0228,5,55,150,105,51.23,336,23,0.085,0.256,0.0686,150,227,185,35.55,262,2,0.066,0.023,0.0077,227,466,315,103.55,1547,48,0.392,0.534,0.0310,493,657,570,170.68,1211,17,0.307,0.190,0.0141,657,725,722,143.56,590,0,0.150,0.000,0.0000
"US","Mississippi","Benton",28009,8259,1861,42,22532.99,5085.36,0.0226,5,133,230,190,50.49,189,1,0.101,0.024,0.0054,230,306,276,70.59,281,16,0.151,0.383,0.0573,306,446,351,117.69,493,8,0.265,0.194,0.0165,513,663,570,100.01,491,14,0.264,0.334,0.0285,663,725,714,185.74,348,3,0.187,0.072,0.0087
"US","Mississippi","Bolivar",28011,30628,7613,155,24856.34,5060.73,0.0204,5,55,111,73,13.94,121,9,0.016,0.059,0.0753,111,264,187,94.62,1829,66,0.240,0.426,0.0361,264,475,352,129.78,2857,58,0.375,0.371,0.0201,475,668,587,85.31,1628,19,0.214,0.123,0.0117,668,725,722,210.04,1190,4,0.156,0.026,0.0034
"US","Mississippi","Calhoun",28013,14361,3575,52,24893.81,3620.92,0.0145,5,118,233,181,100.13,438,8,0.123,0.148,0.0176,233,429,337,113.85,1122,18,0.314,0.353,0.0164,429,513,450,23.47,124,2,0.035,0.043,0.0181,513,657,574,160.43,1083,17,0.303,0.327,0.0157,657,725,722,324.21,753,3,0.211,0.060,0.0041
"US","Mississippi","Carroll",28015,9947,2173,42,21845.78,4222.38,0.0193,5,62,136,101,79.52,119,11,0.055,0.263,0.0927,136,227,177,44.23,177,1,0.082,0.024,0.0056,227,493,267,136.83,928,18,0.427,0.431,0.0195,522,659,573,99.53,490,10,0.226,0.243,0.0208,659,725,721,215.84,461,2,0.212,0.048,0.0044
"US","Mississippi","Chickasaw",28017,17103,4179,79,24434.31,4619.07,0.0189,5,54,119,112,17.66,119,12,0.028,0.150,0.0997,119,230,157,41.40,494,11,0.118,0.139,0.0223,230,431,331,117.41,1425,33,0.341,0.416,0.0231,502,648,585,93.49,935,8,0.224,0.102,0.0086,648,725,722,290.71,1148,12,0.275,0.155,0.0107
"US","Mississippi","Choctaw",28019,8210,1589,27,19354.45,3288.67,0.0170,5,155,252,188,32.76,118,3,0.074,0.109,0.0249,252,429,313,83.07,536,10,0.337,0.373,0.0188,429,516,489,23.14,70,2,0.044,0.075,0.0290,516,663,588,155.30,567,9,0.357,0.337,0.0160,663,725,722,174.91,232,0,0.146,0.000,0.0000
