Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Mississippi","Adams",28001,30693,4787,125,15596.39,4072.59,0.0261,5,128,253,184,39.55,764,23,0.160,0.184,0.0301,253,336,303,47.11,775,18,0.162,0.142,0.0230,336,427,354,55.88,691,25,0.144,0.203,0.0366,427,512,474,82.76,661,6,0.138,0.044,0.0083,512,659,568,83.11,1604,39,0.335,0.312,0.0243
"US","Mississippi","Alcorn",28003,36953,5964,108,16139.42,2922.63,0.0181,5,110,249,185,43.62,807,10,0.135,0.093,0.0124,249,419,352,78.02,2130,52,0.357,0.482,0.0244,419,487,460,19.59,214,8,0.036,0.073,0.0370,487,654,574,122.99,2593,32,0.435,0.301,0.0125,654,685,685,34.69,226,5,0.038,0.044,0.0212
"US","Mississippi","Amite",28005,12297,2106,57,17126.13,4635.28,0.0271,5,133,226,184,41.47,218,6,0.104,0.113,0.0296,226,276,265,41.31,143,6,0.068,0.100,0.0398,276,408,321,113.77,700,22,0.333,0.382,0.0311,408,470,417,26.92,109,7,0.052,0.131,0.0687,497,685,585,125.07,855,15,0.406,0.264,0.0176
"US","Mississippi","Attala",28007,18174,3420,90,18818.09,4952.13,0.0263,5,55,150,105,51.23,336,23,0.098,0.256,0.0686,150,227,185,35.55,262,2,0.077,0.023,0.0077,227,466,315,103.55,1547,48,0.452,0.534,0.0310,493,658,570,170.68,1212,17,0.354,0.190,0.0141,658,685,685,28.56,63,0,0.019,0.000,0.0000
"US","Mississippi","Benton",28009,8259,1534,39,18573.68,4722.12,0.0254,5,133,230,190,50.49,189,1,0.123,0.026,0.0054,230,306,276,70.59,281,16,0.183,0.412,0.0573,306,446,351,117.69,493,8,0.321,0.208,0.0165,446,513,481,25.31,51,0,0.033,0.000,0.0000,513,682,570,100.01,510,14,0.332,0.359,0.0275
"US","Mississippi","Bolivar",28011,30627,6482,151,21164.33,4930.29,0.0233,4,55,111,73,13.94,121,9,0.019,0.060,0.0753,111,264,187,94.62,1829,66,0.282,0.437,0.0361,264,475,352,129.79,2857,58,0.441,0.381,0.0201,475,685,587,85.32,1683,19,0.260,0.126,0.0113,,,,,,,,,
"US","Mississippi","Calhoun",28013,14361,2892,50,20137.87,3481.65,0.0173,5,118,233,181,100.13,438,8,0.151,0.154,0.0176,233,429,337,113.85,1122,18,0.388,0.367,0.0164,429,513,450,23.47,124,2,0.043,0.045,0.0181,513,659,574,160.43,1085,17,0.375,0.341,0.0157,659,685,685,44.77,68,1,0.024,0.022,0.0158
"US","Mississippi","Carroll",28015,9947,1762,41,17713.88,4121.85,0.0233,5,62,136,101,79.52,119,11,0.068,0.270,0.0927,136,227,177,44.23,177,1,0.101,0.024,0.0056,227,493,267,136.83,928,18,0.526,0.442,0.0195,522,660,573,99.53,492,10,0.279,0.251,0.0209,660,685,671,23.73,49,1,0.028,0.022,0.0188
"US","Mississippi","Chickasaw",28017,17103,3205,67,18739.40,3917.44,0.0209,5,54,119,112,17.66,119,12,0.037,0.177,0.0997,119,230,157,41.40,494,11,0.154,0.164,0.0223,230,431,331,117.41,1425,33,0.445,0.491,0.0231,502,649,585,93.49,937,8,0.292,0.120,0.0086,649,685,685,41.63,171,0,0.054,0.000,0.0000
"US","Mississippi","Choctaw",28019,8210,1379,27,16796.59,3288.67,0.0196,5,98,151,129,23.51,56,2,0.041,0.057,0.0276,155,252,188,32.76,118,3,0.085,0.109,0.0249,252,429,313,83.07,536,10,0.389,0.373,0.0188,429,516,489,23.14,70,2,0.050,0.075,0.0290,516,664,588,155.30,568,9,0.412,0.337,0.0160
