Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Mississippi","Adams",28001,30692,4783,125,15583.87,4072.72,0.0261
"US","Mississippi","Alcorn",28003,36953,5946,107,16090.71,2895.57,0.0180
"US","Mississippi","Amite",28005,12297,2103,57,17101.73,4635.28,0.0271
"US","Mississippi","Attala",28007,18174,3414,90,18785.08,4952.13,0.0264
"US","Mississippi","Benton",28009,8259,1533,39,18561.57,4722.12,0.0254
"US","Mississippi","Bolivar",28011,30627,6473,151,21134.95,4930.29,0.0233
"US","Mississippi","Calhoun",28013,14361,2885,50,20089.13,3481.65,0.0173
"US","Mississippi","Carroll",28015,9947,1757,41,17663.62,4121.85,0.0233
"US","Mississippi","Chickasaw",28017,17103,3192,67,18663.39,3917.44,0.0210
"US","Mississippi","Choctaw",28019,8210,1376,27,16760.05,3288.67,0.0196
"US","Mississippi","Claiborne",28021,8988,1348,39,14997.77,4339.12,0.0289
"US","Mississippi","Clarke",28023,15540,3018,95,19420.85,6113.26,0.0315
"US","Mississippi","Clay",28025,19315,3137,78,16241.26,4038.31,0.0249
"US","Mississippi","Coahoma",28027,22124,4256,110,19237.03,4971.98,0.0258
"US","Mississippi","Copiah",28029,28065,4584,95,16333.51,3385.00,0.0207
"US","Mississippi","Covington",28031,18636,4353,95,23358.02,5097.66,0.0218
"US","Mississippi","DeSoto",28033,184945,33450,432,18086.46,2335.83,0.0129
"US","Mississippi","Forrest",28035,74896,13853,260,18496.31,3471.48,0.0188
"US","Mississippi","Franklin",28037,7713,1266,30,16413.85,3889.54,0.0237
"US","Mississippi","George",28039,24499,5109,80,20853.91,3265.44,0.0157
"US","Mississippi","Greene",28041,13586,2253,49,16583.25,3606.65,0.0217
"US","Mississippi","Grenada",28043,20757,3795,109,18282.99,5251.24,0.0287
"US","Mississippi","Hancock",28045,47632,7849,132,16478.42,2771.25,0.0168
"US","Mississippi","Harrison",28047,208079,35040,558,16839.76,2681.67,0.0159
"US","Mississippi","Hinds",28049,231839,32795,643,14145.59,2773.48,0.0196
"US","Mississippi","Holmes",28051,17010,2732,89,16061.14,5232.22,0.0326
"US","Mississippi","Humphreys",28053,8064,1323,39,16406.25,4836.31,0.0295
"US","Mississippi","Issaquena",28055,1327,195,7,14694.80,5275.06,0.0359
"US","Mississippi","Itawamba",28057,23390,4902,107,20957.67,4574.60,0.0218
"US","Mississippi","Jackson",28059,143617,24926,392,17355.88,2729.48,0.0157
"US","Mississippi","Jasper",28061,16383,3415,66,20844.78,4028.57,0.0193
"US","Mississippi","Jefferson",28063,6990,972,34,13905.58,4864.09,0.0350
"US","Mississippi","Jefferson Davis",28065,11127,1745,43,15682.57,3864.47,0.0246
"US","Mississippi","Jones",28067,68098,14187,248,20833.21,3641.81,0.0175
"US","Mississippi","Kemper",28069,9742,1455,41,14935.33,4208.58,0.0282
"US","Mississippi","Lafayette",28071,54019,8880,143,16438.66,2647.22,0.0161
"US","Mississippi","Lamar",28073,63343,10711,140,16909.52,2210.19,0.0131
"US","Mississippi","Lauderdale",28075,74125,12326,323,16628.67,4357.50,0.0262
"US","Mississippi","Lawrence",28077,12586,2208,42,17543.30,3337.04,0.0190
"US","Mississippi","Leake",28079,22785,4143,91,18183.02,3993.86,0.0220
"US","Mississippi","Lee",28081,85436,16520,245,19336.11,2867.64,0.0148
"US","Mississippi","Leflore",28083,28183,4756,144,16875.42,5109.46,0.0303
"US","Mississippi","Lincoln",28085,34153,5544,136,16232.83,3982.08,0.0245
"US","Mississippi","Lowndes",28087,58594,11384,193,19428.61,3293.85,0.0170
"US","Mississippi","Madison",28089,106272,14977,283,14093.08,2662.98,0.0189
"US","Mississippi","Marion",28091,24573,4309,112,17535.51,4557.85,0.0260
"US","Mississippi","Marshall",28093,35294,6731,142,19071.23,4023.35,0.0211
"US","Mississippi","Monroe",28095,35251,7090,179,20112.90,5077.87,0.0252
"US","Mississippi","Montgomery",28097,9775,1826,57,18680.31,5831.20,0.0312
"US","Mississippi","Neshoba",28099,29118,6752,210,23188.41,7212.03,0.0311
"US","Mississippi","Newton",28101,21018,3961,82,18845.75,3901.42,0.0207
"US","Mississippi","Noxubee",28103,10417,1888,43,18124.22,4127.87,0.0228
"US","Mississippi","Oktibbeha",28105,49586,7234,138,14588.80,2783.04,0.0191
"US","Mississippi","Panola",28107,34192,6806,135,19905.24,3948.29,0.0198
"US","Mississippi","Pearl River",28109,55535,9758,244,17570.90,4393.63,0.0250
"US","Mississippi","Perry",28111,11973,2146,56,17923.66,4677.19,0.0261
"US","Mississippi","Pike",28113,39288,5947,157,15136.94,3996.13,0.0264
"US","Mississippi","Pontotoc",28115,32174,7057,110,21933.86,3418.91,0.0156
"US","Mississippi","Prentiss",28117,25126,5101,85,20301.68,3382.95,0.0167
"US","Mississippi","Quitman",28119,6792,1079,28,15886.34,4122.50,0.0259
"US","Mississippi","Rankin",28121,155270,22593,405,14550.78,2608.36,0.0179
"US","Mississippi","Scott",28123,28124,4793,99,17042.38,3520.13,0.0207
"US","Mississippi","Sharkey",28125,4321,653,21,15112.24,4859.99,0.0322
"US","Mississippi","Simpson",28127,26658,4575,117,17161.83,4388.93,0.0256
"US","Mississippi","Smith",28129,15916,2708,52,17014.33,3267.15,0.0192
"US","Mississippi","Stone",28131,18336,3663,66,19977.09,3599.48,0.0180
"US","Mississippi","Sunflower",28133,25109,4329,106,17240.83,4221.59,0.0245
"US","Mississippi","Tallahatchie",28135,13809,2326,53,16844.09,3838.08,0.0228
"US","Mississippi","Tate",28137,28321,4785,118,16895.59,4166.52,0.0247
"US","Mississippi","Tippah",28139,22014,4977,83,22608.34,3770.33,0.0167
"US","Mississippi","Tishomingo",28141,19383,3886,94,20048.50,4849.61,0.0242
"US","Mississippi","Tunica",28143,9632,1638,39,17005.81,4049.00,0.0238
"US","Mississippi","Unassigned",90028,-1,0,0,0.00,0.00,0.0000
"US","Mississippi","Union",28145,28815,6457,99,22408.47,3435.71,0.0153
"US","Mississippi","Walthall",28147,14286,2221,66,15546.69,4619.91,0.0297
"US","Mississippi","Warren",28149,45381,6892,178,15186.97,3922.35,0.0258
"US","Mississippi","Washington",28151,43909,7561,169,17219.70,3848.87,0.0224
"US","Mississippi","Wayne",28153,20183,4436,72,21978.89,3567.36,0.0162
"US","Mississippi","Webster",28155,9689,2067,48,21333.47,4954.07,0.0232
"US","Mississippi","Wilkinson",28157,8629,1061,39,12295.75,4519.64,0.0368
"US","Mississippi","Winston",28159,17955,3187,92,17749.93,5123.92,0.0289
"US","Mississippi","Yalobusha",28161,12108,2456,47,20284.11,3881.73,0.0191
"US","Mississippi","Yazoo",28163,29690,4584,92,15439.54,3098.69,0.0201
