Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Mississippi","Adams",28001,30693,6643,133,21643.37,4333.24,0.0200,5,128,253,184,39.55,764,23,0.115,0.173,0.0301,253,336,303,47.11,775,18,0.117,0.134,0.0230,336,427,354,55.88,691,25,0.104,0.190,0.0366,512,660,568,83.11,1606,39,0.242,0.294,0.0244,660,745,744,197.15,1977,9,0.298,0.067,0.0045
"US","Mississippi","Alcorn",28003,36953,9419,135,25489.13,3653.29,0.0143,5,110,249,185,43.62,807,10,0.086,0.074,0.0124,249,419,352,78.02,2130,52,0.226,0.386,0.0244,419,487,460,19.59,214,8,0.023,0.059,0.0370,487,652,574,122.99,2582,32,0.274,0.238,0.0125,652,745,729,313.78,3692,33,0.392,0.242,0.0088
"US","Mississippi","Amite",28005,12296,3041,61,24731.62,4960.96,0.0201,5,133,226,184,41.48,218,6,0.072,0.106,0.0296,226,276,265,41.31,143,6,0.047,0.094,0.0398,276,408,321,113.78,700,22,0.230,0.357,0.0311,497,669,585,125.08,843,15,0.277,0.243,0.0176,669,745,726,238.29,949,4,0.312,0.074,0.0047
"US","Mississippi","Attala",28007,18174,4602,98,25321.89,5392.32,0.0213,5,55,150,105,51.23,336,23,0.073,0.235,0.0686,150,227,185,35.55,262,2,0.057,0.021,0.0077,227,466,315,103.55,1547,48,0.336,0.490,0.0310,493,657,570,170.68,1211,17,0.263,0.174,0.0141,657,745,745,258.56,1246,8,0.271,0.086,0.0068
"US","Mississippi","Benton",28009,8259,2178,46,26371.23,5569.68,0.0211,5,133,230,190,50.49,189,1,0.087,0.022,0.0054,230,306,276,70.59,281,16,0.129,0.349,0.0573,306,446,351,117.69,493,8,0.226,0.177,0.0165,513,663,570,100.01,491,14,0.225,0.305,0.0285,663,745,745,271.70,665,7,0.305,0.154,0.0107
"US","Mississippi","Bolivar",28011,30627,8715,160,28455.28,5224.15,0.0184,5,55,111,73,13.94,121,9,0.014,0.057,0.0753,111,264,187,94.62,1829,66,0.210,0.412,0.0361,264,475,352,129.79,2857,58,0.328,0.360,0.0201,475,668,587,85.32,1628,19,0.187,0.119,0.0117,668,745,723,216.51,2291,9,0.263,0.057,0.0040
"US","Mississippi","Calhoun",28013,14360,4419,56,30772.98,3899.72,0.0127,5,118,233,181,100.14,438,8,0.099,0.137,0.0176,233,429,337,113.86,1122,18,0.254,0.328,0.0164,429,513,450,23.47,124,2,0.028,0.040,0.0181,513,657,574,160.45,1083,17,0.245,0.304,0.0157,657,745,727,405.01,1597,7,0.361,0.131,0.0046
"US","Mississippi","Carroll",28015,9947,2454,47,24670.76,4725.04,0.0192,5,62,136,101,79.52,119,11,0.049,0.235,0.0927,136,227,177,44.23,177,1,0.072,0.021,0.0056,227,493,267,136.83,928,18,0.378,0.385,0.0195,522,659,573,99.53,490,10,0.200,0.217,0.0208,659,745,721,214.74,742,7,0.302,0.151,0.0095
"US","Mississippi","Chickasaw",28017,17103,5302,85,31000.41,4969.89,0.0160,5,54,119,112,17.66,119,12,0.022,0.140,0.0997,119,230,157,41.40,494,11,0.093,0.130,0.0223,230,431,331,117.41,1425,33,0.269,0.387,0.0231,502,648,585,93.49,935,8,0.176,0.094,0.0086,648,745,728,412.27,2271,18,0.428,0.213,0.0080
"US","Mississippi","Choctaw",28019,8209,1950,28,23754.42,3410.89,0.0144,5,155,252,188,32.77,118,3,0.060,0.105,0.0249,252,429,313,83.08,536,10,0.275,0.360,0.0188,429,516,489,23.15,70,2,0.036,0.072,0.0290,516,663,588,155.32,567,9,0.291,0.325,0.0160,663,745,729,227.19,593,1,0.304,0.037,0.0017
"US","Mississippi","Claiborne",28021,8988,2082,45,23164.22,5006.68,0.0216,5,63,224,156,88.67,440,16,0.211,0.356,0.0364,224,292,259,58.97,114,0,0.055,0.001,0.0003,292,506,353,122.16,478,14,0.229,0.313,0.0295,506,671,571,81.55,312,8,0.150,0.180,0.0259,671,745,721,299.18,742,7,0.356,0.157,0.0095
"US","Mississippi","Clarke",28023,15541,3997,98,25719.07,6305.90,0.0245,5,144,230,221,41.63,328,12,0.082,0.125,0.0373,230,285,245,50.32,304,20,0.076,0.209,0.0672,285,459,368,86.22,992,25,0.248,0.260,0.0257,516,676,574,207.97,1223,15,0.306,0.154,0.0124,676,745,728,232.48,986,3,0.247,0.032,0.0031
"US","Mississippi","Clay",28025,19316,4808,89,24891.28,4607.58,0.0185,5,58,161,153,28.99,241,9,0.050,0.104,0.0383,253,492,350,84.70,1259,35,0.262,0.394,0.0279,492,659,578,139.47,1242,23,0.258,0.261,0.0187,659,728,722,292.50,1206,2,0.251,0.020,0.0015,728,745,728,239.70,547,11,0.114,0.121,0.0197
"US","Mississippi","Coahoma",28027,22124,6152,119,27806.91,5378.77,0.0193,5,53,264,180,120.19,1211,34,0.197,0.288,0.0283,264,447,361,134.51,1691,44,0.275,0.369,0.0260,497,660,587,107.26,1230,28,0.200,0.236,0.0228,660,728,714,269.53,1362,6,0.221,0.053,0.0046,728,745,735,173.34,616,4,0.100,0.035,0.0068
"US","Mississippi","Copiah",28029,28064,6618,101,23581.81,3598.92,0.0153,4,55,234,154,46.04,1137,32,0.172,0.321,0.0285,234,496,318,71.91,1854,34,0.280,0.332,0.0181,496,658,595,90.44,1525,28,0.230,0.279,0.0184,658,745,722,197.09,2106,8,0.318,0.076,0.0037,,,,,,,,,
"US","Mississippi","Covington",28031,18636,6766,99,36306.07,5312.30,0.0146,5,63,238,166,69.60,787,20,0.116,0.206,0.0259,238,442,319,123.47,1760,60,0.260,0.608,0.0342,508,659,568,167.95,1644,12,0.243,0.124,0.0075,659,728,722,514.70,1768,3,0.261,0.030,0.0017,728,745,728,430.56,768,1,0.114,0.010,0.0013
"US","Mississippi","DeSoto",28033,184945,47707,495,25795.24,2676.47,0.0104,5,55,238,191,41.77,5264,54,0.110,0.109,0.0103,238,446,344,82.55,15580,195,0.327,0.394,0.0125,446,514,482,22.42,1505,19,0.032,0.039,0.0129,514,662,587,89.56,10518,156,0.220,0.315,0.0148,662,745,714,205.96,14943,72,0.313,0.146,0.0048
"US","Mississippi","Forrest",28035,74896,20631,282,27546.20,3765.22,0.0137,5,55,136,114,19.05,615,39,0.030,0.140,0.0642,136,229,186,43.27,1623,28,0.079,0.101,0.0175,229,451,328,62.50,5329,81,0.258,0.287,0.0152,501,651,568,174.71,5754,101,0.279,0.356,0.0175,651,745,728,287.28,7092,29,0.344,0.104,0.0041
"US","Mississippi","Franklin",28037,7712,1824,35,23651.45,4538.38,0.0192,5,123,238,189,45.38,161,1,0.088,0.039,0.0084,238,406,329,117.87,578,16,0.317,0.469,0.0284,406,514,416,30.08,89,4,0.049,0.108,0.0422,514,640,587,102.44,352,5,0.193,0.143,0.0143,640,745,728,265.95,625,7,0.342,0.202,0.0113
"US","Mississippi","George",28039,24500,6801,81,27759.18,3306.12,0.0119,5,59,230,189,143.76,714,13,0.105,0.161,0.0183,230,428,354,82.37,1649,33,0.242,0.406,0.0199,428,507,459,20.98,159,5,0.023,0.062,0.0314,507,676,573,216.90,2584,30,0.380,0.365,0.0115,676,745,729,259.63,1700,1,0.250,0.012,0.0006
"US","Mississippi","Greene",28041,13585,2980,51,21935.96,3754.14,0.0171,5,72,219,180,42.69,289,14,0.097,0.276,0.0486,219,260,246,37.32,131,3,0.044,0.059,0.0228,260,432,322,166.51,877,16,0.294,0.315,0.0183,503,676,574,150.90,934,16,0.313,0.315,0.0172,676,745,744,178.21,733,2,0.246,0.040,0.0028
"US","Mississippi","Grenada",28043,20758,5268,122,25378.17,5877.25,0.0232,5,56,217,161,109.93,915,30,0.174,0.246,0.0328,217,274,238,32.04,302,8,0.057,0.068,0.0277,274,436,327,120.72,1323,43,0.251,0.348,0.0321,533,662,574,103.43,1117,21,0.212,0.173,0.0189,662,745,726,213.27,1512,14,0.287,0.112,0.0090
"US","Mississippi","Hancock",28045,47631,11363,145,23856.31,3044.24,0.0128,5,56,126,70,4.74,87,11,0.008,0.075,0.1256,126,230,186,22.97,436,9,0.038,0.063,0.0210,230,499,361,101.32,3322,67,0.292,0.463,0.0202,499,668,575,211.75,3980,44,0.350,0.301,0.0110,668,745,722,218.51,3546,15,0.312,0.102,0.0042
"US","Mississippi","Harrison",28047,208080,49426,601,23753.36,2888.31,0.0122,5,107,235,196,25.93,3424,63,0.069,0.104,0.0183,235,454,355,78.79,14009,236,0.283,0.393,0.0169,454,497,476,8.43,605,10,0.012,0.017,0.0171,497,667,570,165.05,16554,239,0.335,0.398,0.0144,667,745,725,205.54,14702,49,0.297,0.082,0.0033
"US","Mississippi","Hinds",28049,231840,50563,713,21809.44,3075.40,0.0141,4,56,245,184,54.18,7042,158,0.139,0.221,0.0224,245,487,353,61.02,13416,259,0.265,0.364,0.0193,487,658,573,73.01,11893,222,0.235,0.311,0.0186,658,745,713,248.24,18259,76,0.361,0.107,0.0042,,,,,,,,,
"US","Mississippi","Holmes",28051,17009,4246,98,24963.25,5761.66,0.0231,5,148,258,185,91.66,637,26,0.150,0.260,0.0400,258,499,312,64.61,789,14,0.186,0.144,0.0179,499,657,571,90.42,797,14,0.188,0.146,0.0179,657,728,719,301.25,1082,6,0.255,0.061,0.0055,728,745,728,220.71,507,4,0.119,0.042,0.0080
"US","Mississippi","Humphreys",28053,8063,1945,40,24122.54,4960.93,0.0206,5,56,242,180,70.57,372,15,0.191,0.377,0.0405,242,437,325,86.82,571,17,0.293,0.422,0.0296,437,510,466,15.75,33,1,0.017,0.033,0.0392,533,655,588,75.90,328,6,0.169,0.151,0.0184,655,745,720,265.16,642,1,0.330,0.027,0.0017
"US","Mississippi","Issaquena",28055,1327,250,8,18839.49,6028.64,0.0320,5,146,260,212,560.66,106,3,0.424,0.379,0.0286,273,397,315,108.52,61,3,0.243,0.321,0.0423,541,622,565,40.69,24,1,0.096,0.126,0.0420,648,673,656,9.04,2,0,0.008,0.000,0.0000,703,745,729,217.78,55,2,0.219,0.241,0.0352
"US","Mississippi","Itawamba",28057,23390,7040,126,30098.33,5386.92,0.0179,5,71,130,96,14.37,84,7,0.012,0.056,0.0841,130,274,262,55.66,1032,18,0.147,0.142,0.0173,274,456,335,112.78,1871,52,0.266,0.416,0.0280,521,647,580,145.87,1611,27,0.229,0.212,0.0166,647,745,733,313.72,2382,21,0.338,0.166,0.0088
