Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Texas","Anderson",48001,57735,8150,208,14116.22,3602.67,0.0255,5,78,208,147,176.50,2427,16,0.298,0.079,0.0068,210,233,229,42.99,266,4,0.033,0.020,0.0157,242,305,245,108.11,1186,18,0.146,0.084,0.0148,305,418,347,167.06,2462,66,0.302,0.315,0.0266,577,660,602,89.81,1847,65,0.227,0.314,0.0353
"US","Texas","Andrews",48003,18705,2964,65,15846.03,3475.01,0.0219,5,139,229,170,41.54,360,8,0.122,0.123,0.0222,229,402,298,94.41,1302,38,0.439,0.585,0.0292,402,453,440,43.04,126,1,0.043,0.017,0.0088,512,681,605,188.99,1093,18,0.369,0.278,0.0165,681,690,690,25.77,37,0,0.013,0.000,0.0000
"US","Texas","Angelina",48005,86715,13922,422,16054.89,4866.52,0.0303,4,65,243,183,62.20,2114,79,0.152,0.187,0.0374,243,439,284,88.92,6122,194,0.440,0.460,0.0317,439,508,450,16.34,457,13,0.033,0.032,0.0292,508,690,581,106.82,5244,137,0.377,0.324,0.0261,,,,,,,,,
"US","Texas","Aransas",48007,23510,2656,67,11297.32,2849.85,0.0252,5,140,208,179,23.56,183,16,0.069,0.238,0.0873,208,258,226,41.94,146,2,0.055,0.032,0.0147,258,392,376,45.68,778,15,0.293,0.218,0.0188,422,484,434,12.21,85,5,0.032,0.081,0.0637,484,660,593,119.35,1353,26,0.510,0.384,0.0190
"US","Texas","Archer",48009,8552,1337,24,15633.77,2806.36,0.0180,5,147,232,219,18.01,61,1,0.045,0.042,0.0166,232,449,350,129.09,732,11,0.548,0.461,0.0151,449,503,464,7.48,17,0,0.013,0.000,0.0000,524,613,586,90.04,261,2,0.195,0.088,0.0081,613,684,622,128.04,254,10,0.190,0.406,0.0384
"US","Texas","Armstrong",48011,1887,323,8,17117.12,4239.53,0.0248,5,176,227,190,21.73,8,0,0.025,0.007,0.0074,227,405,316,136.20,138,6,0.427,0.752,0.0436,405,485,477,121.36,56,0,0.172,0.000,0.0000,512,653,630,64.65,86,1,0.266,0.126,0.0118,653,690,690,91.68,34,1,0.105,0.134,0.0316
"US","Texas","Atascosa",48013,51152,8839,209,17279.87,4085.86,0.0236,5,127,206,172,32.37,467,17,0.053,0.083,0.0371,206,274,243,116.07,772,16,0.087,0.077,0.0208,274,511,351,115.91,4604,116,0.521,0.556,0.0252,525,657,589,104.12,2756,54,0.312,0.258,0.0196,657,690,666,21.13,257,4,0.029,0.021,0.0172
"US","Texas","Austin",48015,30032,3724,56,12400.11,1864.68,0.0150,5,63,87,79,2.26,11,0,0.003,0.000,0.0000,101,259,204,35.93,489,9,0.131,0.161,0.0185,259,507,358,73.29,1712,28,0.460,0.502,0.0164,507,680,594,66.33,1443,19,0.387,0.340,0.0132,680,690,690,29.93,73,0,0.020,0.000,0.0000
"US","Texas","Bailey",48017,7000,1041,28,14871.43,4000.00,0.0269,5,98,181,147,84.14,125,1,0.120,0.050,0.0112,181,230,189,45.57,80,3,0.077,0.099,0.0346,230,429,286,177.00,612,14,0.588,0.504,0.0231,464,538,513,26.29,44,0,0.042,0.000,0.0000,538,651,604,83.57,141,6,0.136,0.207,0.0411
"US","Texas","Bandera",48019,23111,2489,64,10769.76,2769.24,0.0257,5,140,216,185,13.33,100,3,0.040,0.048,0.0310,251,440,350,84.20,1176,19,0.472,0.299,0.0163,440,513,454,11.94,121,1,0.049,0.016,0.0084,523,673,590,72.00,985,33,0.396,0.515,0.0335,673,690,679,21.89,65,3,0.026,0.050,0.0486
