Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Texas","Anderson",48001,57735,9366,220,16222.40,3810.51,0.0235,5,116,213,173,143.85,1831,18,0.195,0.080,0.0096,213,267,230,51.01,512,20,0.055,0.092,0.0397,267,418,347,183.27,3053,74,0.326,0.336,0.0242,577,660,602,89.81,1849,65,0.197,0.296,0.0353,674,728,721,94.45,1132,11,0.121,0.048,0.0094
"US","Texas","Andrews",48003,18705,3758,69,20090.88,3688.85,0.0184,5,137,232,196,59.93,268,8,0.071,0.116,0.0298,232,402,328,118.36,1108,38,0.295,0.551,0.0343,402,453,440,43.04,126,1,0.034,0.016,0.0088,512,673,605,188.99,1083,18,0.288,0.258,0.0164,673,745,723,257.15,1136,4,0.302,0.064,0.0039
"US","Texas","Angelina",48005,86715,15035,447,17338.41,5154.82,0.0297,5,65,266,193,47.64,1921,86,0.128,0.193,0.0450,266,439,344,91.91,5197,187,0.346,0.417,0.0359,439,508,450,16.34,455,13,0.030,0.030,0.0293,508,674,581,106.82,5191,133,0.345,0.298,0.0257,674,745,728,88.73,2285,29,0.152,0.066,0.0129
"US","Texas","Aransas",48007,23510,3770,71,16035.73,3019.99,0.0188,5,136,263,199,20.54,324,18,0.086,0.254,0.0557,263,392,344,61.80,781,15,0.207,0.206,0.0187,422,484,434,12.29,85,5,0.023,0.076,0.0637,484,660,593,119.35,1354,26,0.359,0.362,0.0190,660,745,731,155.72,1170,5,0.310,0.072,0.0044
"US","Texas","Archer",48009,8553,2045,25,23909.74,2922.95,0.0122,5,129,449,348,141.00,818,12,0.400,0.483,0.0148,449,503,464,7.48,17,0,0.008,0.000,0.0000,524,613,586,90.03,261,2,0.127,0.084,0.0081,613,669,623,136.21,228,9,0.112,0.359,0.0393,669,745,724,268.68,725,2,0.354,0.079,0.0027
"US","Texas","Armstrong",48011,1887,481,8,25490.20,4239.53,0.0166,5,165,225,196,18.02,9,0,0.018,0.001,0.0011,237,405,305,205.09,208,5,0.433,0.650,0.0250,405,485,477,121.36,56,0,0.116,0.000,0.0000,512,654,625,64.65,87,1,0.180,0.126,0.0116,654,745,731,136.72,120,1,0.249,0.126,0.0084
"US","Texas","Atascosa",48013,51153,12765,220,24954.55,4300.82,0.0172,5,73,100,78,1.08,13,1,0.001,0.005,0.0797,129,262,175,44.06,1318,32,0.103,0.144,0.0241,262,511,350,120.89,4749,118,0.372,0.535,0.0248,525,658,589,104.12,2760,54,0.216,0.246,0.0196,658,745,728,299.02,3958,15,0.310,0.068,0.0038
"US","Texas","Austin",48015,30031,5279,64,17578.50,2131.13,0.0121,5,62,84,76,1.93,9,0,0.002,0.000,0.0000,100,267,200,48.62,516,9,0.098,0.141,0.0175,267,507,358,73.29,1759,28,0.333,0.440,0.0160,507,665,594,66.33,1406,19,0.266,0.297,0.0135,665,745,726,127.17,1593,8,0.302,0.126,0.0051
"US","Texas","Bailey",48017,7000,1347,33,19242.86,4714.29,0.0245,5,104,168,150,67.29,105,1,0.078,0.031,0.0096,168,233,196,64.14,126,3,0.094,0.093,0.0243,233,428,294,182.29,672,14,0.499,0.426,0.0209,538,650,604,83.57,141,6,0.105,0.172,0.0402,650,745,728,74.86,256,8,0.190,0.256,0.0330
"US","Texas","Bandera",48019,23112,3385,70,14646.07,3028.73,0.0207,5,137,253,185,14.58,174,8,0.051,0.115,0.0464,253,440,350,90.21,1263,19,0.373,0.272,0.0151,440,513,454,11.94,121,1,0.036,0.014,0.0084,523,674,590,72.00,988,33,0.292,0.471,0.0334,674,745,733,100.68,848,9,0.251,0.131,0.0108
