Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Texas","Anderson",48001,57735,8869,214,15361.57,3706.59,0.0241,5,78,208,147,176.50,2427,16,0.274,0.077,0.0068,242,305,245,108.11,1186,18,0.134,0.082,0.0148,305,418,347,167.06,2462,66,0.278,0.306,0.0266,577,660,602,89.81,1847,65,0.208,0.305,0.0353,674,724,715,89.29,773,9,0.087,0.042,0.0118
"US","Texas","Andrews",48003,18705,3403,67,18193.00,3581.93,0.0197,5,139,229,170,41.54,360,8,0.106,0.119,0.0222,229,402,298,94.41,1302,38,0.383,0.568,0.0292,402,453,440,43.04,126,1,0.037,0.017,0.0088,512,674,605,188.99,1084,18,0.318,0.267,0.0165,674,725,718,146.38,482,2,0.142,0.034,0.0047
"US","Texas","Angelina",48005,86715,14012,433,16158.68,4993.37,0.0309,5,65,243,183,62.20,2114,79,0.151,0.183,0.0374,243,439,284,88.92,6122,194,0.437,0.448,0.0317,439,508,450,16.34,457,13,0.033,0.031,0.0292,508,675,581,106.82,5195,134,0.371,0.309,0.0257,708,720,714,52.96,421,5,0.030,0.011,0.0108
"US","Texas","Aransas",48007,23510,3104,69,13202.89,2934.92,0.0222,5,140,208,179,23.56,183,16,0.059,0.231,0.0873,208,258,226,41.94,146,2,0.047,0.031,0.0147,258,392,376,45.68,778,15,0.251,0.212,0.0188,484,661,593,119.35,1354,26,0.436,0.373,0.0190,661,725,725,135.60,499,3,0.161,0.044,0.0061
"US","Texas","Archer",48009,8553,1726,24,20180.05,2806.03,0.0139,5,147,232,219,18.01,61,1,0.035,0.042,0.0166,232,449,350,129.08,732,11,0.424,0.461,0.0151,524,613,586,90.03,261,2,0.151,0.088,0.0081,613,669,622,128.03,228,9,0.132,0.374,0.0393,669,725,725,339.18,429,1,0.249,0.042,0.0024
"US","Texas","Armstrong",48011,1887,432,8,22893.48,4239.53,0.0185,5,176,227,190,21.73,8,0,0.019,0.007,0.0074,227,405,316,136.20,138,6,0.320,0.752,0.0436,405,485,477,121.36,56,0,0.129,0.000,0.0000,512,654,630,64.65,87,1,0.201,0.126,0.0116,654,725,725,839.43,142,1,0.330,0.126,0.0071
"US","Texas","Atascosa",48013,51153,10375,214,20282.29,4183.53,0.0206,5,127,206,172,32.37,467,17,0.045,0.081,0.0371,206,274,243,116.06,772,16,0.074,0.075,0.0208,274,511,351,115.91,4604,116,0.444,0.543,0.0252,525,658,589,104.12,2760,54,0.266,0.253,0.0196,658,725,725,307.84,1790,9,0.173,0.044,0.0052
"US","Texas","Austin",48015,30031,4613,58,15360.79,1931.34,0.0126,5,63,87,79,2.26,11,0,0.002,0.000,0.0000,101,259,204,35.93,489,9,0.106,0.156,0.0185,259,507,358,73.29,1712,28,0.371,0.485,0.0164,507,666,594,66.33,1409,19,0.305,0.328,0.0135,666,725,725,181.55,995,2,0.216,0.036,0.0021
"US","Texas","Bailey",48017,6999,1252,31,17888.27,4429.20,0.0248,5,98,181,147,84.15,125,1,0.100,0.045,0.0112,181,230,189,45.58,80,3,0.064,0.089,0.0346,230,429,286,177.03,612,14,0.489,0.455,0.0231,538,651,604,83.58,141,6,0.113,0.187,0.0411,651,725,725,316.05,246,6,0.196,0.205,0.0258
"US","Texas","Bandera",48019,23112,2944,65,12737.97,2812.39,0.0221,5,140,216,185,13.33,100,3,0.034,0.048,0.0310,251,440,350,84.20,1176,19,0.399,0.294,0.0163,440,513,454,11.94,121,1,0.041,0.016,0.0084,523,675,590,72.00,992,33,0.337,0.508,0.0333,675,725,725,182.85,513,4,0.174,0.062,0.0079
"US","Texas","Bastrop",48021,88723,18297,194,20622.61,2186.58,0.0106,5,63,247,175,39.97,1812,29,0.099,0.149,0.0160,247,421,376,389.25,6857,58,0.375,0.299,0.0084,421,503,458,22.11,984,12,0.054,0.063,0.0125,503,652,593,89.69,4757,77,0.260,0.394,0.0161,673,725,725,357.56,3879,11,0.212,0.056,0.0028
"US","Texas","Baylor",48023,3508,670,25,19099.20,7126.57,0.0373,5,174,208,198,15.96,12,0,0.017,0.000,0.0000,236,310,284,205.82,111,4,0.165,0.165,0.0372,310,384,355,157.07,166,7,0.248,0.281,0.0422,527,679,587,422.46,290,11,0.433,0.442,0.0381,679,725,719,130.84,81,2,0.121,0.072,0.0221
