Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","West Virginia","Barbour",54001,16441,3037,52,18472.11,3162.82,0.0171,5,221,357,351,193.78,1024,13,0.337,0.254,0.0129,364,388,369,47.87,126,5,0.041,0.099,0.0408,388,439,404,41.30,167,5,0.055,0.090,0.0280,439,525,463,29.86,194,8,0.064,0.146,0.0391,525,685,583,147.19,1523,20,0.502,0.386,0.0132
"US","West Virginia","Berkeley",54003,119170,20909,199,17545.52,1669.88,0.0095,5,61,156,121,6.91,444,10,0.021,0.050,0.0225,206,403,352,94.73,8957,88,0.428,0.444,0.0099,403,522,444,41.79,3167,32,0.151,0.162,0.0102,522,652,616,69.30,6034,54,0.289,0.273,0.0090,652,685,681,76.91,2090,14,0.100,0.071,0.0068
"US","West Virginia","Boone",54005,21457,4032,62,18791.07,2889.50,0.0154,5,130,150,137,3.50,10,0,0.002,0.000,0.0000,156,209,196,14.12,101,0,0.025,0.000,0.0000,209,405,332,74.01,1466,32,0.364,0.509,0.0215,405,527,443,37.00,597,5,0.148,0.076,0.0079,527,685,600,119.96,1855,26,0.460,0.421,0.0141
"US","West Virginia","Braxton",54007,13957,2447,26,17532.42,1862.86,0.0106,5,166,187,172,2.01,5,0,0.002,0.000,0.0000,234,401,347,252.13,764,1,0.312,0.039,0.0013,401,527,469,26.22,245,3,0.100,0.126,0.0133,527,668,605,193.59,1303,19,0.532,0.731,0.0146,668,685,680,62.05,135,4,0.055,0.145,0.0279
"US","West Virginia","Brooke",54009,21939,3448,78,15716.30,3555.31,0.0226,5,144,229,171,9.16,96,1,0.028,0.019,0.0153,229,422,323,118.69,1945,57,0.564,0.732,0.0294,422,519,448,19.33,203,2,0.059,0.024,0.0094,527,642,601,85.37,794,12,0.230,0.150,0.0147,642,685,681,61.12,414,7,0.120,0.096,0.0181
"US","West Virginia","Cabell",54011,91945,16370,288,17804.12,3132.31,0.0176,5,68,115,78,2.25,54,0,0.003,0.000,0.0000,121,456,326,86.48,8581,180,0.524,0.624,0.0210,465,514,470,10.51,261,6,0.016,0.019,0.0210,514,664,600,146.38,6717,102,0.410,0.353,0.0151,664,685,681,53.70,823,10,0.050,0.035,0.0121
"US","West Virginia","Calhoun",54013,7109,1103,8,15515.54,1125.33,0.0073,5,202,263,228,15.61,24,0,0.022,0.000,0.0000,263,406,351,55.70,201,0,0.182,0.000,0.0000,406,539,474,81.73,168,1,0.153,0.126,0.0060,539,680,590,247.15,685,6,0.621,0.745,0.0087,680,685,680,68.36,26,2,0.023,0.249,0.0773
"US","West Virginia","Clay",54015,8508,1429,23,16795.96,2703.34,0.0161,5,123,149,131,5.41,8,0,0.006,0.007,0.0203,162,187,177,5.52,7,0,0.005,0.000,0.0000,207,406,321,69.93,360,4,0.252,0.180,0.0115,406,526,479,41.61,166,6,0.116,0.258,0.0358,536,685,597,185.83,886,13,0.620,0.560,0.0145
"US","West Virginia","Doddridge",54017,8448,1464,12,17329.55,1420.45,0.0082,5,219,276,263,31.96,63,1,0.043,0.084,0.0161,276,411,360,76.59,403,5,0.275,0.424,0.0126,411,535,420,34.45,176,-0,0.120,-0.003,-0.0002,535,683,644,222.66,811,6,0.554,0.494,0.0073,683,685,683,45.22,11,0,0.008,0.023,0.0246
"US","West Virginia","Fayette",54019,42406,6979,139,16457.58,3277.84,0.0199,5,145,265,222,45.70,639,14,0.092,0.102,0.0221,265,402,347,67.23,1963,52,0.281,0.376,0.0266,402,518,435,39.19,902,9,0.129,0.066,0.0101,518,658,600,106.57,2847,52,0.408,0.372,0.0182,658,685,681,67.91,604,9,0.086,0.065,0.0150
"US","West Virginia","Gilmer",54021,7823,1486,14,18995.27,1789.59,0.0094,5,89,128,108,7.54,10,0,0.007,0.000,0.0000,179,210,190,3.20,5,0,0.003,0.000,0.0000,233,428,338,144.70,708,8,0.476,0.574,0.0113,428,521,467,90.89,156,-2,0.105,-0.139,-0.0125,521,685,604,112.62,603,8,0.406,0.573,0.0133
"US","West Virginia","Grant",54023,11568,2516,40,21749.65,3457.81,0.0159,5,163,236,196,48.58,132,7,0.052,0.164,0.0500,236,401,317,139.44,914,19,0.363,0.485,0.0212,401,481,414,44.52,221,2,0.088,0.047,0.0085,533,649,601,161.48,880,5,0.350,0.127,0.0058,649,685,684,106.07,328,8,0.130,0.190,0.0232
"US","West Virginia","Greenbrier",54025,34662,5341,110,15408.81,3173.50,0.0206,5,136,206,146,10.96,86,3,0.016,0.027,0.0353,206,415,329,102.94,2349,54,0.440,0.489,0.0229,415,528,457,29.72,458,8,0.086,0.073,0.0176,528,674,589,114.71,2299,41,0.430,0.371,0.0178,674,685,682,42.44,154,6,0.029,0.052,0.0370
"US","West Virginia","Hampshire",54027,23175,3802,52,16405.61,2243.80,0.0137,5,169,216,188,8.98,49,0,0.013,0.000,0.0000,227,415,329,113.61,1466,28,0.385,0.537,0.0191,415,528,477,32.23,371,7,0.098,0.140,0.0197,528,648,604,105.89,1314,13,0.346,0.247,0.0098,648,685,680,85.44,574,4,0.151,0.077,0.0069
"US","West Virginia","Hancock",54029,28810,4711,121,16351.96,4199.93,0.0257,5,155,223,183,12.11,102,0,0.022,0.000,0.0000,223,408,322,151.93,2476,86,0.526,0.712,0.0348,415,499,448,17.08,241,0,0.051,0.003,0.0017,517,664,609,97.12,1587,28,0.337,0.235,0.0179,669,685,681,62.55,237,3,0.050,0.029,0.0146
"US","West Virginia","Hardy",54031,13775,2745,37,19927.40,2686.03,0.0135,5,155,254,245,8.71,51,1,0.019,0.027,0.0198,254,402,353,146.57,1174,19,0.428,0.515,0.0162,402,534,461,38.11,321,4,0.117,0.109,0.0125,542,646,599,136.91,839,7,0.306,0.182,0.0080,646,685,655,72.30,327,6,0.119,0.172,0.0195
"US","West Virginia","Harrison",54033,67255,12516,189,18609.77,2810.20,0.0151,5,138,214,169,8.34,214,0,0.017,0.000,0.0000,214,412,350,98.97,4662,70,0.372,0.373,0.0151,412,528,489,28.01,1294,10,0.103,0.054,0.0079,528,673,609,134.21,5862,99,0.468,0.526,0.0169,673,685,679,63.43,485,10,0.039,0.054,0.0210
"US","West Virginia","Jackson",54035,28576,4342,94,15194.57,3289.47,0.0216,5,57,110,88,31.35,136,16,0.031,0.167,0.1156,154,392,349,72.75,1504,31,0.346,0.327,0.0204,401,527,468,38.21,603,11,0.139,0.118,0.0184,527,674,612,110.30,1964,31,0.452,0.325,0.0155,674,685,681,43.60,129,3,0.030,0.033,0.0237
"US","West Virginia","Jefferson",54037,57146,7739,93,13542.51,1627.41,0.0120,5,58,184,121,11.22,277,4,0.036,0.043,0.0145,232,402,350,68.44,3223,33,0.416,0.357,0.0103,402,527,432,37.87,1191,22,0.154,0.233,0.0182,527,645,607,68.53,1984,27,0.256,0.287,0.0135,645,685,681,74.63,969,8,0.125,0.086,0.0083
"US","West Virginia","Kanawha",54039,178124,27138,554,15235.45,3110.19,0.0204,5,60,124,88,3.32,211,18,0.008,0.032,0.0846,124,261,245,27.14,2821,74,0.104,0.133,0.0261,261,406,322,59.00,9147,195,0.337,0.353,0.0214,406,524,434,30.62,3365,71,0.124,0.128,0.0211,524,685,601,80.44,11651,199,0.429,0.359,0.0171
"US","West Virginia","Lewis",54041,15906,3433,60,21583.05,3772.16,0.0175,5,142,181,148,4.97,17,1,0.005,0.017,0.0608,249,439,344,84.12,1075,18,0.313,0.301,0.0168,439,516,479,31.06,169,1,0.049,0.021,0.0075,516,657,603,206.78,1833,35,0.534,0.576,0.0189,657,685,681,108.39,329,4,0.096,0.072,0.0132
"US","West Virginia","Lincoln",54043,20409,3280,54,16071.34,2645.89,0.0165,5,153,222,184,16.71,113,1,0.034,0.023,0.0108,222,402,351,79.57,1104,12,0.337,0.221,0.0108,402,451,418,30.23,175,9,0.053,0.162,0.0500,451,529,486,20.33,216,2,0.066,0.044,0.0111,536,685,652,122.69,1673,30,0.510,0.555,0.0179
"US","West Virginia","Logan",54045,32019,5863,148,18311.00,4622.26,0.0252,5,154,249,206,53.22,591,40,0.101,0.268,0.0671,249,453,346,88.26,2394,50,0.408,0.337,0.0208,453,529,475,28.70,301,6,0.051,0.041,0.0203,529,656,599,141.32,2152,43,0.367,0.290,0.0199,656,685,680,60.96,424,10,0.072,0.065,0.0228
