Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","West Virginia","Barbour",54001,16441,3613,56,21975.55,3406.12,0.0155,5,221,357,351,193.78,1024,13,0.283,0.236,0.0129,388,439,404,41.30,167,5,0.046,0.084,0.0280,439,525,463,29.86,194,8,0.054,0.135,0.0391,525,674,583,147.19,1431,20,0.396,0.356,0.0139,674,725,725,199.68,675,4,0.187,0.075,0.0062
"US","West Virginia","Berkeley",54003,119170,30974,222,25991.44,1862.88,0.0072,5,61,156,121,6.91,444,10,0.014,0.045,0.0225,206,403,352,94.73,8957,88,0.289,0.398,0.0099,403,522,444,41.79,3167,32,0.102,0.145,0.0102,522,651,616,69.30,5992,54,0.193,0.243,0.0090,651,725,714,395.28,12196,38,0.394,0.171,0.0031
"US","West Virginia","Boone",54005,21457,4899,62,22831.71,2889.50,0.0127,5,156,209,196,14.12,101,0,0.021,0.000,0.0000,209,405,332,74.01,1466,32,0.299,0.509,0.0215,405,527,443,37.00,597,5,0.122,0.076,0.0079,527,677,600,119.96,1778,25,0.363,0.409,0.0142,677,725,725,254.14,952,1,0.194,0.014,0.0009
"US","West Virginia","Braxton",54007,13957,3104,32,22239.74,2292.76,0.0103,5,166,187,172,2.01,5,0,0.001,0.000,0.0000,234,401,347,252.13,764,1,0.246,0.032,0.0013,401,527,469,26.22,245,3,0.079,0.102,0.0133,527,656,605,193.59,1208,17,0.389,0.543,0.0144,656,725,725,206.71,888,11,0.286,0.336,0.0121
"US","West Virginia","Brooke",54009,21938,4209,87,19185.89,3965.72,0.0207,5,144,229,171,9.16,96,1,0.023,0.017,0.0153,229,422,323,118.70,1945,57,0.462,0.657,0.0294,422,519,448,19.33,203,2,0.048,0.022,0.0094,527,642,601,85.38,794,12,0.189,0.134,0.0147,642,725,718,168.43,1176,16,0.279,0.180,0.0133
"US","West Virginia","Cabell",54011,91945,21166,309,23020.28,3360.70,0.0146,5,68,115,78,2.25,54,0,0.003,0.000,0.0000,121,456,326,86.48,8581,180,0.405,0.582,0.0210,465,514,470,10.51,261,6,0.012,0.018,0.0210,514,660,600,146.38,6594,99,0.312,0.321,0.0151,660,725,725,296.76,5743,34,0.271,0.109,0.0059
"US","West Virginia","Calhoun",54013,7109,1382,9,19440.15,1266.00,0.0065,5,202,263,228,15.61,24,0,0.017,0.000,0.0000,263,406,351,55.70,201,0,0.145,0.000,0.0000,406,539,474,81.73,168,1,0.122,0.112,0.0060,539,657,590,247.15,587,4,0.425,0.447,0.0068,657,725,725,208.75,401,4,0.290,0.446,0.0100
"US","West Virginia","Clay",54015,8508,1853,29,21779.50,3408.56,0.0157,5,123,149,131,5.41,8,0,0.004,0.006,0.0203,207,406,321,69.93,360,4,0.194,0.142,0.0115,406,526,479,41.61,166,6,0.089,0.204,0.0358,536,659,597,185.83,764,9,0.412,0.313,0.0119,659,725,725,211.33,551,9,0.297,0.313,0.0165
"US","West Virginia","Doddridge",54017,8448,1666,16,19720.64,1893.94,0.0096,5,219,276,263,31.96,63,1,0.038,0.063,0.0161,276,411,360,76.59,403,5,0.242,0.318,0.0126,411,535,420,34.45,176,-0,0.106,-0.003,-0.0002,535,680,644,222.66,799,6,0.479,0.349,0.0070,680,725,725,131.16,226,5,0.136,0.284,0.0201
"US","West Virginia","Fayette",54019,42406,9055,153,21353.11,3607.98,0.0169,5,145,265,222,45.70,639,14,0.071,0.092,0.0221,265,402,347,67.23,1963,52,0.217,0.342,0.0266,402,518,435,39.19,902,9,0.100,0.060,0.0101,518,656,600,106.57,2812,51,0.311,0.335,0.0182,656,725,725,305.05,2714,23,0.300,0.152,0.0086
"US","West Virginia","Gilmer",54021,7823,1705,17,21794.71,2173.08,0.0100,5,89,128,108,7.54,10,0,0.006,0.000,0.0000,233,428,338,144.70,708,8,0.415,0.472,0.0113,428,521,467,90.89,156,-2,0.091,-0.115,-0.0125,521,667,604,112.62,553,8,0.324,0.472,0.0145,667,725,725,154.29,271,3,0.159,0.181,0.0114
"US","West Virginia","Grant",54023,11568,3067,49,26512.79,4235.82,0.0160,5,163,236,196,48.58,132,7,0.043,0.134,0.0500,236,401,317,139.44,914,19,0.298,0.396,0.0212,401,481,414,44.52,221,2,0.072,0.038,0.0085,533,649,601,161.48,880,5,0.287,0.103,0.0058,649,725,725,222.51,878,16,0.286,0.328,0.0183
