Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","West Virginia","Barbour",54001,16440,4330,63,26338.20,3832.12,0.0145,5,221,357,351,193.80,1024,13,0.237,0.210,0.0129,388,439,404,41.30,167,5,0.039,0.074,0.0280,439,525,463,29.87,194,8,0.045,0.120,0.0391,525,674,583,147.20,1431,20,0.330,0.317,0.0139,674,745,731,255.47,1391,11,0.321,0.180,0.0082
"US","West Virginia","Berkeley",54003,119170,34325,247,28803.39,2072.67,0.0072,5,61,156,121,6.91,444,10,0.013,0.040,0.0225,206,403,352,94.73,8957,88,0.261,0.357,0.0099,403,522,444,41.79,3167,32,0.092,0.130,0.0102,522,651,616,69.30,5992,54,0.175,0.218,0.0090,651,745,714,395.28,15546,63,0.453,0.256,0.0041
"US","West Virginia","Boone",54005,21457,6134,64,28587.41,2982.71,0.0104,5,156,209,196,14.12,101,0,0.017,0.000,0.0000,209,405,332,74.01,1466,32,0.239,0.493,0.0215,405,527,443,37.00,597,5,0.097,0.073,0.0079,527,677,600,119.96,1778,25,0.290,0.396,0.0142,677,745,730,355.83,2188,3,0.357,0.045,0.0013
"US","West Virginia","Braxton",54007,13957,3476,35,24905.07,2507.70,0.0101,5,166,187,172,2.01,5,0,0.001,0.000,0.0000,234,401,347,252.13,764,1,0.220,0.029,0.0013,401,527,469,26.22,245,3,0.071,0.093,0.0133,527,656,605,193.59,1208,17,0.347,0.497,0.0144,656,745,722,185.93,1261,14,0.363,0.395,0.0110
"US","West Virginia","Brooke",54009,21939,4730,97,21559.78,4421.35,0.0205,5,144,229,171,9.16,96,1,0.020,0.015,0.0153,229,422,323,118.69,1945,57,0.411,0.589,0.0294,422,519,448,19.33,203,2,0.043,0.020,0.0094,527,642,601,85.37,794,12,0.168,0.121,0.0147,642,745,718,168.74,1696,26,0.359,0.266,0.0152
"US","West Virginia","Cabell",54011,91944,25665,328,27913.73,3567.39,0.0128,5,68,115,78,2.25,54,0,0.002,0.000,0.0000,121,456,326,86.48,8581,180,0.334,0.548,0.0210,465,514,470,10.51,261,6,0.010,0.017,0.0210,514,660,600,146.38,6594,99,0.257,0.303,0.0151,660,745,732,291.41,10242,53,0.399,0.160,0.0051
"US","West Virginia","Calhoun",54013,7109,1673,10,23533.55,1406.67,0.0060,5,202,263,228,15.61,24,0,0.014,0.000,0.0000,263,406,351,55.70,201,0,0.120,0.000,0.0000,406,539,474,81.73,168,1,0.101,0.101,0.0060,539,657,590,247.15,587,4,0.351,0.402,0.0068,657,745,745,229.29,691,5,0.413,0.502,0.0073
"US","West Virginia","Clay",54015,8508,2153,31,25305.59,3643.63,0.0144,5,123,149,131,5.41,8,0,0.004,0.005,0.0203,207,406,321,69.93,360,4,0.167,0.133,0.0115,406,526,479,41.61,166,6,0.077,0.191,0.0358,536,659,597,185.83,764,9,0.355,0.293,0.0119,659,745,728,228.02,851,11,0.395,0.356,0.0130
"US","West Virginia","Doddridge",54017,8447,1980,16,23440.27,1894.16,0.0081,5,219,276,263,31.96,63,1,0.032,0.063,0.0161,276,411,360,76.60,403,5,0.204,0.318,0.0126,411,535,420,34.45,176,-0,0.089,-0.003,-0.0002,535,680,644,222.68,799,6,0.403,0.349,0.0070,680,745,733,240.56,540,5,0.273,0.286,0.0085
"US","West Virginia","Fayette",54019,42406,11837,161,27913.50,3796.63,0.0136,5,145,265,222,45.70,639,14,0.054,0.088,0.0221,265,402,347,67.23,1963,52,0.166,0.325,0.0266,402,518,435,39.19,902,9,0.076,0.057,0.0101,518,656,600,106.57,2812,51,0.238,0.318,0.0182,656,745,732,346.77,5497,31,0.464,0.193,0.0057
