Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Indiana","Adams",18001,35777,5486,81,15333.87,2264.02,0.0148,5,73,88,80,1.23,5,1,0.001,0.012,0.1961,113,167,152,3.83,40,0,0.007,0.000,0.0000,171,508,297,147.22,3400,54,0.620,0.669,0.0159,508,640,587,60.54,1399,21,0.255,0.257,0.0149,640,685,682,55.26,650,6,0.119,0.068,0.0085
"US","Indiana","Allen",18003,379299,68290,890,18004.27,2346.43,0.0130,5,62,167,129,13.27,2812,130,0.041,0.146,0.0461,167,411,299,108.77,33431,518,0.490,0.582,0.0155,411,512,446,21.57,5497,47,0.080,0.053,0.0085,512,634,588,67.79,15801,103,0.231,0.115,0.0065,634,685,685,97.69,10968,98,0.161,0.110,0.0089
"US","Indiana","Bartholomew",18005,83779,13218,191,15777.22,2279.81,0.0144,5,57,154,95,13.73,570,47,0.043,0.247,0.0830,154,239,206,18.74,565,19,0.043,0.097,0.0328,239,433,302,99.98,6567,86,0.497,0.450,0.0131,515,647,589,78.23,3659,24,0.277,0.126,0.0066,647,685,685,85.43,1411,10,0.107,0.053,0.0071
"US","Indiana","Benton",18007,8747,1719,17,19652.45,1943.52,0.0099,5,251,414,323,182.12,839,13,0.488,0.767,0.0155,433,483,448,31.10,58,1,0.034,0.050,0.0145,483,539,526,39.79,89,1,0.052,0.056,0.0106,539,640,589,135.82,432,2,0.251,0.125,0.0049,640,685,685,126.21,210,1,0.122,0.044,0.0036
"US","Indiana","Blackford",18009,11758,2258,44,19203.95,3742.13,0.0195,5,66,154,126,6.72,33,2,0.015,0.046,0.0607,154,402,350,129.70,1172,25,0.519,0.570,0.0214,402,505,420,49.92,155,5,0.069,0.114,0.0322,505,653,626,85.13,660,11,0.292,0.251,0.0167,653,685,685,94.32,245,1,0.108,0.023,0.0041
"US","Indiana","Boone",18011,67843,10003,125,14744.34,1842.49,0.0125,5,58,131,79,10.67,314,35,0.031,0.282,0.1122,131,234,220,11.66,605,16,0.060,0.128,0.0263,234,519,321,95.63,6077,52,0.608,0.413,0.0085,519,639,601,45.43,1957,13,0.196,0.105,0.0067,639,685,685,62.10,1079,9,0.108,0.075,0.0087
"US","Indiana","Brown",18013,15092,1812,50,12006.36,3313.01,0.0276,5,141,226,180,9.87,55,1,0.031,0.021,0.0193,226,414,317,78.12,864,38,0.477,0.761,0.0441,414,516,444,14.51,89,3,0.049,0.061,0.0342,516,623,584,53.60,366,4,0.202,0.081,0.0111,623,685,685,78.85,408,3,0.225,0.061,0.0075
"US","Indiana","Carroll",18015,20257,3020,39,14908.43,1925.26,0.0129,5,154,240,199,31.69,164,11,0.054,0.282,0.0669,240,418,324,111.07,1511,6,0.500,0.156,0.0040,418,516,439,15.11,160,1,0.053,0.027,0.0065,516,633,589,52.82,657,12,0.217,0.314,0.0186,633,685,685,85.50,433,7,0.143,0.179,0.0162
"US","Indiana","Cass",18017,37689,8276,128,21958.66,3396.22,0.0155,5,66,148,96,306.72,1612,9,0.195,0.070,0.0056,222,442,320,102.31,3781,92,0.457,0.719,0.0243,442,525,478,24.89,392,8,0.047,0.063,0.0204,525,643,589,87.40,1569,13,0.190,0.098,0.0080,643,685,685,88.67,684,6,0.083,0.046,0.0087
"US","Indiana","Clark",18019,118301,20440,279,17277.96,2358.39,0.0136,5,58,143,96,11.26,562,42,0.028,0.151,0.0750,143,233,202,21.21,1388,12,0.068,0.044,0.0089,233,512,349,97.67,11278,140,0.552,0.500,0.0124,512,647,580,78.06,5710,64,0.279,0.229,0.0112,647,685,685,54.92,1565,23,0.077,0.081,0.0144
