Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Indiana","Adams",18001,35777,7151,105,19987.70,2934.85,0.0147,5,73,88,80,1.23,5,1,0.001,0.010,0.1961,113,167,152,3.83,40,0,0.006,0.000,0.0000,171,508,297,147.22,3400,54,0.475,0.516,0.0159,508,640,587,60.54,1399,21,0.196,0.198,0.0149,640,745,727,128.85,2315,30,0.324,0.282,0.0128
"US","Indiana","Allen",18003,379299,101559,1060,26775.45,2794.63,0.0104,5,167,411,299,108.77,33431,518,0.329,0.488,0.0155,411,512,446,21.57,5497,47,0.054,0.044,0.0085,512,634,588,67.79,15801,103,0.156,0.097,0.0065,634,728,721,261.98,34618,221,0.341,0.209,0.0064,728,745,728,244.57,10546,50,0.104,0.047,0.0047
"US","Indiana","Bartholomew",18005,83778,20728,225,24741.58,2685.67,0.0109,5,57,154,95,13.73,570,47,0.027,0.210,0.0830,154,239,206,18.74,565,19,0.027,0.082,0.0328,239,433,302,99.98,6567,86,0.317,0.382,0.0131,515,647,589,78.23,3659,24,0.177,0.107,0.0066,647,745,728,261.85,8920,44,0.430,0.196,0.0049
"US","Indiana","Benton",18007,8748,2409,21,27537.72,2400.55,0.0087,5,251,414,323,182.10,839,13,0.348,0.621,0.0155,433,483,448,31.09,58,1,0.024,0.040,0.0145,483,539,526,39.78,89,1,0.037,0.045,0.0106,539,640,589,135.80,432,2,0.179,0.101,0.0049,640,744,731,240.97,896,4,0.372,0.192,0.0045
"US","Indiana","Blackford",18009,11758,3024,62,25718.66,5273.01,0.0205,5,66,154,126,6.72,33,2,0.011,0.033,0.0607,154,402,350,129.70,1172,25,0.387,0.405,0.0214,402,505,420,49.92,155,5,0.051,0.081,0.0322,505,652,626,85.13,655,11,0.217,0.178,0.0168,652,745,735,184.98,1015,19,0.336,0.310,0.0189
"US","Indiana","Boone",18011,67843,14685,148,21645.56,2181.51,0.0101,5,131,234,220,11.66,605,16,0.041,0.108,0.0263,234,519,321,95.63,6077,52,0.414,0.349,0.0085,519,639,601,45.43,1957,13,0.133,0.089,0.0067,639,728,720,201.20,4417,22,0.301,0.146,0.0049,728,745,728,162.26,1455,11,0.099,0.077,0.0079
"US","Indiana","Brown",18013,15091,2530,58,16764.96,3843.35,0.0229,5,141,226,180,9.87,55,1,0.022,0.018,0.0193,226,414,317,78.13,864,38,0.341,0.656,0.0441,414,516,444,14.51,89,3,0.035,0.053,0.0342,516,623,584,53.61,366,4,0.145,0.070,0.0111,623,745,730,144.06,1126,11,0.445,0.192,0.0099
"US","Indiana","Carroll",18015,20257,4140,53,20437.38,2616.38,0.0128,5,154,240,199,31.69,164,11,0.040,0.207,0.0669,240,418,324,111.07,1511,6,0.365,0.115,0.0040,418,516,439,15.11,160,1,0.039,0.020,0.0065,516,633,589,52.82,657,12,0.159,0.231,0.0186,633,745,725,164.09,1553,21,0.375,0.398,0.0136
"US","Indiana","Cass",18017,37689,11206,149,29732.81,3953.41,0.0133,5,66,148,96,306.72,1612,9,0.144,0.061,0.0056,222,442,320,102.31,3781,92,0.337,0.618,0.0243,442,525,478,24.89,392,8,0.035,0.054,0.0204,525,643,589,87.40,1569,13,0.140,0.085,0.0080,643,745,727,269.57,3614,27,0.322,0.181,0.0075
"US","Indiana","Clark",18019,118301,29747,343,25145.18,2899.38,0.0115,5,58,143,96,11.26,562,42,0.019,0.123,0.0750,143,233,202,21.21,1388,12,0.047,0.036,0.0089,233,512,349,97.67,11278,140,0.379,0.407,0.0124,512,647,580,78.06,5710,64,0.192,0.187,0.0112,647,745,732,234.17,10871,87,0.365,0.253,0.0080
"US","Indiana","Clay",18021,26225,6683,78,25483.32,2974.26,0.0117,5,153,237,206,26.23,223,2,0.033,0.023,0.0081,237,418,304,151.15,2157,39,0.323,0.499,0.0180,418,498,445,15.29,206,3,0.031,0.039,0.0146,498,650,600,99.83,1711,13,0.256,0.167,0.0076,650,745,729,207.63,2343,18,0.351,0.232,0.0077
"US","Indiana","Clinton",18023,32398,8974,104,27699.24,3210.07,0.0116,5,158,232,197,31.33,301,10,0.034,0.094,0.0325,232,412,322,153.62,3409,42,0.380,0.405,0.0123,412,483,449,23.40,313,0,0.035,0.000,0.0000,520,651,602,51.73,1461,18,0.163,0.177,0.0126,651,745,729,217.76,3086,31,0.344,0.299,0.0101
"US","Indiana","Crawford",18025,10577,2423,34,22908.20,3214.52,0.0140,5,62,133,75,9.93,24,0,0.010,0.000,0.0000,153,458,321,107.69,954,14,0.394,0.412,0.0147,458,511,476,20.23,43,2,0.018,0.059,0.0463,529,656,585,134.44,612,13,0.253,0.377,0.0209,656,745,725,187.77,787,5,0.325,0.161,0.0070
"US","Indiana","Daviess",18027,33350,7289,133,21856.07,3988.01,0.0182,5,150,246,213,35.77,530,12,0.073,0.089,0.0223,246,426,305,100.18,2218,70,0.304,0.525,0.0315,426,515,465,14.18,164,3,0.022,0.022,0.0178,515,653,597,87.47,1740,16,0.239,0.121,0.0092,653,745,729,217.24,2523,17,0.346,0.129,0.0068
"US","Indiana","DeKalb",18033,43475,11126,140,25591.72,3220.24,0.0126,5,91,175,140,14.70,158,4,0.014,0.029,0.0257,175,421,317,103.94,3750,75,0.337,0.537,0.0200,421,510,453,23.60,473,5,0.043,0.036,0.0108,510,630,589,65.74,1817,11,0.163,0.078,0.0060,630,745,727,190.94,4940,45,0.444,0.318,0.0090
"US","Indiana","Dearborn",18029,49457,13066,116,26418.91,2345.47,0.0089,5,133,224,183,21.13,409,8,0.031,0.067,0.0190,224,434,301,107.59,5021,44,0.384,0.379,0.0088,434,511,449,13.04,301,5,0.023,0.044,0.0171,511,646,603,82.44,2420,17,0.185,0.150,0.0072,646,745,732,237.12,4766,21,0.365,0.180,0.0044
"US","Indiana","Decatur",18031,26559,6806,126,25625.96,4744.15,0.0185,5,55,143,80,26.36,236,32,0.035,0.254,0.1357,143,245,190,17.21,220,7,0.032,0.056,0.0319,245,425,295,120.67,2288,53,0.336,0.421,0.0232,527,643,587,98.61,1294,12,0.190,0.095,0.0092,643,745,732,247.34,2618,23,0.385,0.179,0.0086
"US","Indiana","Delaware",18035,114135,23865,392,20909.45,3434.53,0.0164,5,59,150,118,8.72,406,45,0.017,0.115,0.1115,150,419,319,80.27,9579,136,0.401,0.347,0.0142,419,519,468,15.60,996,17,0.042,0.044,0.0172,519,642,588,70.33,4215,66,0.177,0.168,0.0156,642,745,729,165.48,8700,129,0.365,0.330,0.0149
"US","Indiana","Dubois",18037,42736,12531,155,29321.88,3626.92,0.0124,5,65,145,116,28.50,239,5,0.019,0.030,0.0194,145,225,182,39.57,618,13,0.049,0.082,0.0204,225,516,330,185.32,5368,101,0.428,0.653,0.0188,516,650,589,94.07,2174,16,0.174,0.103,0.0074,650,745,728,287.39,4147,21,0.331,0.137,0.0051
"US","Indiana","Elkhart",18039,206341,53203,652,25784.02,3159.82,0.0123,5,62,216,147,33.23,5405,97,0.102,0.149,0.0180,216,400,297,151.65,19931,316,0.375,0.485,0.0159,400,523,450,29.79,4169,50,0.078,0.077,0.0120,523,638,601,57.18,6510,47,0.122,0.072,0.0072,638,745,729,183.17,17300,145,0.325,0.222,0.0084
"US","Indiana","Fayette",18041,23102,6538,127,28300.58,5497.36,0.0194,5,150,237,212,32.77,316,6,0.048,0.046,0.0185,237,438,278,115.27,2360,48,0.361,0.378,0.0203,438,515,473,13.55,92,4,0.014,0.029,0.0392,520,645,589,136.01,1257,24,0.192,0.190,0.0192,645,745,732,229.72,2436,39,0.373,0.309,0.0161
"US","Indiana","Floyd",18043,78522,18094,261,23043.22,3323.91,0.0144,5,57,141,114,9.97,330,43,0.018,0.164,0.1297,141,229,189,19.51,818,23,0.045,0.089,0.0283,229,500,352,80.68,6606,114,0.365,0.436,0.0172,500,647,587,71.95,3534,39,0.195,0.148,0.0109,647,745,732,215.38,6836,44,0.378,0.169,0.0064
"US","Indiana","Fountain",18045,16346,5216,87,31909.95,5322.40,0.0167,5,150,208,186,9.79,53,0,0.010,0.000,0.0000,208,430,317,167.20,1975,42,0.379,0.482,0.0212,430,472,454,14.25,72,2,0.014,0.026,0.0311,472,639,596,143.40,1246,14,0.239,0.157,0.0109,639,745,729,235.04,1855,28,0.356,0.319,0.0150
"US","Indiana","Franklin",18047,22757,4242,53,18640.42,2328.95,0.0125,5,54,114,69,17.18,106,7,0.025,0.133,0.0667,141,232,193,27.07,166,17,0.039,0.321,0.1025,232,517,306,75.01,1421,10,0.335,0.190,0.0071,536,648,599,82.92,982,8,0.231,0.153,0.0082,648,745,733,144.48,1558,10,0.367,0.186,0.0063
"US","Indiana","Fulton",18049,19974,4758,97,23820.97,4856.31,0.0204,5,135,227,190,20.28,159,1,0.033,0.011,0.0064,227,480,297,102.03,1752,38,0.368,0.392,0.0217,526,644,603,95.12,1139,25,0.239,0.256,0.0218,644,686,680,80.91,533,7,0.112,0.071,0.0129,686,745,732,163.56,1068,23,0.224,0.236,0.0214
"US","Indiana","Gibson",18051,33659,11279,129,33509.61,3832.56,0.0114,5,59,68,63,1.22,3,0,0.000,0.000,0.0000,109,198,167,20.95,208,4,0.018,0.031,0.0191,198,502,314,133.16,4219,89,0.374,0.688,0.0210,502,649,588,138.60,2280,23,0.202,0.176,0.0100,649,745,732,399.00,4579,14,0.406,0.109,0.0031
"US","Indiana","Grant",18053,65769,16894,316,25686.87,4804.70,0.0187,5,59,139,89,10.87,242,23,0.014,0.074,0.0965,139,414,319,117.09,6248,137,0.370,0.434,0.0220,414,519,450,19.86,768,20,0.045,0.063,0.0258,519,634,598,70.06,2741,38,0.162,0.121,0.0139,634,745,730,206.18,6936,99,0.411,0.314,0.0143
"US","Indiana","Greene",18055,31922,6894,120,21596.39,3759.16,0.0174,5,160,241,212,24.40,229,4,0.033,0.035,0.0185,241,431,320,97.93,2258,49,0.328,0.406,0.0216,431,516,466,15.16,201,2,0.029,0.015,0.0089,516,647,598,76.59,1458,11,0.211,0.092,0.0076,647,745,734,184.76,2575,24,0.374,0.203,0.0094
"US","Indiana","Hamilton",18057,338011,79604,573,23550.71,1695.21,0.0072,5,241,419,318,104.06,28177,287,0.354,0.502,0.0102,419,519,449,18.60,3876,20,0.049,0.036,0.0053,519,639,588,47.03,9819,45,0.123,0.079,0.0046,639,728,720,231.31,25428,81,0.319,0.141,0.0032,728,745,728,207.53,8494,30,0.107,0.052,0.0035
"US","Indiana","Hancock",18059,78168,20257,230,25914.70,2942.38,0.0114,5,231,414,349,107.09,6653,93,0.328,0.403,0.0139,414,520,446,22.49,1095,13,0.054,0.054,0.0114,520,643,588,66.37,3238,30,0.160,0.132,0.0094,643,728,722,263.92,6631,42,0.327,0.182,0.0063,728,745,728,216.96,1989,12,0.098,0.054,0.0063
"US","Indiana","Harrison",18061,40515,10369,121,25592.99,2986.55,0.0117,5,59,147,88,13.65,199,22,0.019,0.182,0.1105,147,236,213,18.46,337,4,0.032,0.033,0.0119,236,505,352,96.51,3866,47,0.373,0.390,0.0122,505,651,580,100.28,2223,21,0.214,0.177,0.0096,651,745,732,259.95,3757,27,0.362,0.221,0.0071
"US","Indiana","Hendricks",18063,170311,39867,489,23408.35,2871.22,0.0123,5,148,239,217,13.13,1316,29,0.033,0.060,0.0223,239,421,317,96.54,13537,181,0.340,0.370,0.0134,421,512,438,15.58,1519,13,0.038,0.027,0.0086,512,643,588,64.18,6443,45,0.162,0.092,0.0069,643,745,727,239.95,15839,128,0.397,0.263,0.0081
"US","Indiana","Henry",18065,47971,12620,209,26307.56,4356.80,0.0166,5,64,145,113,13.13,202,14,0.016,0.068,0.0701,145,424,324,111.65,5272,83,0.418,0.396,0.0157,424,522,476,19.97,434,14,0.034,0.068,0.0330,522,643,584,87.26,2421,44,0.192,0.208,0.0180,643,745,727,194.12,4311,56,0.342,0.266,0.0129
"US","Indiana","Howard",18067,82544,24812,399,30059.12,4833.79,0.0161,5,148,223,199,14.89,609,16,0.025,0.039,0.0258,223,415,320,136.57,8100,140,0.326,0.351,0.0173,415,517,485,17.93,1170,20,0.047,0.051,0.0174,517,635,587,105.23,4366,63,0.176,0.157,0.0144,635,745,731,290.44,10142,113,0.409,0.282,0.0111
"US","Indiana","Huntington",18069,36520,11233,142,30758.49,3888.28,0.0126,5,64,79,72,1.18,5,1,0.000,0.007,0.1876,92,189,169,5.81,110,1,0.010,0.009,0.0118,189,513,305,106.00,3910,78,0.348,0.552,0.0201,513,628,579,134.99,2255,17,0.201,0.118,0.0074,628,745,728,259.36,4966,45,0.442,0.314,0.0090
"US","Indiana","Jackson",18071,44231,12100,107,27356.38,2419.12,0.0088,5,59,154,107,31.34,437,3,0.036,0.028,0.0069,225,413,316,143.00,3962,58,0.327,0.545,0.0147,413,515,434,22.77,428,9,0.035,0.080,0.0201,515,644,587,96.22,1974,15,0.163,0.137,0.0074,644,745,728,297.23,5049,17,0.417,0.162,0.0034
"US","Indiana","Jasper",18073,33562,8819,128,26276.74,3813.84,0.0145,5,232,409,318,112.12,2835,41,0.322,0.322,0.0145,409,522,449,31.37,716,12,0.081,0.094,0.0169,522,643,600,73.95,1510,27,0.171,0.212,0.0179,643,728,717,195.82,2778,33,0.315,0.260,0.0120,728,745,728,168.08,707,14,0.080,0.111,0.0202
"US","Indiana","Jay",18075,20436,4711,68,23052.46,3327.46,0.0144,5,67,163,122,8.81,67,0,0.014,0.000,0.0000,163,413,301,136.03,1726,28,0.366,0.413,0.0163,413,522,472,30.19,221,4,0.047,0.059,0.0183,522,643,587,72.96,867,14,0.184,0.202,0.0159,643,745,734,203.76,1838,23,0.390,0.333,0.0123
"US","Indiana","Jefferson",18077,32308,9091,132,28138.54,4085.68,0.0145,5,125,225,176,15.01,172,2,0.019,0.015,0.0117,225,418,302,126.16,2765,73,0.304,0.552,0.0263,418,513,463,32.50,382,10,0.042,0.075,0.0258,513,640,589,91.37,1774,12,0.195,0.088,0.0065,640,745,732,300.20,3969,36,0.437,0.269,0.0090
"US","Indiana","Jennings",18079,27735,6738,88,24294.21,3172.89,0.0131,5,57,160,72,11.61,169,10,0.025,0.114,0.0594,160,243,216,9.63,142,2,0.021,0.025,0.0158,243,446,321,114.51,1932,35,0.287,0.398,0.0181,524,639,588,124.46,1540,12,0.229,0.138,0.0079,639,745,733,232.20,2853,27,0.423,0.309,0.0095
"US","Indiana","Johnson",18081,158167,41450,549,26206.48,3471.01,0.0132,5,222,413,318,116.19,14520,234,0.350,0.426,0.0161,413,519,425,17.35,1973,26,0.048,0.047,0.0131,519,641,587,79.80,6733,57,0.162,0.104,0.0085,641,728,722,261.18,12554,76,0.303,0.138,0.0060,728,745,728,238.75,4095,29,0.099,0.053,0.0072
"US","Indiana","Knox",18083,36594,10405,131,28433.62,3579.82,0.0126,5,116,239,212,30.72,439,10,0.042,0.074,0.0220,239,420,304,117.67,3132,77,0.301,0.585,0.0245,420,496,446,9.73,162,4,0.016,0.031,0.0247,496,660,578,159.67,2901,21,0.279,0.161,0.0073,660,745,736,259.06,3763,20,0.362,0.155,0.0054
"US","Indiana","Kosciusko",18085,79456,19286,212,24272.55,2668.14,0.0110,5,64,207,181,18.53,883,12,0.046,0.057,0.0137,207,410,302,147.89,7721,99,0.400,0.468,0.0128,410,519,448,20.51,1047,10,0.054,0.048,0.0098,519,631,599,58.22,2504,26,0.130,0.121,0.0102,631,745,728,150.03,7176,66,0.372,0.310,0.0092
"US","Indiana","LaGrange",18087,39614,5777,97,14583.23,2448.63,0.0168,5,63,224,145,41.65,605,12,0.105,0.123,0.0198,224,412,295,64.83,1825,58,0.316,0.601,0.0319,517,632,601,38.93,802,6,0.139,0.060,0.0072,632,691,685,56.55,954,14,0.165,0.145,0.0147,691,745,728,120.39,1319,6,0.228,0.057,0.0042
"US","Indiana","LaPorte",18091,109887,24865,327,22627.79,2975.78,0.0132,5,140,217,212,13.02,669,9,0.027,0.027,0.0134,217,404,300,83.51,8657,164,0.348,0.501,0.0189,404,526,450,55.42,2687,26,0.108,0.078,0.0095,526,631,603,46.54,2531,27,0.102,0.082,0.0106,631,745,715,199.48,9913,79,0.399,0.243,0.0080
"US","Indiana","Lake",18089,485493,104258,1623,21474.67,3342.99,0.0156,5,140,228,175,15.63,5467,98,0.052,0.060,0.0179,228,412,297,106.41,39411,572,0.378,0.353,0.0145,412,533,450,22.61,7682,129,0.074,0.079,0.0167,533,637,589,33.78,9941,140,0.095,0.086,0.0141,637,745,713,207.54,37992,466,0.364,0.287,0.0123
"US","Indiana","Lawrence",18093,45370,11476,228,25294.25,5025.35,0.0199,5,121,228,216,17.28,335,7,0.029,0.030,0.0203,228,422,325,106.24,3757,87,0.327,0.382,0.0232,422,515,466,25.72,519,6,0.045,0.026,0.0116,515,647,581,133.97,2805,52,0.244,0.230,0.0187,647,745,728,198.59,3940,55,0.343,0.240,0.0139
"US","Indiana","Madison",18095,129569,31832,578,24567.60,4460.94,0.0182,5,60,146,78,14.86,613,64,0.019,0.110,0.1039,146,416,323,100.08,11260,264,0.354,0.456,0.0234,416,519,498,16.86,1316,18,0.041,0.031,0.0135,519,641,586,77.07,5691,66,0.179,0.115,0.0117,641,745,729,217.12,12999,168,0.408,0.291,0.0130
"US","Indiana","Marion",18097,964582,220228,2694,22831.44,2792.92,0.0122,5,55,151,101,19.63,10935,692,0.050,0.257,0.0633,232,415,319,94.37,72291,877,0.328,0.326,0.0121,415,520,445,18.35,11763,121,0.053,0.045,0.0103,520,645,587,55.38,33234,353,0.151,0.131,0.0106,645,745,718,237.11,83758,556,0.380,0.207,0.0066
"US","Indiana","Marshall",18099,46258,12103,176,26164.12,3804.75,0.0145,5,62,223,135,30.16,898,25,0.074,0.140,0.0274,223,413,297,143.09,4583,81,0.379,0.461,0.0177,413,515,468,28.47,742,11,0.061,0.061,0.0145,515,628,603,63.84,1530,16,0.126,0.093,0.0107,628,745,728,163.32,4383,44,0.362,0.251,0.0101
"US","Indiana","Martin",18101,10255,2124,23,20711.85,2242.81,0.0108,5,164,256,218,48.07,151,0,0.071,0.000,0.0000,256,419,346,78.40,636,14,0.299,0.610,0.0221,419,527,464,39.10,112,1,0.053,0.044,0.0090,551,646,596,98.78,484,4,0.228,0.175,0.0083,646,745,729,200.98,718,4,0.338,0.175,0.0056
"US","Indiana","Miami",18103,35515,8994,141,25324.51,3970.15,0.0157,5,63,135,96,23.96,146,1,0.016,0.007,0.0069,135,437,303,131.13,3540,64,0.394,0.454,0.0181,437,519,460,13.32,277,4,0.031,0.029,0.0146,519,646,598,95.42,2067,30,0.230,0.210,0.0143,646,745,731,215.57,2979,43,0.331,0.303,0.0144
"US","Indiana","Monroe",18105,148431,26485,252,17843.31,1697.76,0.0095,5,118,264,234,53.31,2860,30,0.108,0.119,0.0105,264,409,302,68.09,7430,124,0.281,0.494,0.0167,409,510,444,21.47,1776,12,0.067,0.047,0.0066,510,640,601,30.34,3145,24,0.119,0.097,0.0078,640,745,724,192.78,11195,53,0.423,0.210,0.0047
"US","Indiana","Montgomery",18107,38337,10338,151,26966.12,3938.75,0.0146,5,60,162,100,21.02,289,21,0.028,0.138,0.0722,162,243,223,17.35,216,1,0.021,0.008,0.0058,243,479,326,125.67,3752,67,0.363,0.444,0.0179,479,640,587,84.10,2037,22,0.197,0.146,0.0109,640,745,728,234.00,4063,41,0.393,0.269,0.0100
"US","Indiana","Morgan",18109,70489,16054,247,22775.18,3504.09,0.0154,5,148,226,198,10.17,309,7,0.019,0.027,0.0213,226,430,323,107.00,5650,99,0.352,0.399,0.0174,430,517,462,12.78,516,7,0.032,0.027,0.0131,517,643,588,78.14,2789,37,0.174,0.151,0.0134,643,745,727,232.55,6515,70,0.406,0.282,0.0107
"US","Indiana","Newton",18111,13984,2502,63,17891.88,4505.15,0.0252,5,229,391,297,100.33,814,20,0.325,0.315,0.0244,404,491,465,16.23,141,4,0.057,0.059,0.0262,491,558,533,21.88,135,1,0.054,0.023,0.0108,558,642,607,57.57,368,12,0.147,0.192,0.0329,642,745,726,115.13,901,15,0.360,0.236,0.0165
"US","Indiana","Noble",18113,47744,12813,145,26836.88,3037.03,0.0113,5,65,231,133,17.97,840,33,0.066,0.226,0.0389,231,417,299,123.53,4326,46,0.338,0.320,0.0107,417,515,449,21.22,652,9,0.051,0.062,0.0138,515,636,587,82.65,2202,18,0.172,0.127,0.0084,636,745,728,229.64,4817,39,0.376,0.271,0.0082
"US","Indiana","Ohio",18115,5875,1410,17,24000.00,2893.62,0.0121,5,149,230,194,36.94,61,8,0.043,0.472,0.1312,230,439,333,130.55,477,3,0.338,0.178,0.0064,439,503,474,14.30,28,0,0.020,0.000,0.0000,520,644,580,90.04,276,2,0.196,0.118,0.0073,644,745,727,278.47,557,4,0.395,0.241,0.0073
"US","Indiana","Orange",18117,19645,4878,86,24830.75,4377.70,0.0176,5,153,234,216,19.55,137,1,0.028,0.012,0.0074,234,413,346,95.24,1449,27,0.297,0.317,0.0188,413,517,465,17.26,167,4,0.034,0.046,0.0237,517,635,581,132.09,1044,8,0.214,0.090,0.0074,635,745,731,246.32,1958,24,0.401,0.275,0.0121
"US","Indiana","Owen",18119,20799,5631,104,27073.42,5000.24,0.0185,5,115,243,203,15.72,138,1,0.025,0.010,0.0073,243,422,322,129.57,1702,53,0.302,0.508,0.0311,422,514,473,28.13,253,3,0.045,0.033,0.0136,514,647,588,70.92,1090,14,0.194,0.133,0.0126,647,745,726,305.01,2432,33,0.432,0.315,0.0135
"US","Indiana","Parke",18121,16936,3516,41,20760.51,2420.88,0.0117,5,67,116,75,3.72,17,0,0.005,0.000,0.0000,151,219,209,10.57,57,2,0.016,0.049,0.0353,219,507,321,163.56,1412,14,0.401,0.344,0.0100,507,645,588,100.67,852,13,0.242,0.308,0.0148,645,745,727,215.40,1180,13,0.336,0.313,0.0109
"US","Indiana","Perry",18123,19169,4506,58,23506.70,3025.72,0.0129,5,74,219,143,29.42,196,13,0.043,0.227,0.0673,219,320,284,111.59,746,9,0.165,0.153,0.0119,320,427,353,90.41,834,14,0.185,0.242,0.0168,532,642,588,74.13,791,14,0.175,0.250,0.0183,642,745,731,306.90,1845,6,0.409,0.107,0.0034
"US","Indiana","Pike",18125,12388,3620,46,29221.83,3713.27,0.0127,5,155,281,253,77.74,363,20,0.100,0.429,0.0543,281,425,331,109.14,923,14,0.255,0.313,0.0156,425,514,474,18.89,95,0,0.026,0.005,0.0025,514,649,587,158.46,947,10,0.261,0.217,0.0105,649,745,729,282.85,1294,2,0.357,0.048,0.0017
"US","Indiana","Porter",18127,170389,36236,499,21266.63,2928.59,0.0138,5,141,222,200,12.11,1140,9,0.031,0.018,0.0080,222,409,298,118.78,14368,234,0.397,0.468,0.0163,409,524,451,60.65,3346,51,0.092,0.102,0.0152,524,636,605,36.63,3494,37,0.096,0.073,0.0105,636,745,714,186.53,13385,137,0.369,0.274,0.0102
"US","Indiana","Posey",18129,25427,6348,50,24965.59,1966.41,0.0079,5,82,112,101,2.12,10,0,0.002,0.000,0.0000,136,209,179,24.86,175,0,0.027,0.000,0.0000,209,493,348,107.01,2538,34,0.400,0.682,0.0134,493,640,587,85.81,1050,10,0.165,0.198,0.0094,640,745,728,281.47,2576,6,0.406,0.127,0.0025
"US","Indiana","Pulaski",18131,12353,2977,79,24099.41,6395.21,0.0265,5,85,168,96,19.27,64,1,0.022,0.013,0.0157,251,431,329,119.49,990,44,0.333,0.558,0.0445,431,520,445,16.27,104,2,0.035,0.029,0.0218,520,645,604,111.31,659,10,0.222,0.124,0.0149,645,745,728,166.19,1115,22,0.374,0.281,0.0199
"US","Indiana","Putnam",18133,37576,9031,106,24033.96,2820.95,0.0117,5,151,236,198,24.86,341,0,0.038,0.002,0.0005,236,453,327,109.83,3035,52,0.336,0.491,0.0171,453,513,478,12.51,199,0,0.022,0.002,0.0008,513,645,582,115.71,2167,19,0.240,0.184,0.0090,645,745,731,198.80,3151,27,0.349,0.254,0.0086
"US","Indiana","Randolph",18135,24665,5738,137,23263.73,5554.43,0.0239,5,63,161,141,6.20,76,5,0.013,0.037,0.0659,161,413,297,137.36,2192,72,0.382,0.526,0.0329,413,518,457,12.89,184,6,0.032,0.045,0.0335,539,645,599,80.80,1058,17,0.184,0.124,0.0160,645,745,732,216.50,2233,37,0.389,0.273,0.0167
"US","Indiana","Ripley",18137,28324,8088,123,28555.29,4342.61,0.0152,5,158,218,179,11.62,127,1,0.016,0.008,0.0076,218,429,310,153.54,3065,58,0.379,0.473,0.0190,429,522,453,10.56,175,4,0.022,0.033,0.0230,522,646,598,99.95,1596,19,0.197,0.157,0.0121,646,745,733,255.01,3025,34,0.374,0.279,0.0114
"US","Indiana","Rush",18139,16580,4687,47,28269.00,2834.74,0.0100,5,196,238,207,20.63,69,0,0.015,0.000,0.0000,238,425,328,138.96,1521,20,0.324,0.426,0.0132,425,518,445,12.55,92,2,0.020,0.044,0.0225,537,643,598,129.49,908,6,0.194,0.123,0.0064,643,745,731,294.15,2023,15,0.432,0.323,0.0075
"US","Indiana","Scott",18143,23873,7572,89,31717.84,3728.06,0.0118,5,61,148,107,15.92,146,4,0.019,0.048,0.0291,148,219,181,18.98,163,6,0.021,0.063,0.0344,219,431,305,133.33,2249,43,0.297,0.478,0.0189,507,643,587,138.15,1740,20,0.230,0.225,0.0115,643,745,733,347.13,3144,14,0.415,0.161,0.0046
