Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Indiana","Adams",18001,35777,6396,101,17877.41,2823.04,0.0158,5,73,88,80,1.23,5,1,0.001,0.010,0.1961,113,167,152,3.83,40,0,0.006,0.000,0.0000,171,508,297,147.22,3400,54,0.532,0.537,0.0159,508,640,587,60.54,1399,21,0.219,0.206,0.0149,640,725,721,102.86,1560,26,0.244,0.256,0.0166
"US","Indiana","Allen",18003,379299,88220,1004,23258.70,2646.99,0.0114,5,62,167,129,13.27,2812,130,0.032,0.129,0.0461,167,411,299,108.77,33431,518,0.379,0.516,0.0155,411,512,446,21.57,5497,47,0.062,0.047,0.0085,512,634,588,67.79,15801,103,0.179,0.102,0.0065,634,725,719,250.94,30898,211,0.350,0.210,0.0068
"US","Indiana","Bartholomew",18005,83779,16935,210,20213.90,2506.59,0.0124,5,57,154,95,13.73,570,47,0.034,0.225,0.0830,154,239,206,18.74,565,19,0.033,0.088,0.0328,239,433,302,99.98,6567,86,0.388,0.410,0.0131,515,647,589,78.23,3659,24,0.216,0.115,0.0066,647,725,721,217.55,5128,29,0.303,0.140,0.0057
"US","Indiana","Benton",18007,8748,2086,21,23845.45,2400.55,0.0101,5,251,414,323,182.10,839,13,0.402,0.621,0.0155,433,483,448,31.09,58,1,0.028,0.040,0.0145,483,539,526,39.78,89,1,0.043,0.045,0.0106,539,640,589,135.80,432,2,0.207,0.101,0.0049,640,725,722,160.27,577,4,0.277,0.192,0.0070
"US","Indiana","Blackford",18009,11758,2613,54,22223.17,4592.62,0.0207,5,66,154,126,6.72,33,2,0.013,0.037,0.0607,154,402,350,129.70,1172,25,0.448,0.464,0.0214,402,505,420,49.92,155,5,0.059,0.093,0.0322,505,652,626,85.13,655,11,0.251,0.204,0.0168,652,725,718,115.07,604,11,0.231,0.206,0.0184
"US","Indiana","Boone",18011,67843,12919,136,19042.50,2004.63,0.0105,5,58,131,79,10.67,314,35,0.024,0.259,0.1122,131,234,220,11.66,605,16,0.047,0.117,0.0263,234,519,321,95.63,6077,52,0.470,0.380,0.0085,519,639,601,45.43,1957,13,0.151,0.097,0.0067,639,725,719,196.79,3995,21,0.309,0.152,0.0052
"US","Indiana","Brown",18013,15092,2189,54,14504.37,3578.05,0.0247,5,141,226,180,9.87,55,1,0.025,0.020,0.0193,226,414,317,78.12,864,38,0.394,0.704,0.0441,414,516,444,14.51,89,3,0.041,0.057,0.0342,516,623,584,53.60,366,4,0.167,0.075,0.0111,623,725,720,100.19,785,7,0.359,0.134,0.0092
"US","Indiana","Carroll",18015,20257,3629,49,17914.79,2418.92,0.0135,5,154,240,199,31.69,164,11,0.045,0.224,0.0669,240,418,324,111.07,1511,6,0.416,0.124,0.0040,418,516,439,15.11,160,1,0.044,0.021,0.0065,516,633,589,52.82,657,12,0.181,0.250,0.0186,633,725,721,139.36,1042,17,0.287,0.350,0.0165
"US","Indiana","Cass",18017,37689,9598,142,25466.32,3767.68,0.0148,5,66,148,96,306.72,1612,9,0.168,0.064,0.0056,222,442,320,102.31,3781,92,0.394,0.648,0.0243,442,525,478,24.89,392,8,0.041,0.056,0.0204,525,643,589,87.40,1569,13,0.163,0.089,0.0080,643,725,721,149.30,2006,20,0.209,0.141,0.0100
"US","Indiana","Clark",18019,118301,24665,317,20849.36,2679.61,0.0129,5,58,143,96,11.26,562,42,0.023,0.133,0.0750,143,233,202,21.21,1388,12,0.056,0.039,0.0089,233,512,349,97.67,11278,140,0.457,0.440,0.0124,512,647,580,78.06,5710,64,0.231,0.202,0.0112,647,725,719,164.17,5790,61,0.235,0.193,0.0105
