Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","New Mexico","Bernalillo",35001,679121,138411,1532,20380.90,2255.86,0.0111,5,125,224,177,14.42,4503,91,0.033,0.059,0.0201,224,437,304,107.32,49085,747,0.355,0.488,0.0152,437,513,465,11.67,4024,56,0.029,0.036,0.0139,513,609,581,29.11,10908,90,0.079,0.059,0.0083,609,745,728,227.07,68810,487,0.497,0.318,0.0071
"US","New Mexico","Catron",35003,3527,386,13,10944.15,3685.85,0.0337,5,272,403,302,58.12,74,4,0.192,0.308,0.0540,422,502,447,10.49,13,0,0.033,0.000,0.0000,539,593,588,32.04,34,1,0.089,0.095,0.0360,593,686,630,153.39,138,2,0.359,0.143,0.0134,686,745,732,120.78,118,5,0.307,0.391,0.0429
"US","New Mexico","Chaves",35005,64615,20877,275,32309.84,4255.98,0.0132,5,101,135,124,1.98,27,1,0.001,0.004,0.0370,137,428,303,172.64,8667,161,0.415,0.586,0.0186,428,515,461,11.65,348,7,0.017,0.024,0.0189,515,639,587,93.04,3505,30,0.168,0.109,0.0085,639,745,726,336.64,8337,76,0.399,0.277,0.0091
"US","New Mexico","Cibola",35006,26675,6466,170,24239.93,6373.01,0.0263,5,61,149,101,14.13,191,10,0.030,0.062,0.0547,149,228,191,20.96,209,10,0.032,0.059,0.0480,228,498,304,202.66,2497,105,0.386,0.615,0.0419,508,679,629,71.30,1227,24,0.190,0.139,0.0193,679,745,731,301.78,2359,22,0.365,0.127,0.0091
"US","New Mexico","Colfax",35007,11941,2285,59,19135.75,4940.96,0.0258,5,254,427,321,111.21,682,45,0.298,0.764,0.0661,427,517,451,12.14,81,-1,0.035,-0.012,-0.0089,530,617,587,62.31,352,0,0.154,0.000,0.0000,617,687,658,101.00,498,6,0.218,0.102,0.0121,687,745,728,174.11,646,7,0.282,0.121,0.0110
"US","New Mexico","Curry",35009,48954,12062,161,24639.46,3288.80,0.0133,5,92,223,189,27.35,669,4,0.055,0.026,0.0063,223,439,303,141.19,4371,69,0.362,0.426,0.0157,439,508,473,14.46,227,12,0.019,0.073,0.0518,508,637,584,83.96,2007,31,0.166,0.195,0.0156,637,745,729,266.82,4797,46,0.398,0.287,0.0096
"US","New Mexico","De Baca",35011,1748,534,5,30549.20,2860.41,0.0094,5,274,415,318,155.61,132,1,0.246,0.170,0.0065,415,524,479,86.96,46,1,0.085,0.250,0.0274,549,605,565,84.67,39,1,0.073,0.202,0.0258,605,689,686,228.83,149,0,0.279,0.000,0.0000,689,745,727,304.35,172,2,0.321,0.404,0.0118
"US","New Mexico","Dona Ana",35013,218194,59558,674,27295.89,3088.99,0.0113,5,59,222,172,19.18,2842,43,0.048,0.064,0.0151,222,508,302,133.04,22162,446,0.372,0.662,0.0201,508,610,587,29.36,3293,29,0.055,0.043,0.0088,610,685,680,107.34,9616,46,0.161,0.069,0.0048,685,745,729,344.02,21911,112,0.368,0.166,0.0051
"US","New Mexico","Eddy",35015,58460,16501,244,28226.14,4173.79,0.0148,5,63,68,65,0.70,2,0,0.000,0.002,0.2203,78,94,89,0.79,6,0,0.000,0.000,0.0000,122,501,304,103.61,6875,139,0.417,0.569,0.0202,501,646,573,108.28,4045,63,0.245,0.257,0.0155,646,745,730,305.17,5588,42,0.339,0.172,0.0075
"US","New Mexico","Grant",35017,26998,6136,71,22727.61,2629.82,0.0116,5,69,92,80,3.26,13,0,0.002,0.000,0.0000,151,208,175,8.48,56,2,0.009,0.028,0.0359,208,520,351,68.52,1677,39,0.273,0.550,0.0233,520,686,658,151.09,2139,15,0.349,0.213,0.0071,686,745,728,222.68,2264,15,0.369,0.213,0.0067
"US","New Mexico","Guadalupe",35019,4299,1019,16,23703.19,3721.80,0.0157,5,81,131,93,31.87,20,0,0.020,0.000,0.0000,253,437,321,146.55,343,8,0.336,0.504,0.0236,455,539,474,56.06,99,4,0.097,0.273,0.0440,539,639,576,88.39,132,2,0.129,0.110,0.0134,639,745,730,298.91,413,1,0.406,0.063,0.0024
"US","New Mexico","Harding",35021,625,72,4,11520.00,6400.00,0.0556,5,285,343,295,54.40,7,0,0.098,0.000,0.0000,475,496,485,28.80,2,1,0.028,0.247,0.4950,578,594,585,17.60,1,0,0.014,0.085,0.3366,599,672,623,328.00,36,2,0.499,0.393,0.0437,672,745,735,96.00,23,1,0.313,0.140,0.0249
"US","New Mexico","Hidalgo",35023,4198,1019,12,24273.46,2858.50,0.0118,5,135,228,147,70.75,97,2,0.095,0.166,0.0205,313,412,348,83.37,167,6,0.164,0.464,0.0334,492,611,560,137.45,171,2,0.168,0.168,0.0118,611,672,651,69.56,96,0,0.094,0.008,0.0010,672,745,728,253.22,391,1,0.384,0.079,0.0024
"US","New Mexico","Lea",35025,71070,18776,305,26419.02,4291.54,0.0162,5,114,233,184,29.66,1222,18,0.065,0.059,0.0146,233,465,325,135.13,7043,146,0.375,0.480,0.0208,465,512,496,8.78,128,32,0.007,0.106,0.2536,532,660,569,186.52,5359,80,0.285,0.262,0.0149,660,745,722,213.83,4982,28,0.265,0.093,0.0057
"US","New Mexico","Lincoln",35027,19571,4985,58,25471.36,2963.57,0.0116,5,227,337,305,102.86,820,8,0.165,0.138,0.0098,337,430,361,82.67,597,7,0.120,0.126,0.0122,517,621,589,83.03,929,10,0.186,0.181,0.0113,621,685,651,92.84,830,12,0.167,0.215,0.0150,685,745,728,264.42,1483,17,0.297,0.289,0.0113
"US","New Mexico","Los Alamos",35028,19369,2466,12,12731.68,619.55,0.0049,5,225,437,358,32.68,475,6,0.193,0.502,0.0127,437,503,457,3.98,31,0,0.013,0.000,0.0000,503,586,567,12.44,84,1,0.034,0.104,0.0149,586,655,626,37.59,209,2,0.085,0.155,0.0089,655,745,728,346.84,1646,3,0.667,0.253,0.0018
"US","New Mexico","Luna",35029,23709,6365,112,26846.35,4723.94,0.0176,5,206,337,280,200.51,2018,34,0.317,0.306,0.0170,337,503,365,103.97,1099,53,0.173,0.477,0.0486,503,606,587,38.51,366,0,0.058,0.002,0.0007,606,689,662,91.57,993,7,0.156,0.060,0.0067,689,745,734,250.75,1665,13,0.262,0.119,0.0080
"US","New Mexico","McKinley",35031,71367,24493,558,34319.78,7818.74,0.0228,5,59,236,98,84.69,4270,252,0.174,0.451,0.0589,236,438,305,200.43,7878,207,0.322,0.370,0.0262,438,506,476,7.58,212,21,0.009,0.037,0.0978,506,684,662,81.65,4632,48,0.189,0.086,0.0104,684,745,731,388.57,7545,33,0.308,0.059,0.0043
"US","New Mexico","Mora",35033,4521,707,16,15638.13,3539.04,0.0226,5,163,189,181,8.41,6,0,0.008,0.000,0.0000,255,392,336,82.73,145,6,0.205,0.376,0.0414,392,425,398,21.01,16,0,0.023,0.000,0.0000,532,660,619,88.48,209,4,0.295,0.252,0.0194,660,745,735,208.36,324,5,0.459,0.312,0.0154
"US","New Mexico","Otero",35035,67490,12565,160,18617.57,2370.72,0.0127,5,149,223,185,10.49,191,7,0.015,0.043,0.0358,223,450,303,67.09,3498,62,0.278,0.389,0.0178,450,517,468,14.82,346,5,0.028,0.034,0.0156,517,690,662,85.63,4690,52,0.373,0.323,0.0110,690,745,729,207.33,3845,30,0.306,0.184,0.0077
"US","New Mexico","Quay",35037,8253,1925,39,23324.85,4725.55,0.0203,5,241,422,304,81.91,354,6,0.184,0.156,0.0172,442,494,470,52.10,91,2,0.047,0.047,0.0203,527,632,610,92.21,451,8,0.234,0.205,0.0177,632,707,680,179.93,585,11,0.304,0.281,0.0187,707,745,724,172.06,359,10,0.187,0.258,0.0280
"US","New Mexico","Rio Arriba",35039,38921,9384,112,24110.38,2877.62,0.0119,5,61,233,179,30.32,371,13,0.040,0.116,0.0351,233,424,352,106.57,3079,58,0.328,0.520,0.0189,472,529,491,13.08,207,4,0.022,0.035,0.0191,529,680,651,75.87,1973,7,0.210,0.065,0.0037,680,745,729,325.38,3635,25,0.387,0.225,0.0069
"US","New Mexico","Roosevelt",35041,18500,4743,88,25637.84,4756.76,0.0186,5,145,218,188,23.24,144,1,0.030,0.008,0.0046,218,429,303,119.68,1668,52,0.352,0.590,0.0311,429,518,468,31.89,167,6,0.035,0.071,0.0376,518,619,576,67.03,557,8,0.117,0.091,0.0143,619,745,725,227.14,2164,21,0.456,0.242,0.0098
"US","New Mexico","San Juan",35045,123958,38425,697,30998.40,5622.87,0.0181,5,58,225,108,36.88,3201,192,0.083,0.275,0.0599,225,417,323,123.64,10415,260,0.271,0.373,0.0249,417,525,470,33.81,2117,46,0.055,0.066,0.0219,525,690,661,157.81,11835,115,0.308,0.165,0.0097,690,745,730,306.92,10929,87,0.284,0.125,0.0080
"US","New Mexico","San Miguel",35047,27277,5350,46,19613.59,1686.40,0.0086,5,101,130,108,1.94,12,0,0.002,0.000,0.0000,144,234,215,7.81,73,0,0.014,0.000,0.0000,234,462,328,57.19,1253,17,0.234,0.370,0.0136,462,634,587,111.63,1190,5,0.222,0.110,0.0043,634,745,728,293.29,2828,24,0.529,0.528,0.0086
"US","New Mexico","Sandoval",35043,146748,31214,347,21270.48,2364.60,0.0111,5,58,130,80,11.60,564,27,0.018,0.077,0.0475,130,225,183,8.64,693,10,0.022,0.030,0.0151,225,421,305,106.12,9872,177,0.316,0.510,0.0179,421,511,433,13.72,1090,28,0.035,0.079,0.0252,511,745,728,287.53,19023,106,0.609,0.307,0.0056
