Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","New Mexico","Bernalillo",35001,679121,92173,1212,13572.40,1784.66,0.0131,5,125,224,177,14.42,4503,91,0.049,0.075,0.0201,224,437,304,107.32,49085,747,0.533,0.617,0.0152,437,513,465,11.67,4024,56,0.044,0.046,0.0139,513,609,581,29.11,10908,90,0.118,0.074,0.0083,609,690,681,72.07,22572,167,0.245,0.138,0.0074
"US","New Mexico","Catron",35003,3527,273,8,7740.29,2268.22,0.0293,5,217,233,225,17.86,6,0,0.021,0.000,0.0000,272,403,302,58.12,74,4,0.271,0.500,0.0540,422,502,447,10.49,13,0,0.047,0.000,0.0000,539,593,588,32.04,34,1,0.126,0.155,0.0360,593,690,630,153.39,142,2,0.521,0.233,0.0131
"US","New Mexico","Chaves",35005,64615,14447,223,22358.59,3451.21,0.0154,5,101,135,124,1.98,27,1,0.002,0.004,0.0370,137,428,303,172.64,8667,161,0.600,0.723,0.0186,428,515,461,11.65,348,7,0.024,0.030,0.0189,515,639,587,93.04,3505,30,0.243,0.134,0.0085,639,690,683,84.42,1907,25,0.132,0.111,0.0129
"US","New Mexico","Cibola",35006,26675,4258,153,15962.51,5735.71,0.0359,5,61,149,101,14.13,191,10,0.045,0.068,0.0547,149,228,191,20.96,209,10,0.049,0.066,0.0480,228,498,304,202.66,2497,105,0.586,0.683,0.0419,508,672,629,71.30,1138,22,0.267,0.145,0.0194,672,690,679,55.15,234,6,0.055,0.040,0.0264
"US","New Mexico","Colfax",35007,11941,1647,52,13792.81,4354.74,0.0316,5,218,254,249,8.54,18,0,0.011,0.000,0.0000,254,427,321,111.21,682,45,0.414,0.867,0.0661,427,517,451,12.14,81,-1,0.049,-0.014,-0.0089,530,617,587,62.31,352,0,0.214,0.000,0.0000,617,690,658,101.00,503,6,0.305,0.116,0.0120
"US","New Mexico","Curry",35009,48954,8294,131,16942.44,2675.98,0.0158,5,92,223,189,27.35,669,4,0.081,0.032,0.0063,223,439,303,141.19,4371,69,0.527,0.523,0.0157,439,508,473,14.46,227,12,0.027,0.090,0.0518,508,637,584,83.96,2007,31,0.242,0.239,0.0156,637,690,682,66.06,1029,16,0.124,0.125,0.0159
"US","New Mexico","De Baca",35011,1748,371,3,21224.26,1716.25,0.0081,5,224,237,232,9.73,1,0,0.003,0.000,0.0000,274,415,318,155.61,132,1,0.354,0.283,0.0065,415,524,479,86.96,46,1,0.123,0.417,0.0274,549,605,565,84.67,39,1,0.105,0.337,0.0258,605,690,687,243.71,155,0,0.417,0.000,0.0000
"US","New Mexico","Dona Ana",35013,218194,38618,567,17698.93,2598.60,0.0147,4,59,222,172,19.18,2842,43,0.074,0.076,0.0151,222,508,302,133.04,22162,446,0.574,0.787,0.0201,508,610,587,29.36,3293,29,0.085,0.051,0.0088,610,690,680,107.34,10393,51,0.269,0.089,0.0049,,,,,,,,,
"US","New Mexico","Eddy",35015,58460,12076,218,20656.86,3729.05,0.0181,5,63,68,65,0.70,2,0,0.000,0.002,0.2203,78,94,89,0.79,6,0,0.001,0.000,0.0000,122,501,304,103.61,6875,139,0.569,0.637,0.0202,501,646,573,108.28,4045,63,0.335,0.288,0.0155,646,690,681,56.28,1163,16,0.096,0.074,0.0138
"US","New Mexico","Grant",35017,26998,3935,56,14575.15,2074.23,0.0142,4,69,92,80,3.26,13,0,0.003,0.000,0.0000,151,208,175,8.48,56,2,0.014,0.036,0.0359,208,520,351,68.52,1677,39,0.426,0.698,0.0233,520,690,658,151.09,2187,15,0.556,0.269,0.0069,,,,,,,,,
"US","New Mexico","Guadalupe",35019,4300,679,15,15790.70,3488.37,0.0221,5,81,131,93,31.86,20,0,0.029,0.000,0.0000,253,437,321,146.51,343,8,0.505,0.538,0.0236,455,539,474,56.05,99,4,0.146,0.291,0.0440,539,639,576,88.37,132,2,0.194,0.117,0.0134,639,689,678,56.51,73,0,0.108,0.000,0.0000
"US","New Mexico","Harding",35021,625,52,4,8320.00,6400.00,0.0769,5,285,343,295,54.40,7,0,0.135,0.000,0.0000,475,496,485,28.80,2,1,0.038,0.247,0.4950,504,520,511,17.60,1,0,0.019,0.000,0.0000,578,594,585,17.60,1,0,0.019,0.085,0.3366,599,690,623,328.00,38,2,0.734,0.505,0.0529
"US","New Mexico","Hidalgo",35023,4197,650,12,15487.25,2859.19,0.0185,5,135,228,147,70.76,97,2,0.149,0.166,0.0205,233,313,306,76.48,87,2,0.134,0.133,0.0183,313,412,348,83.39,167,6,0.257,0.464,0.0334,492,611,560,137.48,171,2,0.263,0.168,0.0118,611,690,651,69.57,117,1,0.181,0.084,0.0086
"US","New Mexico","Lea",35025,71069,14277,286,20088.93,4024.26,0.0200,5,114,233,184,29.66,1222,18,0.086,0.063,0.0146,233,465,325,135.14,7043,146,0.493,0.512,0.0208,465,512,496,8.78,128,32,0.009,0.114,0.2536,532,665,569,186.52,5425,80,0.380,0.280,0.0148,665,690,685,28.23,414,9,0.029,0.033,0.0225
"US","New Mexico","Lincoln",35027,19572,3547,42,18122.83,2145.92,0.0118,5,227,337,305,102.85,820,8,0.231,0.191,0.0098,337,430,361,82.67,597,7,0.168,0.173,0.0122,430,517,462,18.50,180,2,0.051,0.036,0.0084,517,621,589,83.03,929,10,0.262,0.250,0.0113,621,690,651,92.84,866,13,0.244,0.312,0.0151
