Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","New Mexico","Bernalillo",35001,679121,90658,1204,13349.31,1772.88,0.0133,5,125,224,177,14.42,4503,91,0.050,0.075,0.0201,224,437,304,107.32,49085,747,0.541,0.621,0.0152,437,513,465,11.67,4024,56,0.044,0.046,0.0139,513,609,581,29.11,10908,90,0.120,0.075,0.0083,609,685,685,76.13,21057,159,0.232,0.132,0.0076
"US","New Mexico","Catron",35003,3527,267,8,7570.17,2268.22,0.0300,5,217,233,225,17.86,6,0,0.022,0.000,0.0000,272,403,302,58.12,74,4,0.277,0.500,0.0540,422,502,447,10.49,13,0,0.048,0.000,0.0000,539,593,588,32.04,34,1,0.129,0.155,0.0360,593,685,630,153.39,137,2,0.513,0.233,0.0136
"US","New Mexico","Chaves",35005,64615,14202,221,21979.42,3420.26,0.0156,5,101,135,124,1.98,27,1,0.002,0.004,0.0370,137,428,303,172.64,8667,161,0.610,0.729,0.0186,428,515,461,11.65,348,7,0.025,0.030,0.0189,515,639,587,93.04,3505,30,0.247,0.135,0.0085,639,685,682,81.47,1662,22,0.117,0.100,0.0133
"US","New Mexico","Cibola",35006,26675,4202,151,15752.58,5660.73,0.0359,5,61,149,101,14.13,191,10,0.046,0.069,0.0547,149,228,191,20.96,209,10,0.050,0.066,0.0480,228,498,304,202.66,2497,105,0.594,0.692,0.0419,508,669,629,71.30,1110,22,0.264,0.146,0.0198,669,685,679,54.92,206,4,0.049,0.027,0.0198
"US","New Mexico","Colfax",35007,11941,1636,52,13700.70,4354.74,0.0318,5,218,254,249,8.54,18,0,0.011,0.000,0.0000,254,427,321,111.21,682,45,0.417,0.867,0.0661,427,517,451,12.14,81,-1,0.049,-0.014,-0.0089,530,617,587,62.31,352,0,0.215,0.000,0.0000,617,685,658,101.00,491,6,0.300,0.117,0.0124
"US","New Mexico","Curry",35009,48954,8161,129,16670.75,2635.13,0.0158,5,92,223,189,27.35,669,4,0.082,0.033,0.0063,223,439,303,141.19,4371,69,0.536,0.531,0.0157,439,508,473,14.46,227,12,0.028,0.091,0.0518,508,637,584,83.96,2007,31,0.246,0.243,0.0156,637,685,685,67.92,896,15,0.110,0.115,0.0166
"US","New Mexico","De Baca",35011,1748,347,3,19851.26,1716.25,0.0086,5,224,237,232,9.73,1,0,0.004,0.000,0.0000,274,415,318,155.61,132,1,0.379,0.283,0.0065,415,524,479,86.96,46,1,0.131,0.417,0.0274,549,605,565,84.67,39,1,0.113,0.337,0.0258,605,685,652,191.65,130,0,0.375,0.000,0.0000
"US","New Mexico","Dona Ana",35013,218195,37928,562,17382.62,2575.68,0.0148,4,59,222,172,19.18,2842,43,0.075,0.076,0.0151,222,508,302,133.04,22162,446,0.584,0.794,0.0201,508,610,587,29.36,3293,29,0.087,0.052,0.0088,610,685,680,108.63,9703,45,0.256,0.081,0.0047,,,,,,,,,
"US","New Mexico","Eddy",35015,58460,11931,217,20408.83,3711.94,0.0182,5,63,68,65,0.70,2,0,0.000,0.002,0.2203,78,94,89,0.79,6,0,0.001,0.000,0.0000,122,501,304,103.61,6875,139,0.576,0.640,0.0202,501,646,573,108.28,4045,63,0.339,0.289,0.0155,646,685,680,55.37,1018,15,0.085,0.069,0.0146
"US","New Mexico","Grant",35017,26998,3877,56,14360.32,2074.23,0.0144,4,69,92,80,3.26,13,0,0.003,0.000,0.0000,151,208,175,8.48,56,2,0.015,0.036,0.0359,208,520,351,68.52,1677,39,0.432,0.698,0.0233,520,685,658,151.09,2129,15,0.549,0.271,0.0071,,,,,,,,,
"US","New Mexico","Guadalupe",35019,4300,677,15,15744.19,3488.37,0.0222,5,81,131,93,31.86,20,0,0.029,0.000,0.0000,253,437,321,146.51,343,8,0.506,0.538,0.0236,455,539,474,56.05,99,4,0.147,0.291,0.0440,539,639,576,88.37,132,2,0.194,0.117,0.0134,639,685,679,57.91,72,0,0.106,0.000,0.0000
"US","New Mexico","Harding",35021,625,51,4,8160.00,6400.00,0.0784,5,285,343,295,54.40,7,0,0.138,0.000,0.0000,475,496,485,28.80,2,1,0.039,0.247,0.4950,578,594,585,17.60,1,0,0.020,0.085,0.3366,599,674,623,328.00,36,2,0.706,0.445,0.0494,674,685,685,64.00,2,0,0.030,0.085,0.2194
"US","New Mexico","Hidalgo",35023,4198,638,12,15197.71,2858.50,0.0188,5,135,228,147,70.75,97,2,0.152,0.166,0.0205,233,313,306,76.46,87,2,0.136,0.133,0.0183,313,412,348,83.37,167,6,0.262,0.464,0.0334,492,611,560,137.45,171,2,0.268,0.168,0.0118,611,685,651,69.56,106,1,0.166,0.087,0.0098
"US","New Mexico","Lea",35025,71070,14174,284,19943.72,3996.06,0.0200,5,114,233,184,29.66,1222,18,0.086,0.063,0.0146,233,465,325,135.13,7043,146,0.497,0.515,0.0208,465,512,496,8.78,128,32,0.009,0.114,0.2536,532,672,569,186.52,5503,81,0.388,0.286,0.0148,672,685,680,27.33,233,7,0.016,0.024,0.0293
"US","New Mexico","Lincoln",35027,19572,3517,41,17969.55,2094.83,0.0117,5,227,337,305,102.85,820,8,0.233,0.195,0.0098,337,430,361,82.67,597,7,0.170,0.178,0.0122,430,517,462,18.50,180,2,0.051,0.037,0.0084,517,621,589,83.03,929,10,0.264,0.256,0.0113,621,685,651,92.84,836,13,0.238,0.313,0.0154
