Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Maryland","Allegany",24001,70415,14201,305,20167.58,4331.46,0.0215,5,232,412,316,174.14,6015,178,0.424,0.585,0.0297,412,525,450,16.33,633,12,0.045,0.039,0.0190,525,669,605,72.06,3229,50,0.227,0.165,0.0156,669,690,678,45.64,470,10,0.033,0.034,0.0219,696,725,718,236.19,3475,33,0.245,0.109,0.0096
"US","Maryland","Anne Arundel",24003,579234,79845,898,13784.58,1550.32,0.0112,5,58,157,130,12.23,5033,205,0.063,0.228,0.0407,215,406,354,59.88,27998,310,0.351,0.345,0.0111,406,517,445,23.12,8068,121,0.101,0.135,0.0151,517,667,588,19.31,10598,124,0.133,0.138,0.0117,696,725,708,216.67,23742,103,0.297,0.114,0.0043
"US","Maryland","Baltimore",24005,827370,119402,2136,14431.51,2581.67,0.0179,5,149,248,187,21.68,10416,187,0.087,0.088,0.0180,248,400,303,42.90,32791,645,0.275,0.302,0.0197,400,520,445,34.43,15525,414,0.130,0.194,0.0267,520,646,617,16.66,10790,164,0.090,0.077,0.0152,696,725,709,249.64,38281,230,0.321,0.108,0.0060
"US","Maryland","Baltimore City",24510,593490,100634,1517,16956.31,2556.07,0.0151,5,151,241,190,27.66,8237,167,0.082,0.110,0.0202,241,397,303,45.49,24702,393,0.245,0.259,0.0159,397,521,445,42.44,13268,379,0.132,0.250,0.0286,521,649,618,20.23,8651,101,0.086,0.067,0.0117,696,725,708,344.03,35665,134,0.354,0.088,0.0038
"US","Maryland","Calvert",24009,92525,9499,112,10266.41,1210.48,0.0118,5,152,224,193,13.60,404,5,0.043,0.041,0.0112,224,411,354,54.54,2915,44,0.307,0.396,0.0152,411,516,427,11.18,537,13,0.057,0.119,0.0248,531,668,620,25.95,1662,15,0.175,0.135,0.0091,696,725,709,197.24,3414,10,0.359,0.090,0.0030
"US","Maryland","Caroline",24011,33406,5156,61,15434.35,1826.02,0.0118,5,61,151,110,28.95,293,2,0.057,0.038,0.0080,263,415,354,62.80,1387,14,0.269,0.222,0.0098,415,512,449,17.06,286,9,0.055,0.151,0.0323,531,652,611,46.52,904,21,0.175,0.346,0.0233,696,725,708,240.35,1543,7,0.299,0.114,0.0045
"US","Maryland","Carroll",24013,168447,18694,342,11097.85,2030.31,0.0183,5,58,155,118,10.00,1081,110,0.058,0.321,0.1016,243,404,352,43.76,5646,89,0.302,0.262,0.0158,404,518,436,20.47,1988,41,0.106,0.119,0.0204,532,640,612,23.15,2121,33,0.113,0.097,0.0156,696,725,708,168.72,5690,46,0.304,0.133,0.0080
"US","Maryland","Cecil",24015,102855,13107,223,12743.18,2168.10,0.0170,5,59,153,111,10.03,462,29,0.035,0.130,0.0630,153,403,323,55.45,4551,91,0.347,0.408,0.0200,403,514,451,25.88,1319,32,0.101,0.145,0.0246,514,670,617,36.01,2963,36,0.226,0.159,0.0120,696,725,716,152.89,3456,29,0.264,0.131,0.0085
"US","Maryland","Charles",24017,163257,24389,294,14939.02,1800.84,0.0121,5,153,250,193,12.96,1452,15,0.060,0.051,0.0103,250,414,356,42.68,6406,61,0.263,0.209,0.0096,414,520,436,18.54,1813,54,0.074,0.185,0.0299,520,667,586,32.76,3829,51,0.157,0.173,0.0133,696,725,709,314.38,9321,26,0.382,0.089,0.0028
"US","Maryland","Dorchester",24019,31928,6578,95,20602.61,2975.44,0.0144,5,142,217,182,27.41,278,2,0.042,0.016,0.0055,217,420,357,93.18,1977,41,0.301,0.430,0.0206,420,520,454,26.65,444,19,0.067,0.203,0.0434,520,668,599,60.26,1474,20,0.224,0.211,0.0136,696,725,725,317.31,2071,8,0.315,0.083,0.0038
