Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Maryland","Allegany",24001,70416,10742,272,15255.06,3862.76,0.0253,5,147,232,205,9.09,225,5,0.021,0.018,0.0220,232,412,316,174.14,6015,178,0.560,0.656,0.0297,412,525,450,16.33,633,12,0.059,0.044,0.0190,525,653,605,72.06,2843,43,0.265,0.157,0.0150,653,685,678,46.28,863,19,0.080,0.069,0.0216
"US","Maryland","Anne Arundel",24003,579234,56156,795,9694.87,1372.50,0.0142,5,58,157,130,12.23,5033,205,0.090,0.258,0.0407,157,215,190,12.97,2993,28,0.053,0.035,0.0092,215,406,354,59.88,27998,310,0.499,0.390,0.0111,406,517,445,23.12,8068,121,0.144,0.153,0.0151,517,653,588,19.31,9551,110,0.170,0.138,0.0115
"US","Maryland","Baltimore",24005,827370,81198,1906,9813.99,2303.69,0.0235,5,58,149,116,13.71,7407,441,0.091,0.231,0.0595,149,248,187,21.68,10416,187,0.128,0.098,0.0180,248,400,303,42.90,32791,645,0.404,0.339,0.0197,400,520,445,34.43,15525,414,0.191,0.217,0.0267,520,645,617,16.66,10704,162,0.132,0.085,0.0151
"US","Maryland","Baltimore City",24510,593490,65025,1383,10956.38,2330.28,0.0213,5,57,151,122,22.41,7044,316,0.108,0.228,0.0448,151,241,190,27.66,8237,167,0.127,0.120,0.0202,241,397,303,45.49,24702,393,0.380,0.284,0.0159,397,521,445,42.44,13268,379,0.204,0.274,0.0286,521,648,618,20.23,8587,100,0.132,0.072,0.0116
"US","Maryland","Calvert",24009,92525,6093,102,6585.25,1102.40,0.0167,5,59,152,120,8.56,395,24,0.065,0.235,0.0606,152,224,193,13.60,404,5,0.066,0.045,0.0112,224,411,354,54.54,2915,44,0.478,0.435,0.0152,411,516,427,11.18,537,13,0.088,0.130,0.0248,531,667,620,25.95,1655,15,0.272,0.148,0.0091
"US","Maryland","Caroline",24011,33406,3623,54,10845.36,1616.48,0.0149,5,61,151,110,28.95,293,2,0.081,0.043,0.0080,263,415,354,62.80,1387,14,0.383,0.251,0.0098,415,512,449,17.06,286,9,0.079,0.171,0.0323,531,649,611,46.52,882,21,0.243,0.386,0.0236,649,685,679,57.09,397,4,0.110,0.066,0.0089
"US","Maryland","Carroll",24013,168446,13022,297,7730.67,1763.18,0.0228,5,58,155,118,10.00,1081,110,0.083,0.370,0.1016,243,404,352,43.76,5646,89,0.434,0.301,0.0158,404,518,436,20.47,1988,41,0.153,0.136,0.0204,532,640,612,23.15,2121,33,0.163,0.111,0.0156,640,685,678,22.89,1390,10,0.107,0.035,0.0074
"US","Maryland","Cecil",24015,102855,9665,194,9396.72,1886.15,0.0201,5,59,153,111,10.03,462,29,0.048,0.150,0.0630,153,403,323,55.45,4551,91,0.471,0.469,0.0200,403,514,451,25.88,1319,32,0.136,0.167,0.0246,514,660,617,36.01,2747,33,0.284,0.168,0.0119,660,685,678,28.56,612,10,0.063,0.052,0.0164
"US","Maryland","Charles",24017,163257,15076,268,9234.52,1641.58,0.0178,5,58,153,80,12.05,1331,86,0.088,0.321,0.0646,153,250,193,12.96,1452,15,0.096,0.056,0.0103,250,414,356,42.68,6406,61,0.425,0.229,0.0096,414,520,436,18.54,1813,54,0.120,0.202,0.0299,520,675,586,32.76,3955,53,0.262,0.196,0.0133
"US","Maryland","Dorchester",24019,31929,4513,87,14134.49,2724.80,0.0193,5,142,217,182,27.40,278,2,0.062,0.018,0.0055,217,420,357,93.18,1977,41,0.438,0.469,0.0206,420,520,454,26.65,444,19,0.098,0.221,0.0434,520,655,599,60.26,1354,18,0.300,0.207,0.0133,655,685,679,41.00,317,4,0.070,0.049,0.0135
"US","Maryland","Frederick",24021,259547,26282,397,10126.10,1529.59,0.0151,5,60,168,121,14.01,2561,120,0.097,0.302,0.0468,168,412,356,70.78,14705,164,0.559,0.414,0.0112,412,516,444,19.92,2599,58,0.099,0.147,0.0224,522,638,577,22.59,4106,32,0.156,0.080,0.0078,638,685,679,27.17,2386,24,0.091,0.060,0.0100
"US","Maryland","Garrett",24023,29014,3918,86,13503.83,2964.09,0.0219,5,117,128,123,1.21,3,0,0.001,0.000,0.0000,157,221,172,5.38,53,-0,0.013,-0.002,-0.0040,230,406,309,115.43,1780,61,0.454,0.707,0.0342,406,516,451,11.93,200,4,0.051,0.047,0.0201,523,685,645,76.62,1874,21,0.478,0.245,0.0113
"US","Maryland","Harford",24025,255441,22711,372,8890.90,1456.30,0.0164,5,250,334,302,42.75,4799,60,0.211,0.160,0.0124,334,401,353,39.58,4685,102,0.206,0.275,0.0218,401,518,437,33.59,4239,64,0.187,0.173,0.0152,518,645,626,21.18,4070,55,0.179,0.148,0.0135,645,685,678,30.58,2045,19,0.090,0.051,0.0093
"US","Maryland","Howard",24027,325690,23820,287,7313.70,881.21,0.0120,5,56,153,121,12.06,2432,81,0.102,0.283,0.0334,153,244,179,11.84,2543,41,0.107,0.142,0.0160,244,404,353,44.08,10875,99,0.457,0.345,0.0091,404,515,436,19.12,3515,35,0.148,0.120,0.0098,515,645,585,14.94,3338,23,0.140,0.081,0.0069
"US","Maryland","Kent",24029,19422,1925,57,9911.44,2934.82,0.0296,5,59,162,91,30.38,200,23,0.104,0.404,0.1152,255,405,353,60.65,819,19,0.425,0.326,0.0227,405,517,420,38.15,229,9,0.119,0.151,0.0377,539,645,625,31.46,361,5,0.187,0.088,0.0139,645,685,659,36.92,207,1,0.108,0.019,0.0053
"US","Maryland","Montgomery",24031,1050688,86072,1737,8191.97,1653.20,0.0202,5,56,170,117,22.63,15549,756,0.181,0.435,0.0486,170,220,188,9.84,4410,64,0.051,0.037,0.0146,220,514,354,46.68,51283,802,0.596,0.462,0.0156,514,645,585,14.55,11189,90,0.130,0.052,0.0081,645,685,678,12.24,3873,29,0.045,0.017,0.0074
"US","Maryland","Prince George's",24033,909327,102700,1759,11294.07,1934.40,0.0171,5,57,162,101,36.05,18747,685,0.183,0.389,0.0365,162,246,189,17.83,10240,139,0.100,0.079,0.0136,246,416,354,55.94,46336,530,0.451,0.302,0.0114,416,517,444,20.25,10426,243,0.102,0.138,0.0233,517,663,584,20.35,15477,145,0.151,0.082,0.0094
"US","Maryland","Queen Anne's",24035,50381,4280,77,8495.27,1528.35,0.0180,5,136,250,206,14.13,495,14,0.116,0.181,0.0282,250,416,353,64.01,1962,13,0.458,0.175,0.0069,416,509,456,15.70,388,12,0.091,0.154,0.0305,520,649,624,26.48,903,21,0.211,0.275,0.0234,649,685,678,26.64,376,5,0.088,0.068,0.0138
"US","Maryland","Somerset",24039,25616,3472,55,13554.03,2147.10,0.0158,5,63,148,100,8.71,81,3,0.023,0.055,0.0371,148,459,315,155.10,2446,34,0.705,0.621,0.0140,459,524,485,12.41,98,3,0.028,0.054,0.0304,524,531,524,1.44,2,0,0.001,0.004,0.1200,535,685,602,60.82,847,14,0.244,0.263,0.0171
"US","Maryland","St. Mary's",24037,113510,10521,176,9268.79,1550.52,0.0167,5,61,155,129,13.08,611,48,0.058,0.275,0.0793,155,242,190,10.17,638,9,0.061,0.053,0.0146,242,423,354,46.06,4069,62,0.387,0.352,0.0152,423,514,447,12.89,747,13,0.071,0.076,0.0178,514,685,613,56.77,4475,44,0.425,0.253,0.0099
"US","Maryland","Talbot",24041,37181,3199,58,8603.86,1559.94,0.0181,5,142,259,179,23.45,473,2,0.148,0.035,0.0043,259,428,352,55.75,1364,30,0.426,0.518,0.0220,428,523,444,12.24,243,8,0.076,0.138,0.0329,529,648,625,31.25,683,10,0.214,0.170,0.0145,648,685,680,32.65,338,4,0.106,0.074,0.0126
"US","Maryland","Unassigned",90024,-1,0,45,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Maryland","Washington",24043,151049,22069,429,14610.49,2840.14,0.0194,5,63,153,132,7.25,628,25,0.028,0.059,0.0404,153,411,346,97.62,11915,233,0.540,0.543,0.0195,411,522,433,26.03,2140,74,0.097,0.172,0.0344,522,649,611,51.62,5127,70,0.232,0.162,0.0136,649,685,679,57.05,2337,31,0.106,0.072,0.0131
"US","Maryland","Wicomico",24045,103608,11834,236,11421.90,2277.82,0.0199,5,69,155,111,27.72,1048,38,0.089,0.163,0.0367,155,418,354,58.65,5861,108,0.495,0.456,0.0184,418,519,449,12.89,819,27,0.069,0.116,0.0334,519,673,604,46.27,3859,60,0.326,0.254,0.0155,673,685,679,23.10,273,4,0.023,0.015,0.0129
"US","Maryland","Worcester",24047,52275,5314,125,10165.47,2391.20,0.0235,5,66,145,116,12.11,255,17,0.048,0.133,0.0653,145,267,193,31.95,895,14,0.168,0.109,0.0152,267,414,352,73.76,2150,62,0.405,0.497,0.0289,414,523,435,16.05,404,14,0.076,0.112,0.0347,523,662,588,35.81,1423,18,0.268,0.143,0.0126
