Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Maryland","Allegany",24001,70416,10731,272,15239.43,3862.76,0.0253,5,232,412,316,174.14,6015,178,0.561,0.656,0.0297,412,525,450,16.33,633,12,0.059,0.044,0.0190,525,660,605,72.06,2985,47,0.278,0.171,0.0156,660,673,666,40.16,377,7,0.035,0.024,0.0175,673,690,678,45.64,366,8,0.034,0.030,0.0221
"US","Maryland","Anne Arundel",24003,579234,56120,795,9688.66,1372.50,0.0142,5,58,157,130,12.23,5033,205,0.090,0.258,0.0407,157,215,190,12.97,2993,28,0.053,0.035,0.0092,215,406,354,59.88,27998,310,0.499,0.390,0.0111,406,517,445,23.12,8068,121,0.144,0.153,0.0151,517,690,588,19.31,12189,134,0.217,0.169,0.0110
"US","Maryland","Baltimore",24005,827370,81146,1906,9807.70,2303.69,0.0235,5,58,149,116,13.71,7407,441,0.091,0.231,0.0595,149,248,187,21.68,10416,187,0.128,0.098,0.0180,248,400,303,42.90,32791,645,0.404,0.339,0.0197,400,520,445,34.43,15525,414,0.191,0.217,0.0267,520,646,617,16.66,10790,164,0.133,0.086,0.0152
"US","Maryland","Baltimore City",24510,593490,64989,1383,10950.31,2330.28,0.0213,5,57,151,122,22.41,7044,316,0.108,0.228,0.0448,151,241,190,27.66,8237,167,0.127,0.120,0.0202,241,397,303,45.49,24702,393,0.380,0.284,0.0159,397,521,445,42.44,13268,379,0.204,0.274,0.0286,521,649,618,20.23,8651,101,0.133,0.073,0.0117
"US","Maryland","Calvert",24009,92525,6089,102,6580.92,1102.40,0.0168,5,59,152,120,8.56,395,24,0.065,0.235,0.0606,152,224,193,13.60,404,5,0.066,0.045,0.0112,224,411,354,54.54,2915,44,0.479,0.435,0.0152,411,516,427,11.18,537,13,0.088,0.130,0.0248,531,690,620,25.95,1849,16,0.304,0.158,0.0087
"US","Maryland","Caroline",24011,33406,3617,54,10827.40,1616.48,0.0149,5,61,151,110,28.95,293,2,0.081,0.043,0.0080,263,415,354,62.80,1387,14,0.384,0.251,0.0098,415,512,449,17.06,286,9,0.079,0.171,0.0323,531,651,611,46.52,897,21,0.248,0.389,0.0235,651,690,679,55.38,376,3,0.104,0.058,0.0084
"US","Maryland","Carroll",24013,168446,13010,297,7723.54,1763.18,0.0228,5,58,155,118,10.00,1081,110,0.083,0.370,0.1016,243,404,352,43.76,5646,89,0.434,0.301,0.0158,404,518,436,20.47,1988,41,0.153,0.136,0.0204,532,640,612,23.15,2121,33,0.163,0.111,0.0156,640,673,665,20.86,980,9,0.075,0.029,0.0088
"US","Maryland","Cecil",24015,102855,9655,194,9387.00,1886.15,0.0201,4,59,153,111,10.03,462,29,0.048,0.150,0.0630,153,403,323,55.45,4551,91,0.471,0.469,0.0200,403,514,451,25.88,1319,32,0.137,0.167,0.0246,514,690,617,36.01,3333,42,0.345,0.217,0.0126,,,,,,,,,
"US","Maryland","Charles",24017,163257,15071,268,9231.46,1641.58,0.0178,5,58,153,80,12.05,1331,86,0.088,0.321,0.0646,153,250,193,12.96,1452,15,0.096,0.056,0.0103,250,414,356,42.68,6406,61,0.425,0.229,0.0096,414,520,436,18.54,1813,54,0.120,0.202,0.0299,520,690,586,32.76,4114,53,0.273,0.196,0.0128
"US","Maryland","Dorchester",24019,31929,4509,87,14121.96,2724.80,0.0193,5,69,142,104,12.47,160,4,0.036,0.046,0.0251,142,217,182,27.40,278,2,0.062,0.018,0.0055,217,420,357,93.18,1977,41,0.438,0.469,0.0206,420,520,454,26.65,444,19,0.098,0.221,0.0434,520,690,599,60.26,1660,22,0.368,0.254,0.0133
