Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Montana","Beaverhead",30001,9453,1593,22,16851.79,2327.30,0.0138,5,160,219,191,31.63,69,1,0.043,0.025,0.0081,219,396,298,165.77,791,8,0.496,0.345,0.0096,396,478,417,13.86,50,3,0.031,0.118,0.0517,485,530,505,11.74,18,1,0.011,0.046,0.0561,533,690,608,170.74,665,10,0.417,0.455,0.0150
"US","Montana","Big Horn",30003,13319,3443,84,25850.29,6306.78,0.0244,5,106,234,190,121.71,765,19,0.222,0.226,0.0248,234,396,275,181.24,1574,53,0.457,0.626,0.0334,396,480,427,94.15,235,5,0.068,0.055,0.0198,510,624,614,64.19,339,5,0.098,0.060,0.0148,624,690,664,197.61,528,3,0.153,0.037,0.0059
"US","Montana","Blaine",30005,6681,1436,28,21493.79,4190.99,0.0195,5,235,351,270,176.92,598,23,0.417,0.815,0.0381,351,417,371,77.98,97,1,0.068,0.049,0.0140,417,435,425,31.43,21,0,0.015,0.000,0.0000,448,521,485,34.43,84,0,0.058,0.012,0.0041,536,690,630,271.22,608,4,0.424,0.146,0.0067
"US","Montana","Broadwater",30007,6236,993,17,15923.67,2726.11,0.0171,5,55,78,62,4.01,4,0,0.004,0.000,0.0000,164,222,171,7.06,11,0,0.011,0.000,0.0000,246,413,304,71.68,401,5,0.404,0.296,0.0125,413,535,439,36.72,109,0,0.110,0.009,0.0015,535,690,613,107.44,467,12,0.470,0.704,0.0257
"US","Montana","Carbon",30009,10725,1576,22,14694.64,2051.28,0.0140,5,141,219,197,15.57,79,0,0.050,0.000,0.0000,219,447,294,149.65,772,14,0.490,0.639,0.0182,447,462,450,6.43,8,0,0.005,0.003,0.0092,464,521,491,10.63,43,3,0.028,0.135,0.0686,521,690,635,95.57,670,5,0.425,0.228,0.0075
"US","Montana","Carter",30011,1252,207,5,16533.55,3993.61,0.0242,5,236,363,277,274.76,139,5,0.672,1.008,0.0362,377,424,388,39.94,7,0,0.034,0.000,0.0000,474,498,489,31.95,5,0,0.024,0.000,0.0000,553,617,597,66.29,18,0,0.089,0.000,0.0000,617,682,657,187.70,38,0,0.182,0.000,0.0000
"US","Montana","Cascade",30013,81365,16915,275,20789.04,3379.83,0.0163,4,59,72,65,0.91,9,0,0.001,0.000,0.0000,145,387,299,187.70,7479,146,0.442,0.530,0.0195,387,520,420,62.36,1989,40,0.118,0.145,0.0200,520,690,638,109.05,7453,88,0.441,0.321,0.0118,,,,,,,,,
"US","Montana","Chouteau",30015,5635,784,8,13913.04,1419.70,0.0102,4,174,206,192,8.87,10,0,0.013,0.000,0.0000,217,435,298,112.87,484,5,0.618,0.684,0.0113,435,510,500,11.36,22,2,0.028,0.210,0.0762,542,690,650,100.27,268,1,0.342,0.126,0.0038,,,,,,,,,
"US","Montana","Custer",30017,11402,2412,40,21154.18,3508.16,0.0166,5,135,204,146,18.42,61,2,0.025,0.049,0.0325,204,405,299,174.00,1077,13,0.447,0.324,0.0120,405,482,428,14.47,55,3,0.023,0.079,0.0575,486,513,497,9.74,13,0,0.006,0.000,0.0000,526,690,609,183.92,1206,22,0.500,0.550,0.0182
"US","Montana","Daniels",30019,1690,308,9,18224.85,5325.44,0.0292,4,177,203,187,11.83,3,0,0.010,0.000,0.0000,235,339,303,202.37,134,5,0.435,0.560,0.0376,339,415,359,148.52,60,2,0.195,0.222,0.0333,536,690,627,146.75,111,1,0.361,0.112,0.0091,,,,,,,,,
"US","Montana","Dawson",30021,8613,1835,50,21305.00,5805.18,0.0272,5,145,162,154,9.75,8,0,0.004,0.000,0.0000,179,453,302,189.13,1094,30,0.596,0.602,0.0275,489,494,491,1.51,1,-0,0.000,-0.000,-0.0172,505,538,527,6.62,10,1,0.006,0.022,0.1054,541,690,633,122.02,725,19,0.395,0.381,0.0263
"US","Montana","Deer Lodge",30023,9140,1673,27,18304.16,2954.05,0.0161,5,156,346,258,129.76,848,9,0.507,0.343,0.0109,346,425,365,64.22,210,5,0.126,0.172,0.0221,425,502,456,24.29,63,1,0.037,0.040,0.0171,502,540,525,3.50,9,1,0.006,0.037,0.1073,542,690,628,70.24,544,11,0.325,0.409,0.0203
"US","Montana","Fallon",30025,2846,548,8,19255.09,2810.96,0.0146,5,219,361,301,316.23,269,2,0.491,0.253,0.0075,377,406,389,15.46,6,0,0.011,0.000,0.0000,466,485,476,19.33,5,0,0.009,0.000,0.0000,537,623,586,125.09,132,2,0.242,0.251,0.0152,623,690,661,109.98,125,4,0.229,0.500,0.0319
"US","Montana","Fergus",30027,11050,1869,48,16914.03,4343.89,0.0257,5,171,447,297,143.53,1095,29,0.586,0.605,0.0265,452,491,464,9.50,24,2,0.013,0.040,0.0815,494,506,504,4.98,4,0,0.002,0.000,0.0000,506,529,520,5.52,8,0,0.004,0.000,0.0000,531,690,640,124.80,738,17,0.395,0.355,0.0231
"US","Montana","Flathead",30029,103805,21085,214,20312.12,2061.56,0.0101,4,60,83,73,2.15,34,1,0.002,0.003,0.0204,144,438,304,125.40,11393,82,0.540,0.384,0.0072,438,511,464,16.27,922,16,0.044,0.077,0.0179,511,690,607,91.15,8748,115,0.415,0.538,0.0132,,,,,,,,,
"US","Montana","Gallatin",30031,114434,22577,102,19729.28,891.34,0.0045,5,55,90,68,6.56,143,0,0.006,0.000,0.0002,128,217,178,22.79,886,2,0.039,0.020,0.0023,217,408,297,148.12,11383,51,0.504,0.496,0.0044,408,517,442,44.17,2514,10,0.111,0.095,0.0039,517,690,636,79.62,7675,39,0.340,0.385,0.0051
"US","Montana","Garfield",30033,1258,162,3,12877.58,2384.74,0.0185,5,165,190,175,91.41,12,0,0.074,0.000,0.0000,212,279,274,103.34,17,0,0.105,0.000,0.0000,283,397,298,184.42,47,2,0.292,0.673,0.0427,551,603,582,91.41,23,1,0.144,0.337,0.0432,603,690,644,112.08,59,0,0.364,0.000,0.0000
"US","Montana","Glacier",30035,13753,2487,62,18083.33,4508.11,0.0249,5,68,86,77,2.25,4,0,0.002,0.000,0.0000,147,321,259,194.21,1196,22,0.481,0.348,0.0181,321,409,330,57.95,323,8,0.130,0.131,0.0251,464,516,474,5.89,18,0,0.007,0.005,0.0187,527,690,633,97.51,940,19,0.378,0.306,0.0202
"US","Montana","Golden Valley",30037,821,122,5,14859.93,6090.13,0.0410,5,72,95,85,31.67,3,0,0.024,0.000,0.0000,239,289,273,107.19,13,0,0.110,0.000,0.0000,289,382,327,164.43,35,2,0.286,0.396,0.0568,446,495,455,23.14,4,0,0.033,0.000,0.0000,544,690,643,266.75,65,3,0.533,0.606,0.0466
"US","Montana","Granite",30039,3378,409,6,12107.76,1776.20,0.0147,5,148,178,158,11.25,6,0,0.015,0.000,0.0000,185,226,197,30.20,14,0,0.035,0.000,0.0000,245,402,300,85.26,169,2,0.413,0.337,0.0120,477,516,488,26.35,12,0,0.029,0.000,0.0000,544,690,635,119.60,205,4,0.502,0.672,0.0196
"US","Montana","Hill",30041,16484,3414,71,20710.99,4307.21,0.0208,4,61,65,62,0.67,1,0,0.000,0.000,0.0000,160,439,272,162.82,1945,42,0.570,0.598,0.0218,439,521,500,13.47,86,4,0.025,0.052,0.0432,521,690,606,138.32,1384,25,0.405,0.353,0.0181,,,,,,,,,
"US","Montana","Jefferson",30043,12221,1920,20,15710.66,1636.53,0.0104,5,59,70,64,1.72,2,0,0.001,0.000,0.0000,164,206,173,7.86,27,0,0.014,0.000,0.0000,206,446,301,117.50,1025,8,0.534,0.401,0.0078,446,520,475,12.93,58,0,0.030,0.000,0.0000,520,690,610,94.59,807,12,0.421,0.616,0.0153
"US","Montana","Judith Basin",30045,2007,163,1,8121.57,498.26,0.0061,5,175,198,189,11.46,3,0,0.018,0.000,0.0000,209,227,218,15.45,3,0,0.018,0.000,0.0000,241,392,298,96.66,79,1,0.485,1.010,0.0128,399,422,414,10.96,3,0,0.018,0.000,0.0000,532,679,610,63.28,71,0,0.436,0.000,0.0000
"US","Montana","Lake",30047,30458,4743,83,15572.26,2725.06,0.0175,5,62,76,68,1.35,4,0,0.001,0.000,0.0000,138,216,174,22.69,190,1,0.040,0.012,0.0053,216,441,325,61.40,1799,31,0.379,0.368,0.0170,441,519,476,13.17,143,5,0.030,0.063,0.0364,519,690,630,167.12,2610,47,0.550,0.567,0.0180
"US","Montana","Lewis and Clark",30049,69431,12441,154,17918.51,2218.03,0.0124,5,58,76,65,1.57,14,0,0.001,0.000,0.0000,146,216,192,6.32,172,2,0.014,0.013,0.0118,216,442,316,119.30,6430,79,0.517,0.512,0.0123,442,522,474,12.18,442,11,0.035,0.073,0.0256,522,690,633,105.99,5389,63,0.433,0.409,0.0117
"US","Montana","Liberty",30051,2337,267,2,11424.90,855.80,0.0075,5,208,250,232,33.38,18,0,0.067,0.000,0.0000,250,324,303,143.77,79,1,0.296,0.505,0.0128,330,351,335,13.69,4,0,0.014,0.000,0.0000,351,399,388,41.51,17,0,0.063,0.000,0.0000,530,686,609,175.01,148,1,0.555,0.505,0.0068
"US","Montana","Lincoln",30053,19980,3588,68,17957.96,3403.40,0.0190,5,60,78,67,2.85,7,1,0.002,0.014,0.1471,157,215,174,17.97,76,1,0.021,0.015,0.0134,215,414,296,101.20,1423,11,0.397,0.162,0.0078,414,481,427,17.87,120,4,0.033,0.060,0.0337,503,690,601,183.18,1958,51,0.546,0.746,0.0259
"US","Montana","Madison",30057,8600,1410,19,16395.35,2209.30,0.0135,5,155,225,186,28.26,86,0,0.061,0.000,0.0000,225,336,298,115.00,393,2,0.279,0.106,0.0051,336,425,357,76.51,237,5,0.168,0.259,0.0208,425,479,453,32.09,69,0,0.049,0.008,0.0023,527,690,602,106.05,614,12,0.436,0.628,0.0194
"US","Montana","McCone",30055,1663,311,7,18701.14,4209.26,0.0225,5,181,362,271,135.30,152,0,0.488,0.000,0.0000,362,424,378,67.35,31,1,0.099,0.144,0.0328,428,443,434,6.61,1,0,0.003,0.000,0.0000,460,474,467,6.61,1,0,0.003,0.000,0.0000,552,690,621,182.80,128,6,0.413,0.843,0.0460
"US","Montana","Meagher",30059,1862,276,9,14822.77,4833.51,0.0326,5,152,177,167,12.35,3,0,0.011,0.000,0.0000,219,324,278,148.23,106,7,0.384,0.784,0.0666,343,409,385,29.54,14,0,0.050,0.000,0.0000,425,472,454,109.02,28,0,0.102,0.000,0.0000,544,690,616,161.12,124,2,0.450,0.224,0.0163
"US","Montana","Mineral",30061,4397,755,15,17170.80,3411.42,0.0199,5,195,209,201,5.00,2,0,0.003,0.000,0.0000,243,379,331,106.44,210,-0,0.279,-0.000,-0.0000,385,430,415,29.79,37,0,0.049,0.000,0.0000,454,514,507,40.03,36,1,0.047,0.067,0.0283,514,690,610,179.21,470,14,0.623,0.934,0.0298
"US","Montana","Missoula",30063,119600,17598,189,14714.05,1580.27,0.0107,5,59,90,74,1.14,36,1,0.002,0.005,0.0283,144,211,196,7.55,352,1,0.020,0.007,0.0036,211,408,303,79.87,7832,80,0.445,0.425,0.0102,408,517,416,16.21,1133,13,0.064,0.070,0.0117,517,690,623,87.88,8262,94,0.469,0.497,0.0114
"US","Montana","Musselshell",30065,4633,760,23,16404.06,4964.39,0.0303,5,63,75,68,2.37,1,0,0.001,0.000,0.0000,183,400,278,96.70,307,8,0.404,0.349,0.0261,406,464,436,22.23,31,2,0.040,0.106,0.0796,464,537,503,28.28,39,4,0.051,0.161,0.0961,558,690,643,165.77,383,9,0.504,0.396,0.0238
"US","Montana","Park",30067,16606,2745,30,16530.17,1806.58,0.0109,5,61,80,69,3.43,7,0,0.002,0.000,0.0000,148,212,176,9.76,55,0,0.020,0.000,0.0000,220,419,297,95.81,1095,13,0.399,0.442,0.0121,419,523,469,48.60,302,7,0.110,0.240,0.0239,523,690,650,145.67,1288,10,0.469,0.335,0.0078
"US","Montana","Petroleum",30069,487,26,1,5338.81,2053.39,0.0385,5,249,271,261,51.33,3,0,0.116,0.000,0.0000,276,327,316,57.49,7,1,0.270,1.010,0.1441,366,382,373,22.59,1,0,0.039,0.000,0.0000,562,587,570,34.91,2,0,0.077,0.000,0.0000,599,690,670,53.39,12,0,0.466,0.000,0.0000
"US","Montana","Phillips",30071,3954,876,26,22154.78,6575.62,0.0297,4,187,241,202,204.86,117,0,0.134,0.000,0.0000,241,450,317,173.50,404,16,0.462,0.617,0.0396,460,478,469,8.09,3,0,0.003,0.000,0.0000,510,690,632,202.58,352,11,0.402,0.422,0.0311,,,,,,,,,
"US","Montana","Pondera",30073,5911,826,6,13973.95,1015.06,0.0073,5,170,206,179,9.64,9,0,0.011,0.000,0.0000,206,286,260,95.75,183,1,0.221,0.168,0.0055,286,406,302,109.80,266,2,0.322,0.335,0.0076,428,523,463,24.36,52,1,0.063,0.167,0.0193,536,690,608,91.02,318,3,0.385,0.482,0.0091
"US","Montana","Powder River",30075,1681,285,10,16954.19,5948.84,0.0351,5,232,380,253,112.43,106,6,0.372,0.604,0.0569,396,452,406,34.50,12,0,0.041,0.000,0.0000,460,482,470,24.99,4,0,0.014,0.000,0.0000,508,553,532,142.18,34,2,0.119,0.198,0.0582,564,690,620,239.74,124,2,0.435,0.202,0.0163
"US","Montana","Powell",30077,6889,1458,24,21164.17,3483.81,0.0165,5,207,224,215,12.92,8,0,0.005,0.000,0.0000,240,412,308,449.27,881,7,0.604,0.292,0.0079,412,493,431,16.55,38,4,0.026,0.148,0.0932,498,518,508,8.13,7,0,0.005,0.004,0.0150,518,690,639,122.95,522,13,0.358,0.543,0.0250
"US","Montana","Prairie",30079,1077,189,2,17548.75,1857.01,0.0106,5,240,265,257,193.13,26,0,0.137,0.000,0.0000,265,361,313,351.90,101,2,0.534,1.005,0.0199,377,393,386,30.64,3,0,0.016,0.000,0.0000,410,446,433,75.21,11,0,0.058,0.000,0.0000,571,690,678,97.49,48,0,0.257,0.000,0.0000
"US","Montana","Ravalli",30081,43806,5447,118,12434.37,2693.69,0.0217,5,113,125,119,2.01,8,0,0.001,0.000,0.0000,140,147,143,0.87,3,0,0.000,0.000,0.0000,151,211,188,4.22,73,2,0.013,0.017,0.0279,211,530,304,150.55,3178,48,0.583,0.407,0.0151,530,690,602,76.54,2182,69,0.401,0.581,0.0314
"US","Montana","Richland",30083,10802,1985,24,18376.23,2221.81,0.0121,5,71,85,78,2.96,3,0,0.001,0.000,0.0000,142,204,163,12.03,45,2,0.023,0.083,0.0444,204,421,315,221.35,1041,13,0.525,0.544,0.0125,421,508,458,45.64,156,3,0.079,0.122,0.0188,508,690,636,97.48,742,6,0.374,0.255,0.0083
"US","Montana","Roosevelt",30085,11003,2336,67,21230.57,6089.25,0.0287,5,180,356,263,251.20,1401,51,0.600,0.768,0.0368,356,429,372,48.99,177,1,0.076,0.010,0.0037,429,475,443,14.09,47,2,0.020,0.030,0.0427,544,603,600,39.81,136,2,0.058,0.023,0.0114,603,690,661,126.24,536,11,0.229,0.170,0.0213
"US","Montana","Rosebud",30087,8937,1771,58,19816.49,6489.87,0.0327,5,142,291,238,212.60,886,21,0.501,0.364,0.0238,303,437,323,106.64,354,21,0.200,0.369,0.0606,450,495,467,17.79,35,4,0.020,0.066,0.1089,511,548,539,9.51,11,0,0.006,0.000,0.0000,552,686,622,100.70,528,8,0.298,0.138,0.0152
"US","Montana","Sanders",30089,12113,1571,37,12969.54,3054.57,0.0236,5,197,227,209,14.78,31,0,0.019,0.002,0.0020,227,419,329,68.19,557,10,0.355,0.279,0.0185,419,477,452,14.28,48,5,0.031,0.132,0.1019,487,531,509,11.64,38,0,0.024,0.000,0.0000,531,690,607,155.04,893,23,0.568,0.617,0.0256
"US","Montana","Sheridan",30091,3309,560,10,16923.54,3022.06,0.0179,5,156,205,197,6.65,5,0,0.009,0.000,0.0000,227,386,293,277.43,380,5,0.679,0.502,0.0132,393,469,422,34.45,38,0,0.068,0.000,0.0000,551,642,609,76.16,77,2,0.138,0.218,0.0281,642,690,679,59.84,61,3,0.108,0.299,0.0494
"US","Montana","Silver Bow",30093,34915,6296,118,18032.36,3379.64,0.0187,3,57,73,64,2.61,10,0,0.002,0.000,0.0000,152,529,302,239.98,4155,86,0.660,0.730,0.0207,529,690,615,92.17,2131,32,0.338,0.273,0.0151,,,,,,,,,,,,,,,,,,
"US","Montana","Stillwater",30095,9642,1243,29,12891.52,3007.67,0.0233,5,74,82,77,1.14,1,0,0.001,0.000,0.0000,134,458,297,91.58,716,14,0.576,0.483,0.0196,458,477,465,8.71,11,0,0.009,0.001,0.0026,489,530,497,16.08,27,0,0.022,0.000,0.0000,530,690,602,78.93,490,15,0.394,0.520,0.0308
"US","Montana","Sweet Grass",30097,3737,599,8,16028.90,2140.75,0.0134,5,168,241,223,63.15,38,1,0.063,0.126,0.0267,241,363,297,164.84,289,5,0.483,0.629,0.0174,363,505,395,47.63,77,1,0.128,0.126,0.0131,523,551,542,5.62,3,0,0.005,0.000,0.0000,555,690,603,94.19,193,1,0.322,0.126,0.0052
"US","Montana","Teton",30099,6146,914,19,14871.46,3091.44,0.0208,5,154,179,163,18.55,15,0,0.016,0.000,0.0000,227,353,316,109.83,307,5,0.336,0.264,0.0163,353,422,363,56.62,110,0,0.120,0.000,0.0000,422,508,480,30.59,73,1,0.080,0.053,0.0138,526,690,609,94.53,408,13,0.447,0.687,0.0320
"US","Montana","Toole",30101,4736,1004,19,21199.32,4011.82,0.0189,5,57,93,76,30.19,29,6,0.029,0.294,0.1930,187,414,288,407.52,675,4,0.672,0.208,0.0059,418,497,465,10.77,17,1,0.017,0.053,0.0601,504,572,561,56.80,70,0,0.069,0.000,0.0000,572,690,613,95.02,213,8,0.212,0.423,0.0377
"US","Montana","Treasure",30103,696,115,1,16522.99,1436.78,0.0087,5,248,308,276,182.47,25,1,0.219,1.010,0.0400,308,377,316,120.69,25,0,0.217,0.000,0.0000,560,638,616,222.70,27,0,0.238,0.000,0.0000,638,673,673,145.11,23,0,0.200,0.000,0.0000,673,688,676,170.98,11,0,0.097,0.000,0.0000
"US","Montana","Unassigned",90030,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Montana","Valley",30105,7395,1387,30,18755.92,4056.80,0.0216,5,143,167,160,4.46,4,0,0.003,0.000,0.0000,173,340,267,168.49,635,7,0.458,0.234,0.0111,340,481,374,73.56,259,11,0.187,0.368,0.0425,484,504,491,6.90,5,0,0.004,0.000,0.0000,534,690,622,132.93,485,12,0.350,0.400,0.0248
"US","Montana","Wheatland",30107,2126,273,13,12841.02,6114.77,0.0476,5,223,304,264,160.87,92,3,0.339,0.238,0.0334,304,385,333,82.31,67,3,0.244,0.229,0.0448,385,419,391,38.57,15,1,0.053,0.077,0.0687,451,492,472,8.47,4,1,0.015,0.077,0.2494,550,690,605,128.41,90,5,0.330,0.386,0.0557
"US","Montana","Wibaux",30109,969,177,8,18266.25,8255.93,0.0452,4,166,347,299,252.84,113,4,0.639,0.507,0.0359,368,444,393,30.96,7,1,0.040,0.126,0.1435,461,477,468,11.35,1,0,0.006,0.000,0.0000,529,690,615,116.62,56,2,0.317,0.253,0.0360,,,,,,,,,
"US","Montana","Yellowstone",30111,161299,31641,462,19616.36,2864.25,0.0146,5,58,94,66,1.73,75,1,0.002,0.003,0.0155,126,136,131,0.95,14,0,0.000,0.001,0.0332,144,431,299,97.13,16529,243,0.522,0.525,0.0147,431,520,463,11.56,1374,28,0.043,0.060,0.0202,520,690,630,101.22,13657,190,0.432,0.411,0.0139
