Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Montana","Beaverhead",30001,9453,1589,22,16809.48,2327.30,0.0138,5,160,219,191,31.63,69,1,0.043,0.025,0.0081,219,396,298,165.77,791,8,0.497,0.345,0.0096,396,478,417,13.86,50,3,0.032,0.118,0.0517,485,530,505,11.74,18,1,0.011,0.046,0.0561,533,685,608,170.74,661,10,0.416,0.455,0.0151
"US","Montana","Big Horn",30003,13319,3437,84,25805.24,6306.78,0.0244,5,106,234,190,121.71,765,19,0.223,0.226,0.0248,234,396,275,181.24,1574,53,0.458,0.626,0.0334,396,480,427,94.15,235,5,0.068,0.055,0.0198,510,624,614,64.19,339,5,0.099,0.060,0.0148,624,685,664,197.61,522,3,0.152,0.035,0.0056
"US","Montana","Blaine",30005,6681,1429,27,21389.01,4041.31,0.0189,5,235,351,270,176.92,598,23,0.419,0.845,0.0381,351,417,371,77.98,97,1,0.068,0.050,0.0140,417,435,425,31.43,21,0,0.015,0.000,0.0000,448,521,485,34.43,84,0,0.059,0.013,0.0041,536,685,630,271.22,602,4,0.421,0.144,0.0064
"US","Montana","Broadwater",30007,6237,983,17,15760.78,2725.67,0.0173,5,164,222,171,7.05,11,0,0.011,0.000,0.0000,246,413,304,71.67,401,5,0.408,0.296,0.0125,413,535,439,36.72,109,0,0.111,0.009,0.0015,535,659,613,107.42,361,12,0.367,0.704,0.0332,659,685,673,76.16,99,0,0.101,0.000,0.0000
"US","Montana","Carbon",30009,10725,1570,22,14638.69,2051.28,0.0140,5,141,219,197,15.57,79,0,0.051,0.000,0.0000,219,447,294,149.65,772,14,0.492,0.639,0.0182,447,462,450,6.43,8,0,0.005,0.003,0.0092,464,521,491,10.63,43,3,0.028,0.135,0.0686,521,685,635,95.57,664,5,0.423,0.228,0.0076
"US","Montana","Carter",30011,1252,207,5,16533.55,3993.61,0.0242,5,236,363,277,274.76,139,5,0.672,1.008,0.0362,377,424,388,39.94,7,0,0.034,0.000,0.0000,474,498,489,31.95,5,0,0.024,0.000,0.0000,553,617,597,66.29,18,0,0.089,0.000,0.0000,617,683,657,187.70,38,0,0.183,0.000,0.0000
"US","Montana","Cascade",30013,81366,16842,270,20699.06,3318.34,0.0160,4,59,72,65,0.91,9,0,0.001,0.000,0.0000,145,387,299,187.70,7479,146,0.444,0.540,0.0195,387,520,420,62.36,1989,40,0.118,0.147,0.0200,520,685,638,109.05,7379,84,0.438,0.310,0.0114,,,,,,,,,
"US","Montana","Chouteau",30015,5635,778,8,13806.57,1419.70,0.0103,4,174,206,192,8.87,10,0,0.013,0.000,0.0000,217,435,298,112.87,484,5,0.622,0.684,0.0113,435,510,500,11.36,22,2,0.028,0.210,0.0762,542,685,650,100.27,262,1,0.337,0.126,0.0039,,,,,,,,,
"US","Montana","Custer",30017,11402,2406,39,21101.56,3420.45,0.0162,5,135,204,146,18.42,61,2,0.025,0.051,0.0325,204,405,299,174.00,1077,13,0.448,0.332,0.0120,405,482,428,14.47,55,3,0.023,0.081,0.0575,486,513,497,9.74,13,0,0.006,0.000,0.0000,526,685,609,183.92,1199,21,0.498,0.539,0.0175
"US","Montana","Daniels",30019,1690,304,9,17988.17,5325.44,0.0296,4,177,203,187,11.83,3,0,0.010,0.000,0.0000,235,339,303,202.37,134,5,0.441,0.560,0.0376,339,415,359,148.52,60,2,0.198,0.222,0.0333,536,685,627,146.75,108,1,0.355,0.112,0.0094,,,,,,,,,
"US","Montana","Dawson",30021,8613,1819,49,21119.24,5689.07,0.0269,5,145,162,154,9.75,8,0,0.004,0.000,0.0000,179,453,302,189.13,1094,30,0.601,0.614,0.0275,489,494,491,1.51,1,-0,0.000,-0.000,-0.0172,505,538,527,6.62,10,1,0.006,0.022,0.1054,541,685,633,122.02,709,18,0.390,0.368,0.0254
