Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Montana","Beaverhead",30001,9453,1701,24,17994.29,2538.88,0.0141,5,160,219,191,31.63,69,1,0.040,0.023,0.0081,219,396,298,165.77,791,8,0.465,0.316,0.0096,396,478,417,13.86,50,3,0.029,0.108,0.0517,533,688,608,170.74,662,10,0.389,0.421,0.0153,688,725,721,72.99,112,2,0.066,0.084,0.0180
"US","Montana","Big Horn",30003,13319,3523,86,26450.93,6456.94,0.0244,5,106,234,190,121.71,765,19,0.217,0.221,0.0248,234,396,275,181.24,1574,53,0.447,0.611,0.0334,396,480,427,94.15,235,5,0.067,0.054,0.0198,510,624,614,64.19,339,5,0.096,0.058,0.0148,624,703,664,197.61,540,3,0.153,0.035,0.0056
"US","Montana","Blaine",30005,6681,1486,28,22242.18,4190.99,0.0188,5,235,351,270,176.92,598,23,0.403,0.815,0.0381,351,417,371,77.98,97,1,0.065,0.049,0.0140,448,521,485,34.43,84,0,0.056,0.012,0.0041,536,703,630,271.22,616,4,0.414,0.143,0.0065,703,725,722,44.45,43,0,0.029,0.000,0.0000
"US","Montana","Broadwater",30007,6237,1054,17,16899.15,2725.67,0.0161,5,164,222,171,7.05,11,0,0.010,0.000,0.0000,246,413,304,71.67,401,5,0.381,0.296,0.0125,413,535,439,36.72,109,0,0.104,0.009,0.0015,535,707,613,107.42,486,12,0.462,0.704,0.0246,712,725,722,48.90,36,0,0.034,0.000,0.0000
"US","Montana","Carbon",30009,10725,1709,23,15934.73,2144.52,0.0135,5,141,219,197,15.57,79,0,0.047,0.000,0.0000,219,447,294,149.65,772,14,0.452,0.611,0.0182,464,521,491,10.63,43,3,0.025,0.130,0.0686,521,695,635,95.57,681,7,0.398,0.285,0.0096,695,725,722,64.15,124,-0,0.073,-0.017,-0.0032
"US","Montana","Carter",30011,1252,218,5,17412.14,3993.61,0.0229,5,236,363,277,274.76,139,5,0.638,1.008,0.0362,377,424,388,39.94,7,0,0.033,0.000,0.0000,553,617,597,66.29,18,0,0.085,0.000,0.0000,617,694,657,187.70,38,0,0.176,0.000,0.0000,694,725,712,80.67,11,0,0.048,0.000,0.0000
"US","Montana","Cascade",30013,81366,17928,283,22033.77,3478.11,0.0158,5,59,72,65,0.91,9,0,0.000,0.000,0.0000,145,387,299,187.70,7479,146,0.417,0.515,0.0195,387,520,420,62.36,1989,40,0.111,0.140,0.0200,520,693,638,109.05,7490,91,0.418,0.321,0.0121,693,725,722,79.36,987,6,0.055,0.021,0.0059
"US","Montana","Chouteau",30015,5635,837,11,14853.59,1952.09,0.0131,5,174,206,192,8.87,10,0,0.012,0.000,0.0000,217,435,298,112.87,484,5,0.578,0.497,0.0113,435,510,500,11.36,22,2,0.026,0.153,0.0762,542,689,650,100.27,268,1,0.320,0.114,0.0047,689,725,721,64.06,55,3,0.065,0.258,0.0520
"US","Montana","Custer",30017,11402,2526,43,22154.01,3771.27,0.0170,5,135,204,146,18.42,61,2,0.024,0.046,0.0325,204,405,299,174.00,1077,13,0.427,0.301,0.0120,405,482,428,14.47,55,3,0.022,0.074,0.0575,526,697,609,183.92,1211,22,0.480,0.519,0.0184,697,725,723,68.06,109,3,0.043,0.068,0.0268
"US","Montana","Daniels",30019,1689,318,9,18827.71,5328.60,0.0283,5,177,203,187,11.84,3,0,0.009,0.000,0.0000,235,339,303,202.49,134,5,0.422,0.560,0.0376,339,415,359,148.61,60,2,0.189,0.222,0.0333,536,716,627,146.83,117,1,0.367,0.112,0.0087,716,725,722,36.71,5,0,0.016,0.000,0.0000
