Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Wyoming","Albany",56001,38880,8206,44,21105.97,1131.69,0.0054,5,114,133,124,3.96,17,0,0.002,0.000,0.0000,144,410,294,190.02,3889,11,0.474,0.252,0.0028,410,519,472,34.16,692,5,0.084,0.122,0.0077,519,680,615,54.50,2237,22,0.273,0.506,0.0100,680,725,720,216.62,1376,6,0.168,0.136,0.0043
"US","Wyoming","Big Horn",56003,11790,2236,60,18965.22,5089.06,0.0268,5,118,200,161,10.26,33,0,0.015,0.000,0.0000,240,438,345,91.60,1062,31,0.475,0.517,0.0292,438,518,460,17.39,87,3,0.039,0.043,0.0297,518,696,609,151.31,969,24,0.433,0.393,0.0243,696,725,723,44.11,69,2,0.031,0.036,0.0311
"US","Wyoming","Campbell",56005,46341,10109,130,21814.38,2805.29,0.0129,5,132,382,297,157.12,4612,56,0.456,0.428,0.0121,390,406,403,5.80,34,0,0.003,0.002,0.0064,406,524,487,21.02,511,3,0.051,0.023,0.0057,524,685,607,125.46,4157,63,0.411,0.483,0.0151,685,725,721,88.97,787,8,0.078,0.060,0.0099
"US","Wyoming","Carbon",56007,14800,3546,50,23959.46,3378.38,0.0141,5,239,343,303,130.20,740,13,0.209,0.250,0.0169,343,439,356,85.07,581,9,0.164,0.175,0.0150,500,603,595,96.35,671,10,0.189,0.204,0.0152,603,685,638,141.89,908,12,0.256,0.230,0.0127,685,725,721,126.49,376,6,0.106,0.116,0.0154
"US","Wyoming","Converse",56009,13822,2540,49,18376.50,3545.07,0.0193,5,62,106,91,7.38,23,0,0.009,0.000,0.0000,220,435,300,85.08,947,17,0.373,0.348,0.0180,435,454,446,4.12,8,0,0.003,0.000,0.0000,456,685,598,132.40,1353,27,0.533,0.545,0.0197,685,725,721,97.09,200,6,0.079,0.118,0.0288
"US","Wyoming","Crook",56011,7583,1086,22,14321.51,2901.23,0.0203,5,223,386,296,108.66,403,11,0.371,0.494,0.0269,406,450,420,5.54,10,1,0.009,0.046,0.1013,450,523,490,13.19,31,0,0.029,0.020,0.0144,523,690,608,112.22,549,9,0.505,0.410,0.0165,690,725,721,62.38,80,1,0.074,0.035,0.0096
"US","Wyoming","Fremont",56013,39261,10450,167,26616.74,4253.58,0.0160,5,54,146,105,18.19,313,0,0.030,0.000,0.0000,215,352,301,197.40,3494,67,0.334,0.403,0.0192,352,511,356,59.80,1231,19,0.118,0.113,0.0153,511,684,609,142.84,4225,68,0.404,0.406,0.0161,684,725,722,171.19,959,15,0.092,0.091,0.0159
"US","Wyoming","Goshen",56015,13211,2841,53,21504.81,4011.81,0.0187,5,62,79,72,1.59,3,0,0.001,0.000,0.0000,158,421,303,181.82,1158,23,0.407,0.437,0.0200,421,499,454,19.60,65,1,0.023,0.019,0.0155,499,690,630,193.78,1448,25,0.510,0.476,0.0174,690,725,722,79.03,168,4,0.059,0.075,0.0238
"US","Wyoming","Hot Springs",56017,4412,931,12,21101.54,2719.85,0.0129,5,171,205,198,11.79,11,0,0.012,0.000,0.0000,232,324,303,144.38,153,1,0.164,0.084,0.0066,324,427,359,150.73,182,2,0.195,0.167,0.0110,524,681,588,505.44,517,7,0.556,0.602,0.0140,681,725,722,62.10,42,2,0.046,0.166,0.0470
"US","Wyoming","Johnson",56019,8445,1528,18,18093.55,2131.44,0.0118,5,225,374,303,128.83,585,8,0.383,0.445,0.0137,390,410,400,128.36,97,0,0.064,0.019,0.0035,521,630,585,105.03,391,5,0.256,0.282,0.0130,630,689,664,78.39,245,1,0.160,0.069,0.0051,689,725,720,123.39,156,2,0.102,0.103,0.0119
"US","Wyoming","Laramie",56021,99500,20774,239,20878.39,2402.01,0.0115,5,217,395,302,130.19,7572,105,0.365,0.438,0.0138,395,446,427,17.79,664,8,0.032,0.031,0.0113,446,618,566,56.65,5765,57,0.278,0.237,0.0098,618,682,662,64.07,3188,51,0.153,0.215,0.0161,682,725,721,161.10,3140,22,0.151,0.091,0.0069
"US","Wyoming","Lincoln",56023,19830,3346,27,16873.42,1361.57,0.0081,5,150,211,182,18.96,90,0,0.027,0.000,0.0000,211,406,299,64.95,1136,11,0.340,0.411,0.0098,406,481,412,20.73,174,1,0.052,0.036,0.0056,506,683,602,112.76,1575,12,0.471,0.452,0.0078,683,725,721,100.35,359,3,0.107,0.103,0.0077
"US","Wyoming","Natrona",56025,79858,18187,246,22774.17,3080.47,0.0135,5,110,195,164,4.71,174,0,0.010,0.000,0.0000,220,427,300,184.77,7521,133,0.414,0.540,0.0176,427,514,477,8.88,407,5,0.022,0.022,0.0133,514,687,597,116.01,8302,90,0.457,0.365,0.0108,687,725,721,141.45,1716,20,0.094,0.080,0.0115
"US","Wyoming","Niobrara",56027,2356,519,8,22028.86,3395.59,0.0154,5,263,366,301,211.38,141,2,0.272,0.250,0.0142,449,499,467,36.93,13,0,0.026,0.000,0.0000,537,624,608,174.87,161,3,0.311,0.338,0.0167,624,704,661,204.58,178,3,0.344,0.374,0.0168,704,725,721,59.42,19,0,0.037,0.000,0.0000
"US","Wyoming","Park",56029,29194,5939,122,20343.22,4178.94,0.0205,5,209,306,290,105.81,1051,5,0.177,0.042,0.0049,306,429,354,88.58,1460,25,0.246,0.205,0.0171,435,524,482,18.87,261,1,0.044,0.009,0.0044,529,691,622,111.29,2688,77,0.453,0.634,0.0288,691,725,720,71.18,353,13,0.060,0.108,0.0372
"US","Wyoming","Platte",56031,8393,1644,37,19587.75,4408.44,0.0225,5,227,443,287,84.24,605,10,0.368,0.278,0.0170,443,506,496,24.07,57,0,0.035,0.000,0.0000,506,601,585,133.68,393,6,0.239,0.166,0.0157,601,699,617,110.57,516,17,0.314,0.468,0.0336,699,725,723,68.99,74,3,0.045,0.084,0.0422
"US","Wyoming","Sheridan",56033,30484,6518,63,21381.71,2066.66,0.0097,5,55,77,67,2.39,12,0,0.002,0.000,0.0000,150,435,302,171.86,3059,31,0.469,0.494,0.0102,435,522,470,13.94,189,0,0.029,0.000,0.0000,522,685,596,109.63,2620,27,0.402,0.431,0.0104,685,725,722,137.51,640,5,0.098,0.082,0.0081
"US","Wyoming","Sublette",56035,9830,1600,24,16276.70,2441.51,0.0150,5,165,207,185,16.68,35,0,0.022,0.000,0.0000,207,401,302,141.81,634,7,0.396,0.292,0.0111,401,507,441,33.16,127,0,0.079,0.000,0.0000,526,694,613,128.08,718,16,0.448,0.672,0.0225,694,725,722,62.26,87,1,0.054,0.042,0.0116
"US","Wyoming","Sweetwater",56037,42343,8872,112,20952.70,2645.07,0.0126,5,106,225,181,14.03,286,1,0.032,0.012,0.0046,225,443,305,128.88,3776,36,0.426,0.321,0.0095,443,530,497,26.99,725,3,0.082,0.027,0.0042,530,687,596,113.74,3389,63,0.382,0.561,0.0185,687,725,722,106.91,698,10,0.079,0.087,0.0139
"US","Wyoming","Teton",56039,23464,8113,14,34576.37,596.66,0.0017,5,218,331,299,132.80,1563,2,0.193,0.142,0.0013,331,411,358,173.24,1428,7,0.176,0.503,0.0049,411,507,419,45.64,407,2,0.050,0.119,0.0041,507,668,581,102.67,1554,4,0.192,0.250,0.0023,668,725,717,629.18,2771,0,0.342,0.000,0.0000
"US","Wyoming","Uinta",56041,20225,4532,34,22407.91,1681.09,0.0075,5,128,213,146,42.97,271,0,0.060,0.000,0.0000,213,438,300,135.97,1854,12,0.409,0.354,0.0065,438,514,468,22.10,169,1,0.037,0.030,0.0060,514,683,581,120.54,1767,18,0.390,0.529,0.0102,683,725,722,160.40,467,3,0.103,0.092,0.0067
"US","Wyoming","Unassigned",90056,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Wyoming","Washakie",56043,7805,1965,41,25176.17,5253.04,0.0209,5,160,238,200,45.61,73,6,0.037,0.146,0.0820,238,430,308,211.27,779,20,0.396,0.489,0.0258,430,503,468,13.32,34,0,0.017,0.000,0.0000,524,687,616,225.62,933,10,0.475,0.247,0.0109,694,725,720,80.59,107,4,0.055,0.109,0.0418
"US","Wyoming","Weston",56045,6927,1292,16,18651.65,2309.80,0.0124,5,198,325,289,237.62,425,2,0.329,0.125,0.0047,325,404,356,194.46,194,3,0.150,0.189,0.0156,404,472,414,12.99,29,0,0.022,0.000,0.0000,518,688,644,149.70,559,8,0.433,0.502,0.0144,688,725,722,50.24,80,2,0.062,0.126,0.0250
