Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Wyoming","Albany",56001,38880,6876,40,17685.19,1028.81,0.0058,5,65,75,70,0.87,3,0,0.000,0.000,0.0000,114,133,124,3.96,17,0,0.002,0.000,0.0000,144,410,294,190.02,3889,11,0.566,0.277,0.0028,410,519,472,34.16,692,5,0.101,0.134,0.0077,519,685,615,54.50,2274,24,0.331,0.596,0.0105
"US","Wyoming","Big Horn",56003,11790,2159,57,18312.13,4834.61,0.0264,5,118,200,161,10.26,33,0,0.016,0.000,0.0000,200,234,224,9.41,15,1,0.007,0.018,0.0694,240,438,345,91.60,1062,31,0.492,0.544,0.0292,438,518,460,17.39,87,3,0.040,0.045,0.0297,518,685,609,151.31,960,23,0.445,0.405,0.0241
"US","Wyoming","Campbell",56005,46341,9349,123,20174.36,2654.24,0.0132,5,65,112,92,2.20,28,0,0.003,0.000,0.0000,132,382,297,157.12,4612,56,0.493,0.453,0.0121,390,406,403,5.80,34,0,0.004,0.002,0.0064,406,524,487,21.02,511,3,0.055,0.024,0.0057,524,685,607,125.46,4169,64,0.446,0.518,0.0153
"US","Wyoming","Carbon",56007,14799,3176,44,21460.91,2973.17,0.0139,5,156,239,207,57.10,183,2,0.057,0.045,0.0108,239,343,303,130.21,740,13,0.233,0.284,0.0169,343,439,356,85.07,581,9,0.183,0.198,0.0150,500,603,595,96.36,671,10,0.211,0.232,0.0152,603,682,638,141.90,868,11,0.273,0.253,0.0128
"US","Wyoming","Converse",56009,13822,2343,44,16951.24,3183.33,0.0188,5,62,106,91,7.38,23,0,0.010,0.000,0.0000,149,186,176,1.45,6,0,0.002,0.000,0.0000,220,435,300,85.08,947,17,0.404,0.388,0.0180,435,454,446,4.12,8,0,0.003,0.000,0.0000,456,685,598,132.40,1353,27,0.578,0.625,0.0203
"US","Wyoming","Crook",56011,7584,1004,21,13238.40,2768.99,0.0209,5,190,220,209,4.09,5,0,0.005,0.000,0.0000,223,386,296,108.65,403,11,0.401,0.517,0.0269,406,450,420,5.54,10,1,0.010,0.048,0.1013,450,523,490,13.19,31,0,0.031,0.021,0.0144,523,685,608,112.21,546,9,0.544,0.416,0.0160
"US","Wyoming","Fremont",56013,39261,9508,155,24217.42,3947.94,0.0163,5,54,146,105,18.19,313,0,0.033,0.000,0.0000,146,203,176,12.46,198,0,0.021,0.000,0.0000,215,352,301,197.40,3494,67,0.367,0.434,0.0192,352,511,356,59.80,1231,19,0.130,0.121,0.0153,511,685,609,142.84,4232,70,0.445,0.455,0.0167
"US","Wyoming","Goshen",56015,13210,2669,48,20204.39,3633.61,0.0180,5,62,79,72,1.59,3,0,0.001,0.000,0.0000,104,110,106,0.83,1,0,0.000,0.000,0.0000,158,421,303,181.83,1158,23,0.434,0.482,0.0200,421,499,454,19.61,65,1,0.024,0.021,0.0155,499,685,630,193.79,1442,25,0.540,0.512,0.0170
"US","Wyoming","Hot Springs",56017,4413,889,10,20145.03,2266.03,0.0112,5,107,133,117,13.82,9,0,0.010,0.000,0.0000,171,205,198,11.78,11,0,0.012,0.000,0.0000,232,324,303,144.35,153,1,0.172,0.101,0.0066,324,427,359,150.69,182,2,0.205,0.200,0.0110,524,685,588,505.33,518,8,0.583,0.781,0.0151
"US","Wyoming","Johnson",56019,8445,1368,16,16198.93,1894.61,0.0117,5,225,374,303,128.83,585,8,0.428,0.501,0.0137,390,410,400,128.36,97,0,0.071,0.021,0.0035,468,521,497,8.76,24,0,0.018,0.000,0.0000,521,630,585,105.03,391,5,0.286,0.317,0.0130,630,685,664,78.39,240,1,0.176,0.062,0.0042
"US","Wyoming","Laramie",56021,99500,17836,223,17925.63,2241.21,0.0125,5,139,217,190,7.20,366,0,0.021,0.001,0.0003,217,395,302,130.19,7572,105,0.425,0.470,0.0138,395,446,427,17.79,664,8,0.037,0.034,0.0113,446,618,566,56.65,5765,57,0.323,0.254,0.0098,618,685,662,64.07,3343,56,0.187,0.249,0.0166
"US","Wyoming","Lincoln",56023,19830,3000,24,15128.59,1210.29,0.0080,5,68,96,74,2.27,9,0,0.003,0.000,0.0000,150,211,182,18.96,90,0,0.030,0.000,0.0000,211,406,299,64.95,1136,11,0.379,0.462,0.0098,406,481,412,20.73,174,1,0.058,0.041,0.0056,506,685,602,112.76,1585,13,0.528,0.525,0.0080
