Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Wyoming","Albany",56001,38880,9574,45,24624.49,1157.41,0.0047,5,114,133,124,3.96,17,0,0.002,0.000,0.0000,144,410,294,190.02,3889,11,0.406,0.246,0.0028,410,519,472,34.16,692,5,0.072,0.119,0.0077,519,680,615,54.50,2237,22,0.234,0.495,0.0100,680,745,729,222.25,2743,7,0.287,0.156,0.0026
"US","Wyoming","Big Horn",56003,11790,2484,60,21068.70,5089.06,0.0242,5,118,200,161,10.26,33,0,0.013,0.000,0.0000,240,438,345,91.60,1062,31,0.428,0.517,0.0292,438,518,460,17.39,87,3,0.035,0.043,0.0297,518,692,609,151.31,965,24,0.389,0.392,0.0244,692,745,741,115.69,320,2,0.129,0.034,0.0064
"US","Wyoming","Campbell",56005,46341,11638,135,25113.83,2913.19,0.0116,5,132,382,297,157.12,4612,56,0.396,0.412,0.0121,390,406,403,5.80,34,0,0.003,0.002,0.0064,406,524,487,21.02,511,3,0.044,0.022,0.0057,524,685,607,125.46,4157,63,0.357,0.465,0.0151,685,745,733,186.42,2315,13,0.199,0.095,0.0056
"US","Wyoming","Carbon",56007,14800,4403,50,29750.00,3378.38,0.0114,5,239,343,303,130.20,740,13,0.168,0.250,0.0169,343,439,356,85.07,581,9,0.132,0.175,0.0150,500,603,595,96.35,671,10,0.152,0.204,0.0152,603,685,638,141.89,908,12,0.206,0.230,0.0127,685,745,736,357.30,1233,6,0.280,0.112,0.0045
"US","Wyoming","Converse",56009,13822,3038,49,21979.45,3545.07,0.0161,5,62,106,91,7.38,23,0,0.008,0.000,0.0000,220,435,300,85.08,947,17,0.312,0.348,0.0180,435,454,446,4.12,8,0,0.003,0.000,0.0000,456,685,598,132.40,1353,27,0.445,0.545,0.0197,685,745,732,223.56,698,6,0.230,0.118,0.0083
"US","Wyoming","Crook",56011,7584,1291,24,17022.68,3164.56,0.0186,5,223,386,296,108.65,403,11,0.312,0.452,0.0269,406,450,420,5.54,10,1,0.008,0.042,0.1013,450,523,490,13.19,31,0,0.024,0.019,0.0144,523,689,608,112.21,548,9,0.424,0.372,0.0163,689,745,734,142.14,286,3,0.222,0.124,0.0104
"US","Wyoming","Fremont",56013,39261,13033,170,33195.79,4330.00,0.0130,5,54,146,105,18.19,313,0,0.024,0.000,0.0000,215,352,301,197.40,3494,67,0.268,0.396,0.0192,352,511,356,59.80,1231,19,0.094,0.111,0.0153,511,684,609,142.84,4225,68,0.324,0.399,0.0161,684,745,734,380.86,3542,18,0.272,0.107,0.0051
"US","Wyoming","Goshen",56015,13210,3439,53,26033.31,4012.11,0.0154,5,62,79,72,1.59,3,0,0.001,0.000,0.0000,158,421,303,181.83,1158,23,0.337,0.437,0.0200,421,499,454,19.61,65,1,0.019,0.019,0.0155,499,689,630,193.79,1447,25,0.421,0.472,0.0173,689,745,735,271.99,768,4,0.223,0.079,0.0054
"US","Wyoming","Hot Springs",56017,4413,1081,14,24495.81,3172.45,0.0130,5,171,205,198,11.78,11,0,0.010,0.000,0.0000,232,324,303,144.35,153,1,0.141,0.072,0.0066,324,427,359,150.69,182,2,0.168,0.143,0.0110,524,681,588,505.33,517,7,0.479,0.516,0.0140,681,745,735,211.87,192,4,0.178,0.280,0.0204
"US","Wyoming","Johnson",56019,8445,1818,18,21527.53,2131.44,0.0099,5,225,374,303,128.83,585,8,0.322,0.445,0.0137,390,410,400,128.36,97,0,0.053,0.019,0.0035,521,630,585,105.03,391,5,0.215,0.282,0.0130,630,688,664,78.39,244,1,0.134,0.064,0.0048,688,745,728,244.29,448,2,0.246,0.107,0.0043
