Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Louisiana","Acadia",22001,62045,14634,280,23586.11,4512.85,0.0191,5,59,246,180,105.60,2939,96,0.201,0.344,0.0328,246,439,349,63.87,3368,94,0.230,0.336,0.0279,464,507,497,14.04,267,4,0.018,0.013,0.0132,507,665,573,125.88,3845,55,0.263,0.198,0.0144,665,745,727,207.29,4061,30,0.278,0.108,0.0074
"US","Louisiana","Allen",22003,25627,7222,123,28181.22,4799.63,0.0170,5,106,232,182,161.31,1400,35,0.194,0.285,0.0250,232,281,254,53.69,366,17,0.051,0.140,0.0470,281,511,329,58.53,1412,32,0.195,0.261,0.0227,511,669,579,102.24,1510,25,0.209,0.203,0.0165,669,745,733,348.42,2457,6,0.340,0.053,0.0026
"US","Louisiana","Ascension",22005,126604,32324,271,25531.58,2140.53,0.0084,5,121,250,181,39.66,2984,46,0.092,0.169,0.0154,250,416,356,82.07,7440,56,0.230,0.207,0.0075,501,658,566,160.96,9240,76,0.286,0.282,0.0083,658,728,720,288.97,7912,12,0.245,0.044,0.0015,728,745,728,233.13,2828,16,0.087,0.061,0.0058
"US","Louisiana","Assumption",22007,21890,5131,63,23439.93,2878.03,0.0123,5,121,261,187,34.08,537,13,0.105,0.203,0.0238,261,435,369,113.61,1364,11,0.266,0.175,0.0081,507,667,577,120.74,1386,21,0.270,0.334,0.0152,667,728,715,209.14,1039,1,0.202,0.021,0.0013,728,745,728,161.67,442,5,0.086,0.078,0.0112
"US","Louisiana","Avoyelles",22009,40144,10513,189,26188.22,4708.05,0.0180,5,97,265,181,65.04,1566,54,0.149,0.288,0.0347,265,428,351,88.01,2355,60,0.224,0.319,0.0256,506,635,574,155.42,2721,54,0.259,0.286,0.0199,635,675,649,68.78,345,4,0.033,0.023,0.0126,675,745,724,273.54,3130,8,0.298,0.043,0.0026
"US","Louisiana","Beauregard",22011,37497,8518,133,22716.48,3546.95,0.0156,5,96,245,184,57.42,953,34,0.112,0.259,0.0362,245,414,351,83.39,1896,31,0.223,0.231,0.0162,414,499,427,21.92,385,10,0.045,0.076,0.0263,499,671,594,135.64,2899,47,0.340,0.350,0.0161,671,745,728,216.95,2359,9,0.277,0.068,0.0039
"US","Louisiana","Bienville",22013,13241,3605,103,27226.04,7778.87,0.0286,5,57,219,180,49.24,412,31,0.114,0.300,0.0748,219,417,323,134.36,1210,46,0.336,0.451,0.0384,470,498,478,9.52,26,1,0.007,0.010,0.0382,498,665,566,103.69,821,17,0.228,0.165,0.0207,665,745,728,258.89,1097,4,0.304,0.038,0.0036
"US","Louisiana","Bossier",22015,127039,34526,438,27177.48,3447.76,0.0127,5,109,225,181,33.06,2445,74,0.071,0.170,0.0305,225,424,353,93.73,10452,190,0.303,0.433,0.0181,424,504,443,15.17,1095,24,0.032,0.056,0.0223,504,660,574,104.28,7595,100,0.220,0.229,0.0132,660,745,724,333.27,12671,32,0.367,0.073,0.0025
"US","Louisiana","Caddo",22017,240204,62004,1050,25813.06,4371.28,0.0169,5,129,226,184,40.37,5083,143,0.082,0.137,0.0282,226,425,352,86.83,17481,387,0.282,0.369,0.0222,509,661,567,99.06,12762,210,0.206,0.200,0.0164,661,728,714,282.81,16723,38,0.270,0.036,0.0022,728,745,728,242.86,6162,46,0.099,0.044,0.0075
"US","Louisiana","Calcasieu",22019,203436,50251,663,24701.13,3259.01,0.0132,5,59,112,75,7.59,500,39,0.010,0.059,0.0778,112,247,181,78.98,7319,172,0.146,0.259,0.0235,247,499,351,77.20,15054,231,0.300,0.349,0.0154,499,665,568,104.02,11902,182,0.237,0.274,0.0153,665,745,724,233.52,15519,41,0.309,0.062,0.0027
