Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Louisiana","Acadia",22001,62045,10699,251,17243.94,4045.45,0.0235
"US","Louisiana","Allen",22003,25627,4800,117,18730.25,4565.50,0.0244
"US","Louisiana","Ascension",22005,126604,22126,248,17476.54,1958.86,0.0112
"US","Louisiana","Assumption",22007,21890,3702,57,16911.83,2603.93,0.0154
"US","Louisiana","Avoyelles",22009,40144,7399,182,18431.15,4533.68,0.0246
"US","Louisiana","Beauregard",22011,37497,6183,125,16489.32,3333.60,0.0202
"US","Louisiana","Bienville",22013,13241,2520,99,19031.80,7476.78,0.0393
"US","Louisiana","Bossier",22015,127038,22209,409,17482.17,3219.51,0.0184
"US","Louisiana","Caddo",22017,240203,40275,981,16767.07,4084.05,0.0244
"US","Louisiana","Calcasieu",22019,203436,35043,628,17225.56,3086.97,0.0179
"US","Louisiana","Caldwell",22021,9917,2317,39,23363.92,3932.64,0.0168
"US","Louisiana","Cameron",22023,6973,865,9,12404.99,1290.69,0.0104
"US","Louisiana","Catahoula",22025,9494,1815,48,19117.34,5055.82,0.0264
"US","Louisiana","Claiborne",22027,15670,2037,66,12999.36,4211.87,0.0324
"US","Louisiana","Concordia",22029,19259,3282,80,17041.38,4153.90,0.0244
"US","Louisiana","De Soto",22031,27463,4836,113,17609.15,4114.63,0.0234
"US","Louisiana","East Baton Rouge",22033,440059,64791,1172,14723.25,2663.28,0.0181
"US","Louisiana","East Carroll",22035,6860,1669,32,24329.45,4664.72,0.0192
"US","Louisiana","East Feliciana",22037,19135,4544,145,23747.06,7577.74,0.0319
"US","Louisiana","Evangeline",22039,33395,5932,142,17763.14,4252.13,0.0239
"US","Louisiana","Franklin",22041,20015,4804,140,24002.00,6994.75,0.0291
"US","Louisiana","Grant",22043,22389,3916,79,17490.73,3528.52,0.0202
"US","Louisiana","Iberia",22045,69830,12659,228,18128.31,3265.07,0.0180
"US","Louisiana","Iberville",22047,32511,5898,128,18141.55,3937.13,0.0217
"US","Louisiana","Jackson",22049,15744,2822,64,17924.29,4065.04,0.0227
"US","Louisiana","Jefferson",22051,432493,70577,1179,16318.65,2726.06,0.0167
"US","Louisiana","Jefferson Davis",22053,31368,4815,130,15350.04,4144.35,0.0270
"US","Louisiana","LaSalle",22059,14892,2789,46,18728.18,3088.91,0.0165
"US","Louisiana","Lafayette",22055,244390,39724,409,16254.35,1673.55,0.0103
"US","Louisiana","Lafourche",22057,97613,18255,321,18701.40,3288.50,0.0176
"US","Louisiana","Lincoln",22061,46742,7303,117,15624.06,2503.10,0.0160
"US","Louisiana","Livingston",22063,140789,24860,384,17657.63,2727.49,0.0154
"US","Louisiana","Madison",22065,10951,2287,53,20883.94,4839.74,0.0232
"US","Louisiana","Morehouse",22067,24874,4577,116,18400.74,4663.50,0.0253
"US","Louisiana","Natchitoches",22069,38158,6752,137,17694.85,3590.33,0.0203
"US","Louisiana","Orleans",22071,390143,47693,1007,12224.49,2581.10,0.0211
"US","Louisiana","Ouachita",22073,153279,32341,603,21099.43,3934.00,0.0186
"US","Louisiana","Out of LA",80022,-1,0,0,0.00,0.00,0.0000
"US","Louisiana","Plaquemines",22075,23197,4054,40,17476.40,1724.36,0.0099
"US","Louisiana","Pointe Coupee",22077,21730,3998,85,18398.53,3911.64,0.0213
"US","Louisiana","Rapides",22079,129647,21611,478,16669.11,3686.93,0.0221
"US","Louisiana","Red River",22081,8442,1419,49,16808.81,5804.31,0.0345
"US","Louisiana","Richland",22083,20122,4410,80,21916.31,3975.75,0.0181
"US","Louisiana","Sabine",22085,23884,4573,96,19146.71,4019.43,0.0210
"US","Louisiana","St. Bernard",22087,47244,7052,99,14926.76,2095.50,0.0140
"US","Louisiana","St. Charles",22089,53100,9006,128,16960.45,2410.55,0.0142
"US","Louisiana","St. Helena",22091,10131,1268,19,12516.04,1875.43,0.0150
"US","Louisiana","St. James",22093,21096,3553,70,16842.06,3318.16,0.0197
"US","Louisiana","St. John the Baptist",22095,42836,6412,173,14968.72,4038.66,0.0270
"US","Louisiana","St. Landry",22097,82124,14432,350,17573.43,4261.85,0.0243
"US","Louisiana","St. Martin",22099,53431,8520,162,15945.80,3031.95,0.0190
"US","Louisiana","St. Mary",22101,49348,8619,227,17465.75,4599.98,0.0263
"US","Louisiana","St. Tammany",22103,260419,44492,736,17084.77,2826.21,0.0165
"US","Louisiana","Tangipahoa",22105,134758,23104,526,17144.81,3903.29,0.0228
"US","Louisiana","Tensas",22107,4334,565,10,13036.46,2307.34,0.0177
"US","Louisiana","Terrebonne",22109,110461,19845,356,17965.62,3222.86,0.0179
"US","Louisiana","Unassigned",90022,-1,589,0,0.00,0.00,0.0000
"US","Louisiana","Union",22111,22107,4213,109,19057.31,4930.56,0.0259
"US","Louisiana","Vermilion",22113,59510,10406,193,17486.14,3243.15,0.0185
"US","Louisiana","Vernon",22115,47428,6514,165,13734.50,3478.96,0.0253
"US","Louisiana","Washington",22117,46194,8274,219,17911.42,4740.88,0.0265
"US","Louisiana","Webster",22119,38340,6804,151,17746.48,3938.45,0.0222
"US","Louisiana","West Baton Rouge",22121,26465,4456,78,16837.33,2947.29,0.0175
"US","Louisiana","West Carroll",22123,10830,2152,52,19870.73,4801.48,0.0242
"US","Louisiana","West Feliciana",22125,15568,1513,41,9718.65,2633.61,0.0271
"US","Louisiana","Winn",22127,13904,2659,58,19123.99,4171.46,0.0218
