Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Louisiana","Acadia",22001,62044,10728,251,17290.95,4045.52,0.0234,5,59,246,180,105.60,2939,96,0.274,0.384,0.0328,246,439,349,63.87,3368,94,0.314,0.375,0.0279,439,464,454,17.71,178,2,0.017,0.006,0.0090,464,507,497,14.04,267,4,0.025,0.014,0.0132,507,672,573,125.88,3883,56,0.362,0.223,0.0144
"US","Louisiana","Allen",22003,25627,4821,118,18812.19,4604.52,0.0245,5,57,85,74,20.29,76,8,0.016,0.069,0.1080,106,232,182,161.31,1400,35,0.290,0.297,0.0250,232,281,254,53.69,366,17,0.076,0.146,0.0470,281,511,329,58.53,1412,32,0.293,0.272,0.0227,511,670,579,102.24,1511,25,0.314,0.212,0.0165
"US","Louisiana","Ascension",22005,126603,22199,249,17534.34,1966.78,0.0112,5,54,121,73,18.78,779,52,0.035,0.210,0.0673,121,250,181,39.66,2984,46,0.134,0.184,0.0154,250,416,356,82.08,7440,56,0.335,0.225,0.0075,452,501,474,16.63,834,4,0.038,0.017,0.0052,501,666,566,160.96,9312,79,0.419,0.316,0.0085
"US","Louisiana","Assumption",22007,21891,3705,57,16924.76,2603.81,0.0154,5,56,121,75,37.73,237,11,0.064,0.201,0.0482,121,261,187,34.08,537,13,0.145,0.224,0.0238,261,435,369,113.61,1364,11,0.368,0.194,0.0081,435,507,497,16.90,168,1,0.045,0.019,0.0063,507,690,577,120.73,1404,21,0.379,0.369,0.0150
"US","Louisiana","Avoyelles",22009,40144,7414,181,18468.51,4508.77,0.0244,5,97,265,181,65.04,1566,54,0.211,0.300,0.0347,265,428,351,88.01,2355,60,0.318,0.333,0.0256,428,506,454,27.65,341,2,0.046,0.012,0.0062,506,635,574,155.42,2721,54,0.367,0.299,0.0199,635,690,649,68.78,375,4,0.051,0.022,0.0108
"US","Louisiana","Beauregard",22011,37497,6197,127,16526.66,3386.94,0.0205,5,58,96,73,5.39,37,3,0.006,0.022,0.0754,96,245,184,57.42,953,34,0.154,0.271,0.0362,245,414,351,83.39,1896,31,0.306,0.242,0.0162,414,499,427,21.92,385,10,0.062,0.080,0.0263,499,690,594,135.64,2936,50,0.474,0.391,0.0169
"US","Louisiana","Bienville",22013,13241,2531,99,19114.87,7476.78,0.0391,5,57,219,180,49.24,412,31,0.163,0.312,0.0748,219,417,323,134.36,1210,46,0.478,0.470,0.0384,443,470,448,10.42,22,1,0.009,0.006,0.0257,470,498,478,9.52,26,1,0.010,0.010,0.0382,498,672,566,103.69,826,17,0.326,0.172,0.0206
"US","Louisiana","Bossier",22015,127039,22284,410,17541.07,3227.36,0.0184,5,109,225,181,33.06,2445,74,0.110,0.182,0.0305,225,424,353,93.73,10452,190,0.469,0.463,0.0181,424,504,443,15.17,1095,24,0.049,0.060,0.0223,504,663,574,104.28,7633,101,0.343,0.247,0.0133,663,690,678,15.37,392,3,0.018,0.007,0.0068
"US","Louisiana","Caddo",22017,240203,40409,982,16822.85,4088.21,0.0243,5,55,111,74,27.77,1786,138,0.044,0.140,0.0772,129,226,184,40.37,5083,143,0.126,0.146,0.0282,226,425,352,86.83,17481,387,0.433,0.394,0.0222,425,509,476,12.36,1988,48,0.049,0.049,0.0241,509,671,567,99.06,12998,218,0.322,0.222,0.0168
"US","Louisiana","Calcasieu",22019,203436,35145,633,17275.70,3111.54,0.0180,5,59,112,75,7.59,500,39,0.014,0.061,0.0778,112,247,181,78.98,7319,172,0.208,0.272,0.0235,247,499,351,77.20,15054,231,0.428,0.365,0.0154,499,680,568,104.02,12137,186,0.345,0.294,0.0153,680,690,684,8.51,175,7,0.005,0.011,0.0413
