Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Louisiana","Acadia",22001,62044,10705,251,17253.88,4045.52,0.0234,5,59,246,180,105.60,2939,96,0.275,0.384,0.0328,246,439,349,63.87,3368,94,0.315,0.375,0.0279,439,464,454,17.71,178,2,0.017,0.006,0.0090,464,507,497,14.04,267,4,0.025,0.014,0.0132,507,667,573,125.88,3857,56,0.360,0.222,0.0145
"US","Louisiana","Allen",22003,25626,4808,118,18762.19,4604.70,0.0245,5,57,85,74,20.29,76,8,0.016,0.069,0.1080,106,232,182,161.32,1400,35,0.291,0.297,0.0250,232,281,254,53.70,366,17,0.076,0.146,0.0470,281,511,329,58.53,1412,32,0.294,0.272,0.0227,511,674,579,102.24,1518,25,0.316,0.213,0.0165
"US","Louisiana","Ascension",22005,126604,22130,249,17479.70,1966.76,0.0113,5,54,121,73,18.78,779,52,0.035,0.210,0.0673,121,250,181,39.66,2984,46,0.135,0.184,0.0154,250,416,356,82.07,7440,56,0.336,0.225,0.0075,452,501,474,16.63,834,4,0.038,0.017,0.0052,501,685,566,160.96,9482,82,0.428,0.329,0.0086
"US","Louisiana","Assumption",22007,21891,3703,57,16915.63,2603.81,0.0154,5,56,121,75,37.73,237,11,0.064,0.201,0.0482,121,261,187,34.08,537,13,0.145,0.224,0.0238,261,435,369,113.61,1364,11,0.368,0.194,0.0081,435,507,497,16.90,168,1,0.045,0.019,0.0063,507,685,577,120.73,1401,21,0.378,0.369,0.0150
"US","Louisiana","Avoyelles",22009,40143,7402,181,18439.08,4508.88,0.0245,5,97,265,181,65.04,1566,54,0.212,0.300,0.0347,265,428,351,88.01,2355,60,0.318,0.333,0.0256,428,506,454,27.65,341,2,0.046,0.012,0.0062,506,635,574,155.42,2721,54,0.368,0.299,0.0199,635,685,649,68.78,363,4,0.049,0.024,0.0122
"US","Louisiana","Beauregard",22011,37497,6185,125,16494.65,3333.60,0.0202,5,58,96,73,5.39,37,3,0.006,0.022,0.0754,96,245,184,57.42,953,34,0.154,0.276,0.0362,245,414,351,83.39,1896,31,0.306,0.246,0.0162,414,499,427,21.92,385,10,0.062,0.081,0.0263,499,685,594,135.64,2925,48,0.473,0.387,0.0165
"US","Louisiana","Bienville",22013,13241,2522,99,19046.90,7476.78,0.0393,5,57,219,180,49.24,412,31,0.164,0.312,0.0748,219,417,323,134.36,1210,46,0.480,0.470,0.0384,443,470,448,10.42,22,1,0.009,0.006,0.0257,470,498,478,9.52,26,1,0.010,0.010,0.0382,498,683,566,103.69,833,17,0.330,0.172,0.0205
"US","Louisiana","Bossier",22015,127039,22232,409,17500.14,3219.48,0.0184,5,109,225,181,33.06,2445,74,0.110,0.182,0.0305,225,424,353,93.73,10452,190,0.470,0.464,0.0181,424,504,443,15.17,1095,24,0.049,0.060,0.0223,504,661,574,104.28,7608,101,0.342,0.246,0.0132,661,685,679,15.51,365,2,0.016,0.006,0.0066
"US","Louisiana","Caddo",22017,240204,40312,981,16782.40,4084.03,0.0243,5,55,111,74,27.77,1786,138,0.044,0.141,0.0772,129,226,184,40.37,5083,143,0.126,0.146,0.0282,226,425,352,86.83,17481,387,0.434,0.395,0.0222,425,509,476,12.36,1988,48,0.049,0.049,0.0241,509,671,567,99.06,12998,218,0.322,0.223,0.0168
"US","Louisiana","Calcasieu",22019,203436,35064,628,17235.89,3086.97,0.0179,5,59,112,75,7.59,500,39,0.014,0.062,0.0778,112,247,181,78.98,7319,172,0.209,0.274,0.0235,247,499,351,77.20,15054,231,0.429,0.368,0.0154,499,679,568,104.02,12121,185,0.346,0.295,0.0153,679,685,685,8.24,111,3,0.003,0.004,0.0229
