Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","California","Alameda",6001,1671329,126195,1514,7550.58,905.87,0.0120,5,57,259,203,16.73,21963,390,0.174,0.257,0.0177,259,434,354,54.38,63508,826,0.503,0.545,0.0130,434,501,445,7.16,5412,53,0.043,0.035,0.0097,501,679,584,26.74,34652,244,0.275,0.161,0.0070,679,685,685,9.52,970,8,0.008,0.006,0.0087
"US","California","Alpine",6003,1129,108,0,9565.99,0.00,0.0000,5,272,391,286,170.95,76,0,0.706,0.000,0.0000,391,441,407,31.89,9,0,0.083,0.000,0.0000,549,567,557,19.49,2,0,0.018,0.000,0.0000,573,648,598,46.94,14,0,0.130,0.000,0.0000,662,685,676,22.14,3,0,0.029,0.000,0.0000
"US","California","Amador",6005,39752,5831,67,14668.44,1685.45,0.0115,4,74,86,79,1.26,5,0,0.001,0.000,0.0000,146,251,201,22.46,283,16,0.049,0.239,0.0567,251,477,325,189.83,3403,30,0.584,0.449,0.0088,477,685,567,59.29,2137,21,0.367,0.315,0.0099,,,,,,,,,
"US","California","Butte",6007,219186,25695,320,11722.92,1459.95,0.0125,4,116,263,222,27.94,2966,52,0.115,0.164,0.0177,263,425,330,77.22,9978,135,0.388,0.422,0.0135,425,516,463,11.20,1662,10,0.065,0.031,0.0059,516,685,586,74.13,11095,125,0.432,0.390,0.0113,,,,,,,,,
"US","California","Calaveras",6009,45904,4498,88,9798.71,1917.04,0.0196,5,139,247,203,11.70,241,11,0.054,0.123,0.0449,253,392,331,60.30,1619,11,0.360,0.120,0.0065,397,413,413,8.45,52,23,0.012,0.257,0.4361,413,512,417,9.91,281,7,0.062,0.076,0.0239,512,685,580,58.88,2293,33,0.510,0.376,0.0144
"US","California","Colusa",6011,21546,3299,21,15311.43,974.66,0.0064,5,148,265,179,59.83,536,6,0.162,0.288,0.0113,265,426,330,112.55,1623,7,0.492,0.350,0.0045,426,513,447,10.81,132,2,0.040,0.091,0.0145,513,673,566,73.01,943,4,0.286,0.197,0.0044,673,685,681,26.13,64,2,0.019,0.098,0.0319
"US","California","Contra Costa",6013,1153526,104636,1058,9070.97,917.19,0.0101,5,56,102,74,2.38,934,28,0.009,0.026,0.0296,102,260,203,23.44,16595,198,0.159,0.187,0.0119,260,499,355,59.75,53475,590,0.511,0.558,0.0110,499,678,585,46.58,32948,235,0.315,0.222,0.0071,678,685,685,10.62,914,11,0.009,0.011,0.0122
"US","California","Del Norte",6015,27812,3803,42,13673.95,1510.14,0.0110,5,164,253,217,11.43,89,2,0.024,0.048,0.0225,253,377,323,57.53,729,0,0.192,0.000,0.0000,377,509,435,35.31,553,6,0.145,0.143,0.0108,509,652,576,186.29,2234,34,0.587,0.810,0.0152,652,685,677,27.36,155,0,0.041,0.000,0.0000
"US","California","El Dorado",6017,192843,18546,168,9617.15,871.17,0.0091,5,61,86,64,0.69,31,0,0.002,0.000,0.0000,110,239,182,9.97,1001,4,0.054,0.022,0.0036,239,421,351,68.74,8852,101,0.477,0.601,0.0114,421,504,449,11.53,1192,9,0.064,0.052,0.0073,504,685,586,57.89,7466,56,0.403,0.331,0.0074
"US","California","Fresno",6019,999101,158170,2283,15831.23,2285.05,0.0144,4,63,257,206,44.79,29402,409,0.186,0.179,0.0139,257,513,331,171.46,82601,1316,0.522,0.576,0.0159,513,518,513,2.56,121,3,0.001,0.001,0.0249,530,685,586,59.30,46436,556,0.294,0.244,0.0120,,,,,,,,,
"US","California","Glenn",6021,28393,4602,36,16208.22,1267.92,0.0078,4,64,69,67,0.77,1,0,0.000,0.000,0.0000,105,261,185,26.56,613,3,0.133,0.084,0.0049,261,515,353,108.72,2402,16,0.522,0.453,0.0068,515,685,582,85.44,1587,17,0.345,0.469,0.0106,,,,,,,,,
"US","California","Humboldt",6023,135558,10364,119,7645.44,877.85,0.0115,5,149,261,197,4.01,410,4,0.040,0.033,0.0095,261,429,360,27.80,2941,27,0.284,0.231,0.0093,429,514,458,15.42,1049,9,0.101,0.076,0.0086,514,667,579,54.21,5464,74,0.527,0.625,0.0136,667,685,679,20.58,433,2,0.042,0.017,0.0048
"US","California","Imperial",6025,181215,39163,778,21611.35,4293.24,0.0199,5,60,195,131,79.10,8029,160,0.205,0.206,0.0200,195,239,202,42.65,2446,121,0.062,0.155,0.0494,239,411,325,198.46,19291,386,0.493,0.496,0.0200,411,519,442,19.99,2128,80,0.054,0.103,0.0378,531,685,681,49.85,7545,39,0.193,0.050,0.0051
