Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","California","Alameda",6001,1671329,126801,1518,7586.84,908.26,0.0120,5,57,259,203,16.73,21963,390,0.173,0.257,0.0177,259,434,354,54.38,63507,826,0.501,0.544,0.0130,434,501,445,7.16,5412,53,0.043,0.035,0.0097,501,672,584,26.74,33984,232,0.268,0.153,0.0068,672,690,682,8.90,2222,24,0.018,0.016,0.0109
"US","California","Alpine",6003,1128,109,0,9663.12,0.00,0.0000,5,272,391,286,171.10,76,0,0.700,0.000,0.0000,391,441,407,31.91,9,0,0.082,0.000,0.0000,549,567,557,19.50,2,0,0.018,0.000,0.0000,573,648,598,46.99,14,0,0.129,0.000,0.0000,662,690,676,22.16,4,0,0.037,0.000,0.0000
"US","California","Amador",6005,39752,5862,69,14746.43,1735.76,0.0118,4,74,86,79,1.26,5,0,0.001,0.000,0.0000,146,251,201,22.46,283,16,0.048,0.232,0.0567,251,477,325,189.83,3403,30,0.581,0.436,0.0088,477,690,567,59.29,2169,23,0.370,0.336,0.0107,,,,,,,,,
"US","California","Butte",6007,219186,25840,326,11789.07,1487.32,0.0126,4,116,263,222,27.94,2966,52,0.115,0.161,0.0177,263,425,330,77.20,9977,135,0.386,0.414,0.0135,425,516,463,11.20,1661,10,0.064,0.030,0.0059,516,690,586,74.28,11242,131,0.435,0.402,0.0117,,,,,,,,,
"US","California","Calaveras",6009,45905,4543,89,9896.53,1938.79,0.0196,5,139,247,203,11.70,241,11,0.053,0.122,0.0449,253,392,331,60.30,1619,11,0.356,0.118,0.0065,397,413,413,8.45,52,23,0.011,0.255,0.4361,413,512,417,9.91,281,7,0.062,0.075,0.0239,512,690,579,58.90,2338,34,0.515,0.382,0.0146
"US","California","Colusa",6011,21547,3316,21,15389.61,974.61,0.0063,5,118,135,129,1.30,4,0,0.001,0.000,0.0000,148,265,179,59.82,536,6,0.162,0.288,0.0113,265,426,330,112.54,1623,7,0.489,0.350,0.0045,426,513,447,10.81,132,2,0.040,0.091,0.0145,513,690,566,73.00,1020,6,0.308,0.286,0.0059
"US","California","Contra Costa",6013,1153526,105119,1061,9112.84,919.79,0.0101,5,56,102,74,2.38,934,28,0.009,0.026,0.0296,102,260,203,23.44,16595,198,0.158,0.187,0.0119,260,499,355,59.75,53475,590,0.509,0.556,0.0110,499,672,585,46.58,32448,231,0.309,0.217,0.0071,672,689,681,10.73,1823,17,0.017,0.016,0.0092
"US","California","Del Norte",6015,27812,3833,42,13781.82,1510.14,0.0110,5,164,253,217,11.43,89,2,0.023,0.048,0.0225,253,377,323,57.53,729,0,0.190,0.000,0.0000,377,509,435,35.31,553,6,0.144,0.143,0.0108,509,651,576,186.29,2232,34,0.582,0.810,0.0152,651,690,678,28.55,187,0,0.049,0.000,0.0000
"US","California","El Dorado",6017,192843,18645,170,9668.49,881.55,0.0091,5,61,86,64,0.69,31,0,0.002,0.000,0.0000,110,239,182,9.97,1001,4,0.054,0.021,0.0036,239,421,351,68.74,8852,101,0.475,0.594,0.0114,421,504,449,11.53,1192,9,0.064,0.051,0.0073,504,690,586,57.89,7565,58,0.406,0.338,0.0076
"US","California","Fresno",6019,999101,158873,2295,15901.60,2297.07,0.0144,4,63,257,206,44.79,29403,409,0.185,0.178,0.0139,257,513,331,171.44,82595,1316,0.520,0.573,0.0159,513,518,513,2.56,121,3,0.001,0.001,0.0249,530,690,586,59.50,47145,568,0.297,0.248,0.0121,,,,,,,,,
"US","California","Glenn",6021,28393,4624,37,16285.70,1303.14,0.0080,4,64,69,67,0.77,1,0,0.000,0.000,0.0000,105,261,185,26.56,613,3,0.133,0.082,0.0049,261,515,353,108.72,2402,16,0.520,0.441,0.0068,515,690,582,85.44,1609,18,0.348,0.484,0.0111,,,,,,,,,
"US","California","Humboldt",6023,135558,10463,120,7718.47,885.23,0.0115,5,109,137,127,1.76,53,2,0.005,0.019,0.0418,149,261,197,4.01,410,4,0.039,0.032,0.0095,261,429,360,27.80,2940,27,0.281,0.229,0.0093,429,514,458,15.42,1049,9,0.100,0.075,0.0086,514,690,579,54.05,5976,78,0.571,0.646,0.0130
"US","California","Imperial",6025,181215,39485,782,21789.04,4315.32,0.0198,5,60,195,131,79.10,8028,160,0.203,0.205,0.0200,195,239,202,42.65,2446,121,0.062,0.154,0.0494,239,411,325,198.36,19293,386,0.489,0.493,0.0200,411,519,442,19.99,2128,80,0.054,0.103,0.0378,531,690,678,47.85,7866,43,0.199,0.055,0.0055
"US","California","Inyo",6027,18039,2613,46,14485.28,2550.03,0.0176,5,61,97,69,5.93,20,1,0.008,0.018,0.0430,132,244,198,27.88,160,12,0.061,0.257,0.0736,244,476,364,106.16,1226,23,0.469,0.510,0.0192,479,496,489,1.11,3,-1,0.001,-0.021,-0.3571,515,690,636,127.61,1204,11,0.461,0.239,0.0091
