Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","California","Alameda",6001,1671329,251554,1638,15051.14,980.06,0.0065,5,57,259,203,16.72,21956,390,0.087,0.238,0.0177,259,434,354,54.34,63459,826,0.252,0.504,0.0130,434,501,445,7.12,5401,53,0.021,0.032,0.0097,501,655,584,26.73,32088,189,0.128,0.116,0.0059,655,745,720,263.62,128961,189,0.513,0.115,0.0015
"US","California","Alpine",6003,1128,125,0,11081.56,0.00,0.0000,5,272,391,286,171.10,76,0,0.610,0.000,0.0000,391,441,407,31.91,9,0,0.071,0.000,0.0000,549,567,557,19.50,2,0,0.016,0.000,0.0000,573,648,598,46.99,14,0,0.112,0.000,0.0000,662,745,734,50.53,20,0,0.160,0.000,0.0000
"US","California","Amador",6005,39752,8477,71,21324.71,1786.07,0.0084,5,74,86,79,1.26,5,0,0.001,0.000,0.0000,146,251,201,22.46,283,16,0.033,0.226,0.0567,251,477,325,189.80,3402,30,0.401,0.423,0.0088,477,675,567,59.27,2065,20,0.244,0.283,0.0097,675,745,733,268.14,2726,5,0.322,0.070,0.0018
"US","California","Butte",6007,219186,37024,355,16891.59,1619.63,0.0096,5,116,263,222,27.94,2969,52,0.080,0.148,0.0177,263,425,330,76.71,9916,135,0.268,0.380,0.0136,425,516,463,11.20,1658,10,0.045,0.028,0.0059,516,675,586,73.84,10855,115,0.293,0.324,0.0106,675,745,731,177.99,11664,46,0.315,0.130,0.0040
"US","California","Calaveras",6009,45905,7183,99,15647.53,2156.63,0.0138,5,139,247,203,11.70,241,11,0.034,0.109,0.0449,253,392,331,60.30,1619,11,0.225,0.106,0.0065,413,512,417,9.91,280,7,0.039,0.068,0.0240,512,678,579,58.90,2219,32,0.309,0.323,0.0144,678,745,733,218.06,2773,13,0.386,0.126,0.0045
"US","California","Colusa",6011,21547,4209,21,19534.04,974.61,0.0050,5,148,265,179,59.82,536,6,0.127,0.288,0.0113,265,426,330,112.54,1618,7,0.384,0.350,0.0045,426,513,447,10.81,131,2,0.031,0.091,0.0146,524,674,566,73.00,954,4,0.227,0.200,0.0044,674,745,727,125.86,965,2,0.229,0.088,0.0019
"US","California","Contra Costa",6013,1153526,189294,1116,16410.03,967.47,0.0059,5,56,102,74,2.38,934,28,0.005,0.025,0.0296,102,260,203,23.43,16593,198,0.088,0.178,0.0119,260,499,355,59.69,53426,590,0.282,0.529,0.0111,499,660,585,46.63,31436,217,0.166,0.194,0.0069,660,745,720,250.82,87121,87,0.460,0.078,0.0010
"US","California","Del Norte",6015,27812,5176,44,18610.67,1582.05,0.0085,5,164,253,217,11.43,89,2,0.017,0.046,0.0225,253,377,323,57.57,733,0,0.142,0.000,0.0000,377,509,435,35.31,554,6,0.107,0.136,0.0108,509,650,576,186.29,2226,34,0.430,0.773,0.0153,650,745,738,206.67,1531,2,0.296,0.046,0.0013
"US","California","El Dorado",6017,192843,27905,185,14470.32,959.33,0.0066,5,110,239,182,9.97,1001,4,0.036,0.020,0.0036,239,421,351,68.51,8820,101,0.316,0.546,0.0114,421,504,449,11.52,1191,9,0.043,0.047,0.0073,504,669,586,57.75,7061,48,0.253,0.260,0.0068,669,745,723,159.58,9819,25,0.352,0.133,0.0025
"US","California","Fresno",6019,999101,234046,2476,23425.66,2478.23,0.0106,5,63,257,206,44.79,29409,409,0.126,0.165,0.0139,257,513,331,171.15,82371,1316,0.352,0.532,0.0160,513,518,513,2.56,120,3,0.001,0.001,0.0250,530,677,586,59.66,45292,527,0.194,0.213,0.0116,677,745,730,282.88,77426,225,0.331,0.091,0.0029
"US","California","Glenn",6021,28393,6176,39,21751.84,1373.58,0.0063,5,64,69,67,0.77,1,0,0.000,0.000,0.0000,105,261,185,26.56,613,3,0.099,0.078,0.0049,261,516,353,108.23,2393,16,0.387,0.421,0.0069,516,675,582,85.51,1552,17,0.251,0.430,0.0108,675,745,732,202.87,1622,3,0.263,0.079,0.0019
"US","California","Humboldt",6023,135558,18248,132,13461.40,973.75,0.0072,5,149,261,197,4.01,410,4,0.022,0.029,0.0095,261,429,360,27.80,2941,27,0.161,0.208,0.0093,429,514,458,15.42,1049,9,0.058,0.068,0.0086,514,656,580,53.94,5189,74,0.284,0.560,0.0142,656,745,722,190.82,8599,16,0.471,0.119,0.0018
"US","California","Imperial",6025,181215,61813,853,34110.31,4707.12,0.0138,5,60,195,131,79.10,8030,160,0.130,0.188,0.0199,195,239,202,42.65,2447,121,0.040,0.142,0.0493,239,411,325,196.99,19193,386,0.310,0.452,0.0201,411,519,442,19.84,2120,80,0.034,0.094,0.0379,531,745,733,413.60,30299,114,0.490,0.134,0.0038
"US","California","Inyo",6027,18039,4415,51,24474.75,2827.21,0.0116,5,132,244,206,28.66,169,12,0.038,0.231,0.0697,244,476,364,106.16,1237,23,0.280,0.460,0.0190,515,678,636,127.61,1156,11,0.262,0.209,0.0092,678,728,722,364.54,1309,4,0.296,0.076,0.0029,728,745,728,310.88,582,2,0.132,0.035,0.0031
"US","California","Kern",6029,900202,220458,2030,24489.84,2255.05,0.0092,4,62,259,185,95.80,32662,388,0.148,0.191,0.0119,259,513,353,116.52,78125,1016,0.354,0.501,0.0130,513,680,599,63.47,47226,412,0.214,0.203,0.0087,680,745,730,242.83,62743,223,0.285,0.110,0.0035,,,,,,,,,
"US","California","Kings",6031,152940,50890,402,33274.49,2628.48,0.0079,5,79,264,153,72.85,8123,80,0.160,0.199,0.0098,264,509,358,126.34,16078,165,0.316,0.411,0.0103,509,519,516,3.37,47,1,0.001,0.001,0.0110,529,678,588,81.34,10951,117,0.215,0.292,0.0107,678,745,733,413.36,15780,41,0.310,0.101,0.0026
"US","California","Lake",6033,64386,10277,123,15961.54,1910.35,0.0120,5,78,86,82,0.67,4,0,0.000,0.000,0.0000,116,276,241,19.86,683,15,0.066,0.123,0.0222,276,489,358,75.08,2832,29,0.276,0.236,0.0102,489,677,561,67.30,3515,67,0.342,0.544,0.0191,677,745,734,178.05,3254,13,0.317,0.107,0.0040
"US","California","Lassen",6035,30573,9935,60,32495.99,1962.52,0.0060,5,118,245,173,78.89,735,0,0.074,0.000,0.0000,245,439,329,332.52,4922,24,0.495,0.401,0.0049,439,524,519,10.83,161,2,0.016,0.031,0.0114,524,684,602,135.18,2185,32,0.220,0.533,0.0146,684,745,735,280.87,1943,3,0.196,0.047,0.0014
"US","California","Los Angeles",6037,10039106,2722309,29353,27117.05,2923.87,0.0108,4,57,243,175,31.11,261410,6383,0.096,0.217,0.0244,243,500,353,145.16,984379,18031,0.362,0.614,0.0183,500,642,575,43.44,241338,2173,0.089,0.074,0.0090,642,745,721,394.67,1237388,2808,0.455,0.096,0.0023,,,,,,,,,
"US","California","Madera",6039,157327,40013,342,25433.02,2173.82,0.0085,5,59,76,69,1.14,26,2,0.001,0.006,0.0728,86,264,204,51.99,4689,48,0.117,0.142,0.0103,264,497,346,107.72,12792,190,0.320,0.555,0.0148,497,680,588,58.52,8963,71,0.224,0.209,0.0080,680,745,733,346.73,13599,31,0.340,0.091,0.0023
"US","California","Marin",6041,258826,34835,255,13458.85,985.22,0.0073,5,55,271,168,61.47,6994,101,0.201,0.395,0.0144,271,505,356,42.66,7405,129,0.213,0.507,0.0174,528,639,573,20.38,3294,11,0.095,0.045,0.0035,639,728,719,187.73,12554,8,0.360,0.031,0.0006,728,745,728,167.93,5010,4,0.144,0.014,0.0007
"US","California","Mariposa",6043,17203,2736,20,15904.20,1162.59,0.0073,5,141,236,189,7.61,59,1,0.021,0.051,0.0172,264,414,349,41.97,319,5,0.117,0.250,0.0157,414,512,455,10.23,68,0,0.025,0.000,0.0000,512,679,632,71.44,1140,11,0.417,0.551,0.0097,679,745,733,208.16,1139,2,0.416,0.105,0.0018
"US","California","Mendocino",6045,86749,14660,117,16899.33,1348.72,0.0080,5,117,266,202,22.48,952,21,0.065,0.179,0.0220,266,437,350,42.29,2794,24,0.191,0.208,0.0087,437,508,485,8.30,357,4,0.024,0.031,0.0101,508,678,581,61.68,4503,48,0.307,0.414,0.0108,678,745,732,256.45,6075,21,0.414,0.179,0.0034
"US","California","Merced",6047,277680,65374,744,23542.93,2679.34,0.0114,5,69,258,203,89.21,9055,142,0.139,0.192,0.0157,258,510,355,114.00,23209,321,0.355,0.431,0.0138,510,515,510,1.41,17,3,0.000,0.004,0.1529,519,676,585,55.19,12809,200,0.196,0.268,0.0156,676,745,727,258.36,20352,80,0.311,0.108,0.0039
"US","California","Modoc",6049,8841,900,6,10179.84,678.66,0.0067,5,271,456,322,107.45,455,3,0.506,0.500,0.0066,456,546,511,36.76,81,2,0.090,0.328,0.0244,551,642,630,34.16,134,-0,0.149,-0.000,-0.0000,642,695,678,46.37,106,1,0.118,0.168,0.0095,695,744,731,38.91,100,0,0.111,0.000,0.0000
"US","California","Mono",6051,14444,3021,5,20915.26,346.16,0.0017,5,151,242,180,25.96,115,0,0.038,0.000,0.0000,242,427,290,153.07,1112,2,0.368,0.404,0.0018,533,645,629,45.83,415,0,0.137,0.012,0.0001,645,728,719,277.83,1071,1,0.354,0.198,0.0009,728,745,728,207.35,280,1,0.093,0.208,0.0037
"US","California","Monterey",6053,434060,85357,666,19664.79,1534.35,0.0078,4,59,259,204,34.23,10313,74,0.121,0.111,0.0071,259,502,331,132.60,34719,338,0.407,0.508,0.0097,502,638,578,19.92,5964,176,0.070,0.264,0.0294,638,745,731,234.90,34446,82,0.404,0.123,0.0024,,,,,,,,,
"US","California","Napa",6055,137744,23949,118,17386.60,856.66,0.0049,5,101,247,190,17.89,1613,9,0.067,0.077,0.0056,247,420,358,75.62,7591,65,0.317,0.552,0.0086,420,503,438,12.86,755,4,0.032,0.037,0.0058,503,660,574,32.60,3210,23,0.134,0.194,0.0071,660,745,725,282.83,10751,15,0.449,0.128,0.0014
"US","California","Nevada",6057,99755,16221,113,16260.84,1132.78,0.0070,5,249,429,318,58.34,3857,72,0.238,0.636,0.0186,429,505,465,13.86,678,-8,0.042,-0.069,-0.0115,505,639,563,70.06,4130,18,0.255,0.160,0.0044,639,673,656,25.11,776,10,0.048,0.092,0.0133,673,745,731,214.16,6286,14,0.388,0.122,0.0022
"US","California","Orange",6059,3175692,567751,6156,17878.02,1938.48,0.0108,4,58,235,158,26.95,52840,1092,0.093,0.177,0.0207,235,501,348,108.26,219698,3996,0.387,0.649,0.0182,501,650,573,25.43,54866,526,0.097,0.085,0.0096,650,745,721,257.14,240812,556,0.424,0.090,0.0023,,,,,,,,,
"US","California","Placer",6061,398329,66240,536,16629.47,1345.62,0.0081,5,122,248,201,13.77,3373,33,0.051,0.062,0.0099,248,414,329,72.62,17818,198,0.269,0.369,0.0111,414,502,443,14.00,3409,54,0.051,0.101,0.0159,502,669,586,72.67,17033,169,0.257,0.316,0.0099,669,745,723,195.17,24555,75,0.371,0.140,0.0031
"US","California","Plumas",6063,18807,2900,12,15419.79,638.06,0.0041,5,143,239,203,4.36,41,0,0.014,0.000,0.0000,253,441,319,45.57,627,4,0.216,0.333,0.0064,449,467,459,4.04,10,0,0.004,0.000,0.0000,467,683,626,98.58,1278,5,0.441,0.386,0.0036,683,745,731,185.41,941,5,0.325,0.397,0.0051
"US","California","Riverside",6065,2470546,592739,5834,23992.23,2361.42,0.0098,4,60,243,202,29.02,57051,1154,0.096,0.198,0.0202,243,485,329,161.53,245656,3290,0.414,0.564,0.0134,485,644,574,39.79,70859,628,0.120,0.108,0.0089,644,745,726,276.12,219875,774,0.371,0.133,0.0035,,,,,,,,,
