Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Maryland","Allegany",24001,70416,10742,272,15255.06,3862.76,0.0253
"US","Maryland","Anne Arundel",24003,579234,56156,795,9694.87,1372.50,0.0142
"US","Maryland","Baltimore",24005,827370,81198,1906,9813.99,2303.69,0.0235
"US","Maryland","Baltimore City",24510,593490,65025,1383,10956.38,2330.28,0.0213
"US","Maryland","Calvert",24009,92525,6093,102,6585.25,1102.40,0.0167
"US","Maryland","Caroline",24011,33406,3623,54,10845.36,1616.48,0.0149
"US","Maryland","Carroll",24013,168446,13022,297,7730.67,1763.18,0.0228
"US","Maryland","Cecil",24015,102855,9665,194,9396.72,1886.15,0.0201
"US","Maryland","Charles",24017,163257,15076,268,9234.52,1641.58,0.0178
"US","Maryland","Dorchester",24019,31929,4513,87,14134.49,2724.80,0.0193
"US","Maryland","Frederick",24021,259547,26282,397,10126.10,1529.59,0.0151
"US","Maryland","Garrett",24023,29014,3918,86,13503.83,2964.09,0.0219
"US","Maryland","Harford",24025,255441,22711,372,8890.90,1456.30,0.0164
"US","Maryland","Howard",24027,325690,23820,287,7313.70,881.21,0.0120
"US","Maryland","Kent",24029,19422,1925,57,9911.44,2934.82,0.0296
"US","Maryland","Montgomery",24031,1050688,86072,1737,8191.97,1653.20,0.0202
"US","Maryland","Prince George's",24033,909327,102700,1759,11294.07,1934.40,0.0171
"US","Maryland","Queen Anne's",24035,50381,4280,77,8495.27,1528.35,0.0180
"US","Maryland","Somerset",24039,25616,3472,55,13554.03,2147.10,0.0158
"US","Maryland","St. Mary's",24037,113510,10521,176,9268.79,1550.52,0.0167
"US","Maryland","Talbot",24041,37181,3199,58,8603.86,1559.94,0.0181
"US","Maryland","Unassigned",90024,-1,0,45,0.00,0.00,0.0000
"US","Maryland","Washington",24043,151049,22069,429,14610.49,2840.14,0.0194
"US","Maryland","Wicomico",24045,103608,11834,236,11421.90,2277.82,0.0199
"US","Maryland","Worcester",24047,52275,5314,125,10165.47,2391.20,0.0235
