Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Maryland","Allegany",24001,70416,15888,333,22563.05,4729.04,0.0210
"US","Maryland","Anne Arundel",24003,579234,85084,993,14689.05,1714.33,0.0117
"US","Maryland","Baltimore",24005,827370,125681,2321,15190.42,2805.27,0.0185
"US","Maryland","Baltimore City",24510,593490,105786,1669,17824.39,2812.18,0.0158
"US","Maryland","Calvert",24009,92525,10555,131,11407.73,1415.83,0.0124
"US","Maryland","Caroline",24011,33406,5768,68,17266.36,2035.56,0.0118
"US","Maryland","Carroll",24013,168446,20215,375,12000.88,2226.23,0.0186
"US","Maryland","Cecil",24015,102855,14534,247,14130.57,2401.44,0.0170
"US","Maryland","Charles",24017,163257,26521,326,16244.94,1996.85,0.0123
"US","Maryland","Dorchester",24019,31929,7295,102,22847.57,3194.59,0.0140
"US","Maryland","Frederick",24021,259547,43189,488,16640.15,1880.20,0.0113
"US","Maryland","Garrett",24023,29013,5247,110,18085.00,3791.40,0.0210
"US","Maryland","Harford",24025,255440,36324,540,14220.17,2114.00,0.0149
"US","Maryland","Howard",24027,325690,41172,342,12641.47,1050.08,0.0083
"US","Maryland","Kent",24029,19422,2912,64,14993.31,3295.23,0.0220
"US","Maryland","Montgomery",24031,1050688,158838,1938,15117.52,1844.51,0.0122
"US","Maryland","Prince George's",24033,909327,162613,2028,17882.79,2230.22,0.0125
"US","Maryland","Queen Anne's",24035,50380,6769,106,13435.89,2104.01,0.0157
"US","Maryland","Somerset",24039,25616,4925,67,19226.26,2615.55,0.0136
"US","Maryland","St. Mary's",24037,113510,17839,201,15715.80,1770.77,0.0113
"US","Maryland","Talbot",24041,37181,5267,75,14165.84,2017.16,0.0142
"US","Maryland","Unassigned",90024,-1,1228,182,0.00,0.00,0.1482
"US","Maryland","Washington",24043,151049,33140,535,21939.90,3541.90,0.0161
"US","Maryland","Wicomico",24045,103608,18547,298,17901.13,2876.23,0.0161
"US","Maryland","Worcester",24047,52275,8237,147,15757.05,2812.05,0.0178
