Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Maryland","Allegany",24001,70416,10731,272,15239.43,3862.76,0.0253
"US","Maryland","Anne Arundel",24003,579234,56120,795,9688.66,1372.50,0.0142
"US","Maryland","Baltimore",24005,827370,81146,1906,9807.70,2303.69,0.0235
"US","Maryland","Baltimore City",24510,593490,64989,1383,10950.31,2330.28,0.0213
"US","Maryland","Calvert",24009,92525,6089,102,6580.92,1102.40,0.0168
"US","Maryland","Caroline",24011,33406,3617,54,10827.40,1616.48,0.0149
"US","Maryland","Carroll",24013,168446,13010,297,7723.54,1763.18,0.0228
"US","Maryland","Cecil",24015,102855,9655,194,9387.00,1886.15,0.0201
"US","Maryland","Charles",24017,163257,15071,268,9231.46,1641.58,0.0178
"US","Maryland","Dorchester",24019,31929,4509,87,14121.96,2724.80,0.0193
"US","Maryland","Frederick",24021,259547,26258,397,10116.86,1529.59,0.0151
"US","Maryland","Garrett",24023,29014,3912,86,13483.15,2964.09,0.0220
"US","Maryland","Harford",24025,255441,22686,372,8881.11,1456.30,0.0164
"US","Maryland","Howard",24027,325690,23809,287,7310.33,881.21,0.0121
"US","Maryland","Kent",24029,19422,1924,57,9906.29,2934.82,0.0296
"US","Maryland","Montgomery",24031,1050688,86030,1737,8187.97,1653.20,0.0202
"US","Maryland","Prince George's",24033,909327,102667,1759,11290.44,1934.40,0.0171
"US","Maryland","Queen Anne's",24035,50381,4276,77,8487.33,1528.35,0.0180
"US","Maryland","Somerset",24039,25616,3471,55,13550.12,2147.10,0.0158
"US","Maryland","St. Mary's",24037,113510,10515,176,9263.50,1550.52,0.0167
"US","Maryland","Talbot",24041,37181,3195,58,8593.10,1559.94,0.0182
"US","Maryland","Unassigned",90024,-1,0,46,0.00,0.00,0.0000
"US","Maryland","Washington",24043,151049,22038,429,14589.97,2840.14,0.0195
"US","Maryland","Wicomico",24045,103608,11826,236,11414.18,2277.82,0.0200
"US","Maryland","Worcester",24047,52275,5311,125,10159.73,2391.20,0.0235
