Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Massachusetts","Barnstable",25001,212990,20541,538,9644.11,2525.94,0.0262
"US","Massachusetts","Berkshire",25003,124943,11276,334,9024.92,2673.22,0.0296
"US","Massachusetts","Bristol",25005,565217,90873,1960,16077.54,3467.69,0.0216
"US","Massachusetts","Dukes and Nantucket",0,28731,3997,7,13911.80,243.64,0.0018
"US","Massachusetts","Essex",25009,789034,126436,2615,16024.15,3314.18,0.0207
"US","Massachusetts","Franklin",25011,70179,4321,126,6157.11,1795.41,0.0292
"US","Massachusetts","Hampden",25013,466372,72911,1709,15633.66,3664.46,0.0234
"US","Massachusetts","Hampshire",25015,160829,13128,330,8162.71,2051.87,0.0251
"US","Massachusetts","Middlesex",25017,1611699,177376,4010,11005.53,2488.06,0.0226
"US","Massachusetts","Norfolk",25021,706775,71105,1899,10060.49,2686.85,0.0267
"US","Massachusetts","Plymouth",25023,521202,67239,1592,12900.76,3054.48,0.0237
"US","Massachusetts","Suffolk",25025,803907,115759,1946,14399.55,2420.68,0.0168
"US","Massachusetts","Unassigned",90025,-1,75441,6,0.00,0.00,0.0001
"US","Massachusetts","Worcester",25027,830622,108708,2486,13087.54,2992.94,0.0229
"US","Massachusetts","Brockton",0,-1,4,0,0.00,0.00,0.0000
"US","Massachusetts","Dukes",25007,-1,31,0,0.00,0.00,0.0000
"US","Massachusetts","Nantucket",25019,-1,9,0,0.00,0.00,0.0000
