Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Minnesota","Aitkin",27001,15885,2339,53,14724.58,3336.48,0.0227
"US","Minnesota","Anoka",27003,356921,67348,616,18869.16,1725.87,0.0091
"US","Minnesota","Becker",27005,34423,6435,75,18693.90,2178.78,0.0117
"US","Minnesota","Beltrami",27007,47187,8423,103,17850.26,2182.80,0.0122
"US","Minnesota","Benton",27009,40889,9545,132,23343.69,3228.25,0.0138
"US","Minnesota","Big Stone",27011,4991,977,6,19575.24,1202.16,0.0061
"US","Minnesota","Blue Earth",27013,67653,12039,72,17795.22,1064.25,0.0060
"US","Minnesota","Brown",27015,25007,4859,63,19430.56,2519.29,0.0130
"US","Minnesota","Carlton",27017,35871,5755,79,16043.60,2202.34,0.0137
"US","Minnesota","Carver",27019,105088,17588,77,16736.45,732.72,0.0044
"US","Minnesota","Cass",27021,29778,5181,57,17398.75,1914.16,0.0110
"US","Minnesota","Chippewa",27023,11799,2275,43,19281.30,3644.38,0.0189
"US","Minnesota","Chisago",27025,56578,10379,86,18344.59,1520.03,0.0083
"US","Minnesota","Clay",27027,64222,12503,111,19468.41,1728.38,0.0089
"US","Minnesota","Clearwater",27029,8818,1635,23,18541.62,2608.30,0.0141
"US","Minnesota","Cook",27031,5463,324,1,5930.81,183.05,0.0031
"US","Minnesota","Cottonwood",27033,11196,2390,33,21346.91,2947.48,0.0138
"US","Minnesota","Crow Wing",27035,65054,11644,128,17898.98,1967.60,0.0110
"US","Minnesota","Dakota",27037,429021,71065,611,16564.46,1424.17,0.0086
"US","Minnesota","Dodge",27039,20934,3799,12,18147.51,573.23,0.0032
"US","Minnesota","Douglas",27041,38141,8197,101,21491.31,2648.07,0.0123
"US","Minnesota","Faribault",27043,13653,2698,36,19761.22,2636.78,0.0133
"US","Minnesota","Fillmore",27045,21067,3196,15,15170.65,712.01,0.0047
"US","Minnesota","Freeborn",27047,30280,5970,50,19715.98,1651.25,0.0084
"US","Minnesota","Goodhue",27049,46340,8592,101,18541.22,2179.54,0.0118
"US","Minnesota","Grant",27051,5972,1056,11,17682.52,1841.93,0.0104
"US","Minnesota","Hennepin",27053,1265843,187054,2083,14777.03,1645.54,0.0111
"US","Minnesota","Houston",27055,18600,2853,17,15338.71,913.98,0.0060
"US","Minnesota","Hubbard",27057,21491,3658,49,17021.08,2280.02,0.0134
"US","Minnesota","Isanti",27059,40596,7408,88,18248.10,2167.70,0.0119
"US","Minnesota","Itasca",27061,45130,8054,104,17846.22,2304.45,0.0129
"US","Minnesota","Jackson",27063,9846,1669,16,16951.05,1625.03,0.0096
"US","Minnesota","Kanabec",27065,16337,2658,40,16269.82,2448.43,0.0150
"US","Minnesota","Kandiyohi",27067,43199,10176,112,23556.10,2592.65,0.0110
"US","Minnesota","Kittson",27069,4298,796,23,18520.24,5351.33,0.0289
"US","Minnesota","Koochiching",27071,12229,1867,27,15266.99,2207.87,0.0145
"US","Minnesota","Lac qui Parle",27073,6623,1267,26,19130.30,3925.71,0.0205
"US","Minnesota","Lake",27075,10641,1398,26,13137.86,2443.38,0.0186
"US","Minnesota","Lake of the Woods",27077,3740,544,5,14545.45,1336.90,0.0092
"US","Minnesota","Le Sueur",27079,28887,4838,36,16748.02,1246.24,0.0074
"US","Minnesota","Lincoln",27081,5639,917,5,16261.75,886.68,0.0055
"US","Minnesota","Lyon",27083,25474,5435,63,21335.48,2473.11,0.0116
"US","Minnesota","Mahnomen",27087,5527,1105,15,19992.76,2713.95,0.0136
"US","Minnesota","Marshall",27089,9336,1585,23,16977.29,2463.58,0.0145
"US","Minnesota","Martin",27091,19683,4015,46,20398.31,2337.04,0.0115
"US","Minnesota","McLeod",27085,35892,7516,84,20940.60,2340.35,0.0112
"US","Minnesota","Meeker",27093,23221,4511,61,19426.38,2626.93,0.0135
"US","Minnesota","Mille Lacs",27095,26277,5565,84,21178.22,3196.71,0.0151
"US","Minnesota","Morrison",27097,33386,6933,82,20766.19,2456.12,0.0118
"US","Minnesota","Mower",27099,40062,7578,50,18915.68,1248.07,0.0066
"US","Minnesota","Murray",27101,8193,1560,11,19040.64,1342.61,0.0071
"US","Minnesota","Nicollet",27103,34274,5472,61,15965.45,1779.77,0.0111
"US","Minnesota","Nobles",27105,21629,5336,55,24670.58,2542.88,0.0103
"US","Minnesota","Norman",27107,6374,1066,10,16724.19,1568.87,0.0094
"US","Minnesota","Olmsted",27109,158293,23506,132,14849.68,833.90,0.0056
"US","Minnesota","Otter Tail",27111,58746,10172,134,17315.22,2281.01,0.0132
"US","Minnesota","Pennington",27113,14119,2600,30,18414.90,2124.80,0.0115
"US","Minnesota","Pine",27115,29579,5388,46,18215.63,1555.16,0.0085
"US","Minnesota","Pipestone",27117,9126,1551,30,16995.40,3287.31,0.0193
"US","Minnesota","Polk",27119,31364,6185,89,19720.06,2837.65,0.0144
"US","Minnesota","Pope",27121,11249,2127,10,18908.35,888.97,0.0047
"US","Minnesota","Ramsey",27123,550320,77746,1070,14127.42,1944.32,0.0138
"US","Minnesota","Red Lake",27125,4055,722,11,17805.18,2712.70,0.0152
"US","Minnesota","Redwood",27127,15170,2904,46,19143.05,3032.30,0.0158
"US","Minnesota","Renville",27129,14548,2767,51,19019.80,3505.64,0.0184
"US","Minnesota","Rice",27131,66972,11954,146,17849.25,2180.02,0.0122
"US","Minnesota","Rock",27133,9315,1802,31,19345.14,3327.97,0.0172
"US","Minnesota","Roseau",27135,15164,3294,33,21722.50,2176.21,0.0100
"US","Minnesota","Scott",27139,149013,27286,193,18311.15,1295.19,0.0071
"US","Minnesota","Sherburne",27141,97237,19841,136,20404.78,1398.64,0.0069
"US","Minnesota","Sibley",27143,14864,2680,19,18030.14,1278.26,0.0071
"US","Minnesota","St. Louis",27137,199070,31077,432,15611.09,2170.09,0.0139
"US","Minnesota","Stearns",27145,161075,35198,297,21851.93,1843.86,0.0084
"US","Minnesota","Steele",27147,36648,7173,37,19572.69,1009.60,0.0052
"US","Minnesota","Stevens",27149,9805,1760,11,17950.03,1121.88,0.0063
"US","Minnesota","Swift",27151,9266,1791,24,19328.73,2590.11,0.0134
"US","Minnesota","Todd",27153,24663,5071,46,20561.16,1865.14,0.0091
"US","Minnesota","Traverse",27155,3259,613,6,18809.45,1841.06,0.0098
"US","Minnesota","Unassigned",90027,-1,554,124,0.00,0.00,0.2238
"US","Minnesota","Wabasha",27157,21626,3917,10,18112.46,462.41,0.0026
"US","Minnesota","Wadena",27159,13682,3128,42,22862.15,3069.73,0.0134
"US","Minnesota","Waseca",27161,18612,4088,34,21964.32,1826.78,0.0083
"US","Minnesota","Washington",27163,262440,42885,378,16340.88,1440.33,0.0088
"US","Minnesota","Watonwan",27165,10896,2076,21,19052.86,1927.31,0.0101
"US","Minnesota","Wilkin",27167,6207,1243,16,20025.78,2577.73,0.0129
"US","Minnesota","Winona",27169,50483,7352,58,14563.32,1148.90,0.0079
"US","Minnesota","Wright",27171,138376,27176,238,19639.24,1719.95,0.0088
"US","Minnesota","Yellow Medicine",27173,9709,1949,25,20074.16,2574.93,0.0128
"US","Minnesota","LeSeur",0,-1,0,0,0.00,0.00,0.0000
