Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Minnesota","Aitkin",27001,15886,2783,59,17518.57,3713.96,0.0212
"US","Minnesota","Anoka",27003,356921,94462,745,26465.80,2087.30,0.0079
"US","Minnesota","Becker",27005,34423,8112,86,23565.64,2498.33,0.0106
"US","Minnesota","Beltrami",27007,47188,10781,115,22846.91,2437.06,0.0107
"US","Minnesota","Benton",27009,40889,13159,162,32182.25,3961.95,0.0123
"US","Minnesota","Big Stone",27011,4990,1300,8,26052.10,1603.21,0.0062
"US","Minnesota","Blue Earth",27013,67653,16652,88,24613.84,1300.76,0.0053
"US","Minnesota","Brown",27015,25008,6268,71,25063.98,2839.09,0.0113
"US","Minnesota","Carlton",27017,35871,8072,85,22502.86,2369.60,0.0105
"US","Minnesota","Carver",27019,105089,25239,102,24016.79,970.61,0.0040
"US","Minnesota","Cass",27021,29778,6431,70,21596.48,2350.73,0.0109
"US","Minnesota","Chippewa",27023,11800,2884,46,24440.68,3898.31,0.0160
"US","Minnesota","Chisago",27025,56579,13670,114,24160.91,2014.88,0.0083
"US","Minnesota","Clay",27027,64222,17972,117,27984.18,1821.81,0.0065
"US","Minnesota","Clearwater",27029,8818,2017,29,22873.67,3288.73,0.0144
"US","Minnesota","Cook",27031,5463,515,2,9427.05,366.10,0.0039
"US","Minnesota","Cottonwood",27033,11196,3057,38,27304.39,3394.07,0.0124
"US","Minnesota","Crow Wing",27035,65055,14998,154,23054.34,2367.23,0.0103
"US","Minnesota","Dakota",27037,429021,104509,720,24359.88,1678.24,0.0069
"US","Minnesota","Dodge",27039,20934,5356,15,25585.17,716.54,0.0028
"US","Minnesota","Douglas",27041,38141,10304,112,27015.55,2936.47,0.0109
"US","Minnesota","Faribault",27043,13653,3576,46,26192.05,3369.22,0.0129
"US","Minnesota","Fillmore",27045,21067,4379,21,20786.06,996.82,0.0048
"US","Minnesota","Freeborn",27047,30281,8529,65,28166.18,2146.56,0.0076
"US","Minnesota","Goodhue",27049,46339,12218,116,26366.56,2503.29,0.0095
"US","Minnesota","Grant",27051,5972,1385,12,23191.56,2009.38,0.0087
"US","Minnesota","Hennepin",27053,1265843,284121,2404,22445.20,1899.13,0.0085
"US","Minnesota","Houston",27055,18600,3954,18,21258.06,967.74,0.0046
"US","Minnesota","Hubbard",27057,21491,4634,56,21562.51,2605.74,0.0121
"US","Minnesota","Isanti",27059,40595,9652,109,23776.33,2685.06,0.0113
"US","Minnesota","Itasca",27061,45130,10371,130,22980.28,2880.57,0.0125
"US","Minnesota","Jackson",27063,9846,2074,16,21064.39,1625.03,0.0077
"US","Minnesota","Kanabec",27065,16337,3337,53,20426.03,3244.17,0.0159
"US","Minnesota","Kandiyohi",27067,43199,12657,129,29299.29,2986.18,0.0102
"US","Minnesota","Kittson",27069,4298,990,26,23033.97,6049.33,0.0263
"US","Minnesota","Koochiching",27071,12229,2529,34,20680.35,2780.28,0.0134
"US","Minnesota","Lac qui Parle",27073,6622,1630,28,24614.92,4228.33,0.0172
"US","Minnesota","Lake",27075,10641,1922,26,18062.21,2443.38,0.0135
"US","Minnesota","Lake of the Woods",27077,3740,713,5,19064.17,1336.90,0.0070
"US","Minnesota","Le Sueur",27079,28887,6100,47,21116.77,1627.03,0.0077
"US","Minnesota","Lincoln",27081,5639,1171,5,20766.09,886.68,0.0043
"US","Minnesota","Lyon",27083,25473,6835,70,26832.33,2748.01,0.0102
"US","Minnesota","Mahnomen",27087,5527,1469,17,26578.61,3075.81,0.0116
"US","Minnesota","Marshall",27089,9336,1912,23,20479.86,2463.58,0.0120
"US","Minnesota","Martin",27091,19682,5234,54,26592.83,2743.62,0.0103
"US","Minnesota","McLeod",27085,35893,9946,99,27710.14,2758.20,0.0100
"US","Minnesota","Meeker",27093,23222,5592,73,24080.61,3143.57,0.0131
"US","Minnesota","Mille Lacs",27095,26277,6870,103,26144.54,3919.78,0.0150
"US","Minnesota","Morrison",27097,33386,8605,95,25774.28,2845.50,0.0110
"US","Minnesota","Mower",27099,40061,11343,62,28314.32,1547.64,0.0055
"US","Minnesota","Murray",27101,8194,1957,15,23883.33,1830.61,0.0077
"US","Minnesota","Nicollet",27103,34274,7477,66,21815.37,1925.66,0.0088
"US","Minnesota","Nobles",27105,21629,6696,57,30958.44,2635.35,0.0085
"US","Minnesota","Norman",27107,6375,1404,13,22023.53,2039.22,0.0093
"US","Minnesota","Olmsted",27109,158293,37757,155,23852.60,979.20,0.0041
"US","Minnesota","Otter Tail",27111,58745,12663,156,21555.88,2655.55,0.0123
"US","Minnesota","Pennington",27113,14118,3289,36,23296.50,2549.94,0.0109
"US","Minnesota","Pine",27115,29579,6632,59,22421.31,1994.66,0.0089
"US","Minnesota","Pipestone",27117,9126,1914,33,20973.04,3616.04,0.0172
"US","Minnesota","Polk",27119,31363,7922,95,25259.06,3029.05,0.0120
"US","Minnesota","Pope",27121,11249,2778,16,24695.53,1422.35,0.0058
"US","Minnesota","Ramsey",27123,550320,117871,1259,21418.63,2287.76,0.0107
"US","Minnesota","Red Lake",27125,4055,890,11,21948.21,2712.70,0.0124
"US","Minnesota","Redwood",27127,15170,3687,51,24304.55,3361.90,0.0138
"US","Minnesota","Renville",27129,14547,3428,54,23565.00,3712.11,0.0158
"US","Minnesota","Rice",27131,66972,16792,163,25073.16,2433.85,0.0097
