Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Minnesota","Aitkin",27001,15886,2302,52,14490.75,3273.32,0.0226
"US","Minnesota","Anoka",27003,356921,66233,596,18556.77,1669.84,0.0090
"US","Minnesota","Becker",27005,34423,6382,75,18539.93,2178.78,0.0118
"US","Minnesota","Beltrami",27007,47188,8355,101,17705.77,2140.37,0.0121
"US","Minnesota","Benton",27009,40889,9363,128,22898.58,3130.43,0.0137
"US","Minnesota","Big Stone",27011,4991,967,5,19374.87,1001.80,0.0052
"US","Minnesota","Blue Earth",27013,67653,11842,71,17504.03,1049.47,0.0060
"US","Minnesota","Brown",27015,25008,4802,62,19201.86,2479.21,0.0129
"US","Minnesota","Carlton",27017,35871,5643,78,15731.37,2174.46,0.0138
"US","Minnesota","Carver",27019,105089,17277,72,16440.35,685.13,0.0042
"US","Minnesota","Cass",27021,29779,5116,56,17179.89,1880.52,0.0109
"US","Minnesota","Chippewa",27023,11800,2245,43,19025.42,3644.07,0.0192
"US","Minnesota","Chisago",27025,56579,10221,81,18065.01,1431.63,0.0079
"US","Minnesota","Clay",27027,64222,12352,110,19233.28,1712.81,0.0089
"US","Minnesota","Clearwater",27029,8818,1611,21,18269.45,2381.49,0.0130
"US","Minnesota","Cook",27031,5463,319,1,5839.28,183.05,0.0031
"US","Minnesota","Cottonwood",27033,11196,2361,33,21087.89,2947.48,0.0140
"US","Minnesota","Crow Wing",27035,65055,11505,125,17685.04,1921.45,0.0109
"US","Minnesota","Dakota",27037,429021,69835,596,16277.76,1389.21,0.0085
"US","Minnesota","Dodge",27039,20934,3739,12,17860.90,573.23,0.0032
"US","Minnesota","Douglas",27041,38141,8079,101,21181.93,2648.07,0.0125
"US","Minnesota","Faribault",27043,13653,2664,35,19512.20,2563.54,0.0131
"US","Minnesota","Fillmore",27045,21067,3145,15,14928.56,712.01,0.0048
"US","Minnesota","Freeborn",27047,30281,5833,47,19262.90,1552.13,0.0081
"US","Minnesota","Goodhue",27049,46340,8421,99,18172.21,2136.38,0.0118
"US","Minnesota","Grant",27051,5972,1047,10,17531.82,1674.48,0.0096
"US","Minnesota","Hennepin",27053,1265843,184023,2065,14537.58,1631.32,0.0112
"US","Minnesota","Houston",27055,18600,2805,17,15080.65,913.98,0.0061
"US","Minnesota","Hubbard",27057,21491,3625,49,16867.53,2280.02,0.0135
"US","Minnesota","Isanti",27059,40595,7272,86,17913.54,2118.49,0.0118
"US","Minnesota","Itasca",27061,45129,7921,101,17551.91,2238.03,0.0128
"US","Minnesota","Jackson",27063,9846,1639,16,16646.35,1625.03,0.0098
"US","Minnesota","Kanabec",27065,16337,2615,38,16006.61,2326.01,0.0145
"US","Minnesota","Kandiyohi",27067,43199,10056,109,23278.32,2523.21,0.0108
"US","Minnesota","Kittson",27069,4298,772,23,17961.84,5351.33,0.0298
"US","Minnesota","Koochiching",27071,12229,1831,25,14972.61,2044.32,0.0137
"US","Minnesota","Lac qui Parle",27073,6623,1253,25,18918.92,3774.72,0.0200
"US","Minnesota","Lake",27075,10640,1354,24,12725.56,2255.64,0.0177
"US","Minnesota","Lake of the Woods",27077,3740,534,5,14278.07,1336.90,0.0094
