Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Minnesota","Aitkin",27001,15886,2272,52,14301.90,3273.32,0.0229
"US","Minnesota","Anoka",27003,356920,65467,593,18342.21,1661.44,0.0091
"US","Minnesota","Becker",27005,34423,6348,75,18441.16,2178.78,0.0118
"US","Minnesota","Beltrami",27007,47188,8289,100,17565.91,2119.18,0.0121
"US","Minnesota","Benton",27009,40889,9241,128,22600.21,3130.43,0.0139
"US","Minnesota","Big Stone",27011,4991,964,5,19314.77,1001.80,0.0052
"US","Minnesota","Blue Earth",27013,67653,11704,71,17300.05,1049.47,0.0061
"US","Minnesota","Brown",27015,25008,4762,61,19041.91,2439.22,0.0128
"US","Minnesota","Carlton",27017,35871,5587,78,15575.26,2174.46,0.0140
"US","Minnesota","Carver",27019,105089,17010,72,16186.28,685.13,0.0042
"US","Minnesota","Cass",27021,29779,5079,56,17055.64,1880.52,0.0110
"US","Minnesota","Chippewa",27023,11800,2230,43,18898.31,3644.07,0.0193
"US","Minnesota","Chisago",27025,56579,10120,81,17886.49,1431.63,0.0080
"US","Minnesota","Clay",27027,64222,12290,110,19136.74,1712.81,0.0090
"US","Minnesota","Clearwater",27029,8818,1599,21,18133.36,2381.49,0.0131
"US","Minnesota","Cook",27031,5463,315,1,5766.06,183.05,0.0032
"US","Minnesota","Cottonwood",27033,11196,2343,33,20927.12,2947.48,0.0141
"US","Minnesota","Crow Wing",27035,65055,11416,124,17548.23,1906.08,0.0109
"US","Minnesota","Dakota",27037,429021,69035,595,16091.29,1386.88,0.0086
"US","Minnesota","Dodge",27039,20934,3691,12,17631.60,573.23,0.0033
"US","Minnesota","Douglas",27041,38141,8022,101,21032.48,2648.07,0.0126
"US","Minnesota","Faribault",27043,13653,2631,35,19270.49,2563.54,0.0133
"US","Minnesota","Fillmore",27045,21066,3120,15,14810.60,712.05,0.0048
"US","Minnesota","Freeborn",27047,30280,5743,47,18966.31,1552.18,0.0082
"US","Minnesota","Goodhue",27049,46340,8302,99,17915.41,2136.38,0.0119
"US","Minnesota","Grant",27051,5972,1033,10,17297.39,1674.48,0.0097
"US","Minnesota","Hennepin",27053,1265842,182063,2060,14382.76,1627.38,0.0113
"US","Minnesota","Houston",27055,18600,2777,17,14930.11,913.98,0.0061
"US","Minnesota","Hubbard",27057,21491,3596,49,16732.59,2280.02,0.0136
"US","Minnesota","Isanti",27059,40596,7176,85,17676.62,2093.80,0.0118
"US","Minnesota","Itasca",27061,45129,7859,99,17414.52,2193.71,0.0126
"US","Minnesota","Jackson",27063,9845,1625,16,16505.84,1625.19,0.0098
"US","Minnesota","Kanabec",27065,16337,2569,38,15725.04,2326.01,0.0148
"US","Minnesota","Kandiyohi",27067,43198,9966,109,23070.51,2523.26,0.0109
"US","Minnesota","Kittson",27069,4298,753,23,17519.78,5351.33,0.0305
"US","Minnesota","Koochiching",27071,12228,1808,25,14785.74,2044.49,0.0138
"US","Minnesota","Lac qui Parle",27073,6622,1247,25,18831.17,3775.29,0.0200
"US","Minnesota","Lake",27075,10641,1347,24,12658.58,2255.43,0.0178
"US","Minnesota","Lake of the Woods",27077,3740,530,5,14171.12,1336.90,0.0094
"US","Minnesota","Le Sueur",27079,28887,4686,36,16221.83,1246.24,0.0077
"US","Minnesota","Lincoln",27081,5639,900,5,15960.28,886.68,0.0056
"US","Minnesota","Lyon",27083,25474,5367,61,21068.54,2394.60,0.0114
"US","Minnesota","Mahnomen",27087,5527,1086,14,19649.00,2533.02,0.0129
"US","Minnesota","Marshall",27089,9336,1554,22,16645.24,2356.47,0.0142
