Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","California","Alameda",6001,1671328,186653,1560,11167.95,933.39,0.0084
"US","California","Alpine",6003,1129,117,0,10363.15,0.00,0.0000
"US","California","Amador",6005,39752,6579,72,16550.11,1811.23,0.0109
"US","California","Butte",6007,219186,29877,348,13630.89,1587.69,0.0116
"US","California","Calaveras",6009,45905,5408,93,11780.85,2025.92,0.0172
"US","California","Colusa",6011,21547,3628,21,16837.61,974.61,0.0058
"US","California","Contra Costa",6013,1153526,143907,1082,12475.40,937.99,0.0075
"US","California","Del Norte",6015,27812,4157,43,14946.79,1546.10,0.0103
"US","California","El Dorado",6017,192843,22797,175,11821.53,907.47,0.0077
"US","California","Fresno",6019,999101,182314,2416,18247.80,2418.17,0.0133
"US","California","Glenn",6021,28393,5089,39,17923.43,1373.58,0.0077
"US","California","Humboldt",6023,135558,13870,128,10231.78,944.25,0.0092
"US","California","Imperial",6025,181215,48318,818,26663.36,4513.98,0.0169
"US","California","Inyo",6027,18039,3489,49,19341.43,2716.34,0.0140
"US","California","Kern",6029,900201,181730,1965,20187.71,2182.85,0.0108
"US","California","Kings",6031,152940,39765,391,26000.39,2556.56,0.0098
"US","California","Lake",6033,64386,7987,117,12404.87,1817.17,0.0146
"US","California","Lassen",6035,30572,8634,59,28241.53,1929.87,0.0068
"US","California","Los Angeles",6037,10039107,2256233,28045,22474.44,2793.58,0.0124
"US","California","Madera",6039,157327,29881,333,18992.93,2116.61,0.0111
"US","California","Marin",6041,258825,26726,251,10325.90,969.77,0.0094
"US","California","Mariposa",6043,17202,2171,18,12620.63,1046.39,0.0083
"US","California","Mendocino",6045,86749,10495,102,12098.12,1175.81,0.0097
"US","California","Merced",6047,277680,52066,715,18750.36,2574.91,0.0137
"US","California","Modoc",6049,8841,848,6,9591.68,678.66,0.0071
"US","California","Mono",6051,14444,2609,4,18062.86,276.93,0.0015
"US","California","Monterey",6053,434061,63549,647,14640.57,1490.57,0.0102
"US","California","Napa",6055,137743,18044,109,13099.76,791.33,0.0060
"US","California","Nevada",6057,99754,12362,111,12392.49,1112.74,0.0090
"US","California","Orange",6059,3175692,462471,5921,14562.84,1864.48,0.0128
"US","California","Placer",6061,398329,53020,504,13310.61,1265.29,0.0095
"US","California","Plumas",6063,18806,2262,12,12028.08,638.09,0.0053
"US","California","Riverside",6065,2470546,488128,5580,19757.90,2258.61,0.0114
"US","California","Sacramento",6067,1552058,220759,2587,14223.63,1666.82,0.0117
"US","California","San Benito",6069,62808,10225,89,16279.77,1417.02,0.0087
"US","California","San Bernardino",6071,2180085,472082,6240,21654.29,2862.27,0.0132
"US","California","San Diego",6073,3338330,601134,4542,18007.03,1360.56,0.0076
"US","California","San Francisco",6075,881549,95683,692,10853.96,784.98,0.0072
"US","California","San Joaquin",6077,762147,132790,1956,17423.15,2566.43,0.0147
"US","California","San Luis Obispo",6079,283111,40649,374,14357.97,1321.04,0.0092
"US","California","San Mateo",6081,766572,87870,644,11462.72,840.10,0.0073
"US","California","Santa Barbara",6083,446499,65160,579,14593.54,1296.76,0.0089
"US","California","Santa Clara",6085,1927852,226240,1974,11735.34,1023.94,0.0087
"US","California","Santa Cruz",6087,273213,31075,235,11373.91,860.13,0.0076
"US","California","Shasta",6089,180080,28294,506,15711.91,2809.86,0.0179
"US","California","Sierra",6091,3004,255,0,8488.68,0.00,0.0000
"US","California","Siskiyou",6093,43539,5372,62,12338.36,1424.01,0.0115
"US","California","Solano",6095,447643,60760,389,13573.32,869.00,0.0064
"US","California","Sonoma",6097,494336,61952,426,12532.37,861.76,0.0069
"US","California","Stanislaus",6099,550659,106895,1504,19412.20,2731.27,0.0141
"US","California","Sutter",6101,96971,16998,197,17528.95,2031.54,0.0116
"US","California","Tehama",6103,65084,11438,141,17574.21,2166.43,0.0123
"US","California","Trinity",6105,12285,1097,19,8929.59,1546.60,0.0173
"US","California","Tulare",6107,466195,97871,1192,20993.58,2556.87,0.0122
"US","California","Tuolumne",6109,54477,9246,91,16972.30,1670.43,0.0098
"US","California","Unassigned",90006,-1,7247,3,0.00,0.00,0.0004
"US","California","Ventura",6111,846006,141716,1229,16751.18,1452.71,0.0087
"US","California","Yolo",6113,220500,29451,270,13356.46,1224.49,0.0092
"US","California","Yuba",6115,78668,12832,101,16311.59,1283.88,0.0079
