Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","California","Alameda",6001,1671329,126801,1518,7586.84,908.26,0.0120
"US","California","Alpine",6003,1128,109,0,9663.12,0.00,0.0000
"US","California","Amador",6005,39752,5862,69,14746.43,1735.76,0.0118
"US","California","Butte",6007,219186,25840,326,11789.07,1487.32,0.0126
"US","California","Calaveras",6009,45905,4543,89,9896.53,1938.79,0.0196
"US","California","Colusa",6011,21547,3316,21,15389.61,974.61,0.0063
"US","California","Contra Costa",6013,1153526,105119,1061,9112.84,919.79,0.0101
"US","California","Del Norte",6015,27812,3833,42,13781.82,1510.14,0.0110
"US","California","El Dorado",6017,192843,18645,170,9668.49,881.55,0.0091
"US","California","Fresno",6019,999101,158873,2295,15901.60,2297.07,0.0144
"US","California","Glenn",6021,28393,4624,37,16285.70,1303.14,0.0080
"US","California","Humboldt",6023,135558,10463,120,7718.47,885.23,0.0115
"US","California","Imperial",6025,181215,39485,782,21789.04,4315.32,0.0198
"US","California","Inyo",6027,18039,2613,46,14485.28,2550.03,0.0176
"US","California","Kern",6029,900202,159806,1872,17752.24,2079.53,0.0117
"US","California","Kings",6031,152940,35751,371,23375.83,2425.79,0.0104
"US","California","Lake",6033,64385,7091,114,11013.43,1770.60,0.0161
"US","California","Lassen",6035,30573,8032,59,26271.55,1929.81,0.0073
"US","California","Los Angeles",6037,10039107,1547011,27330,15409.85,2722.35,0.0177
"US","California","Madera",6039,157327,26681,315,16958.95,2002.20,0.0118
"US","California","Marin",6041,258826,18911,249,7306.45,962.04,0.0132
"US","California","Mariposa",6043,17203,1649,18,9585.54,1046.33,0.0109
"US","California","Mendocino",6045,86749,8826,100,10174.18,1152.75,0.0113
"US","California","Merced",6047,277679,45744,681,16473.70,2452.47,0.0149
"US","California","Modoc",6049,8841,797,6,9014.82,678.66,0.0075
"US","California","Mono",6051,14444,1949,4,13493.49,276.93,0.0021
"US","California","Monterey",6053,434061,53350,631,12290.90,1453.71,0.0118
"US","California","Napa",6055,137744,13587,107,9863.95,776.80,0.0079
"US","California","Nevada",6057,99755,10245,106,10270.16,1062.60,0.0103
"US","California","Orange",6059,3175691,338098,5817,10646.44,1831.73,0.0172
"US","California","Placer",6061,398329,43034,481,10803.63,1207.54,0.0112
"US","California","Plumas",6063,18807,1991,12,10586.48,638.06,0.0060
"US","California","Riverside",6065,2470546,393406,5410,15923.85,2189.80,0.0138
"US","California","Sacramento",6067,1552057,170930,2480,11013.13,1597.88,0.0145
"US","California","San Benito",6069,62808,8011,80,12754.74,1273.72,0.0100
"US","California","San Bernardino",6071,2180085,380597,6009,17457.90,2756.31,0.0158
"US","California","San Diego",6073,3338329,415350,4375,12441.85,1310.54,0.0105
"US","California","San Francisco",6075,881549,57802,678,6556.87,769.10,0.0117
"US","California","San Joaquin",6077,762148,108914,1842,14290.40,2416.85,0.0169
"US","California","San Luis Obispo",6079,283110,31954,362,11286.78,1278.65,0.0113
"US","California","San Mateo",6081,766573,57221,631,7464.52,823.14,0.0110
"US","California","Santa Barbara",6083,446499,48121,559,10777.40,1251.96,0.0116
"US","California","Santa Clara",6085,1927852,154629,1941,8020.79,1006.82,0.0126
"US","California","Santa Cruz",6087,273213,22699,225,8308.17,823.53,0.0099
"US","California","Shasta",6089,180080,26484,470,14706.80,2609.95,0.0177
"US","California","Sierra",6091,3005,222,0,7387.69,0.00,0.0000
"US","California","Siskiyou",6093,43539,4841,57,11118.77,1309.17,0.0118
"US","California","Solano",6095,447643,48231,365,10774.43,815.38,0.0076
"US","California","Sonoma",6097,494336,43837,416,8867.86,841.53,0.0095
"US","California","Stanislaus",6099,550660,92774,1453,16847.78,2638.65,0.0157
"US","California","Sutter",6101,96971,14776,187,15237.55,1928.41,0.0127
"US","California","Tehama",6103,65083,10365,134,15925.82,2058.91,0.0129
"US","California","Trinity",6105,12285,1028,17,8367.93,1383.80,0.0165
"US","California","Tulare",6107,466195,87559,1103,18781.63,2365.96,0.0126
"US","California","Tuolumne",6109,54478,7873,91,14451.71,1670.40,0.0116
"US","California","Unassigned",90006,-1,140,0,0.00,0.00,0.0000
"US","California","Ventura",6111,846005,105368,1195,12454.77,1412.52,0.0113
"US","California","Yolo",6113,220500,21923,267,9942.40,1210.88,0.0122
"US","California","Yuba",6115,78668,10927,92,13890.02,1169.47,0.0084
