Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","California","Alameda",6001,1671329,251554,1638,15051.14,980.06,0.0065
"US","California","Alpine",6003,1128,125,0,11081.56,0.00,0.0000
"US","California","Amador",6005,39752,8477,71,21324.71,1786.07,0.0084
"US","California","Butte",6007,219186,37024,355,16891.59,1619.63,0.0096
"US","California","Calaveras",6009,45905,7183,99,15647.53,2156.63,0.0138
"US","California","Colusa",6011,21547,4209,21,19534.04,974.61,0.0050
"US","California","Contra Costa",6013,1153526,189294,1116,16410.03,967.47,0.0059
"US","California","Del Norte",6015,27812,5176,44,18610.67,1582.05,0.0085
"US","California","El Dorado",6017,192843,27905,185,14470.32,959.33,0.0066
"US","California","Fresno",6019,999101,234046,2476,23425.66,2478.23,0.0106
"US","California","Glenn",6021,28393,6176,39,21751.84,1373.58,0.0063
"US","California","Humboldt",6023,135558,18248,132,13461.40,973.75,0.0072
"US","California","Imperial",6025,181215,61813,853,34110.31,4707.12,0.0138
"US","California","Inyo",6027,18039,4415,51,24474.75,2827.21,0.0116
"US","California","Kern",6029,900202,220458,2030,24489.84,2255.05,0.0092
"US","California","Kings",6031,152940,50890,402,33274.49,2628.48,0.0079
"US","California","Lake",6033,64386,10277,123,15961.54,1910.35,0.0120
"US","California","Lassen",6035,30573,9935,60,32495.99,1962.52,0.0060
"US","California","Los Angeles",6037,10039106,2722309,29353,27117.05,2923.87,0.0108
"US","California","Madera",6039,157327,40013,342,25433.02,2173.82,0.0085
"US","California","Marin",6041,258826,34835,255,13458.85,985.22,0.0073
"US","California","Mariposa",6043,17203,2736,20,15904.20,1162.59,0.0073
"US","California","Mendocino",6045,86749,14660,117,16899.33,1348.72,0.0080
"US","California","Merced",6047,277680,65374,744,23542.93,2679.34,0.0114
"US","California","Modoc",6049,8841,900,6,10179.84,678.66,0.0067
"US","California","Mono",6051,14444,3021,5,20915.26,346.16,0.0017
"US","California","Monterey",6053,434060,85357,666,19664.79,1534.35,0.0078
"US","California","Napa",6055,137744,23949,118,17386.60,856.66,0.0049
"US","California","Nevada",6057,99755,16221,113,16260.84,1132.78,0.0070
"US","California","Orange",6059,3175692,567751,6156,17878.02,1938.48,0.0108
"US","California","Placer",6061,398329,66240,536,16629.47,1345.62,0.0081
"US","California","Plumas",6063,18807,2900,12,15419.79,638.06,0.0041
"US","California","Riverside",6065,2470546,592739,5834,23992.23,2361.42,0.0098
"US","California","Sacramento",6067,1552058,286142,2729,18436.30,1758.31,0.0095
"US","California","San Benito",6069,62807,12750,91,20300.29,1448.88,0.0071
"US","California","San Bernardino",6071,2180085,564171,6322,25878.39,2899.89,0.0112
"US","California","San Diego",6073,3338330,751476,4740,22510.54,1419.87,0.0063
"US","California","San Francisco",6075,881548,124913,719,14169.73,815.61,0.0058
"US","California","San Joaquin",6077,762148,167444,1990,21970.01,2611.04,0.0119
"US","California","San Luis Obispo",6079,283111,52183,404,18431.99,1427.00,0.0077
"US","California","San Mateo",6081,766572,120181,664,15677.72,866.19,0.0055
"US","California","Santa Barbara",6083,446499,85187,616,19078.88,1379.62,0.0072
"US","California","Santa Clara",6085,1927852,303231,2068,15728.96,1072.70,0.0068
"US","California","Santa Cruz",6087,273213,44858,239,16418.69,874.78,0.0053
"US","California","Shasta",6089,180080,34645,529,19238.67,2937.58,0.0153
"US","California","Sierra",6091,3005,306,0,10183.03,0.00,0.0000
"US","California","Siskiyou",6093,43538,6667,67,15313.06,1538.89,0.0100
"US","California","Solano",6095,447642,78529,416,17542.81,929.31,0.0053
"US","California","Sonoma",6097,494336,79626,448,16107.67,906.27,0.0056
"US","California","Stanislaus",6099,550660,129228,1564,23467.84,2840.23,0.0121
"US","California","Sutter",6101,96971,21127,203,21786.93,2093.41,0.0096
"US","California","Tehama",6103,65084,13771,146,21158.81,2243.25,0.0106
"US","California","Trinity",6105,12285,1359,20,11062.27,1628.00,0.0147
"US","California","Tulare",6107,466195,124209,1254,26643.14,2689.86,0.0101
"US","California","Tuolumne",6109,54477,11946,91,21928.52,1670.43,0.0076
"US","California","Unassigned",90006,-1,8982,3,0.00,0.00,0.0003
"US","California","Ventura",6111,846006,175176,1322,20706.24,1562.64,0.0075
"US","California","Yolo",6113,220500,36897,281,16733.33,1274.38,0.0076
"US","California","Yuba",6115,78667,15954,105,20280.42,1334.74,0.0066
