Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","California","Alameda",6001,1671329,126195,1514,7550.58,905.87,0.0120
"US","California","Alpine",6003,1129,108,0,9565.99,0.00,0.0000
"US","California","Amador",6005,39752,5831,67,14668.44,1685.45,0.0115
"US","California","Butte",6007,219186,25695,320,11722.92,1459.95,0.0125
"US","California","Calaveras",6009,45904,4498,88,9798.71,1917.04,0.0196
"US","California","Colusa",6011,21546,3299,21,15311.43,974.66,0.0064
"US","California","Contra Costa",6013,1153526,104636,1058,9070.97,917.19,0.0101
"US","California","Del Norte",6015,27812,3803,42,13673.95,1510.14,0.0110
"US","California","El Dorado",6017,192843,18546,168,9617.15,871.17,0.0091
"US","California","Fresno",6019,999101,158170,2283,15831.23,2285.05,0.0144
"US","California","Glenn",6021,28393,4602,36,16208.22,1267.92,0.0078
"US","California","Humboldt",6023,135558,10364,119,7645.44,877.85,0.0115
"US","California","Imperial",6025,181215,39163,778,21611.35,4293.24,0.0199
"US","California","Inyo",6027,18039,2592,46,14368.87,2550.03,0.0177
"US","California","Kern",6029,900202,158998,1842,17662.48,2046.21,0.0116
"US","California","Kings",6031,152939,35541,369,23238.68,2412.73,0.0104
"US","California","Lake",6033,64385,7073,113,10985.48,1755.07,0.0160
"US","California","Lassen",6035,30573,8010,58,26199.59,1897.10,0.0072
"US","California","Los Angeles",6037,10039107,1538583,27266,15325.90,2715.98,0.0177
"US","California","Madera",6039,157327,26514,314,16852.80,1995.84,0.0118
"US","California","Marin",6041,258826,18722,249,7233.43,962.04,0.0133
"US","California","Mariposa",6043,17203,1638,18,9521.60,1046.33,0.0110
"US","California","Mendocino",6045,86749,8734,99,10068.13,1141.22,0.0113
"US","California","Merced",6047,277680,45506,672,16387.93,2420.05,0.0148
"US","California","Modoc",6049,8841,797,6,9014.82,678.66,0.0075
"US","California","Mono",6051,14444,1927,4,13341.18,276.93,0.0021
"US","California","Monterey",6053,434060,52986,626,12207.07,1442.20,0.0118
"US","California","Napa",6055,137744,13497,107,9798.61,776.80,0.0079
"US","California","Nevada",6057,99755,10187,105,10212.02,1052.58,0.0103
"US","California","Orange",6059,3175692,336916,5782,10609.22,1820.71,0.0172
"US","California","Placer",6061,398329,42730,473,10727.31,1187.46,0.0111
"US","California","Plumas",6063,18807,1968,8,10464.19,425.37,0.0041
"US","California","Riverside",6065,2470545,391221,5391,15835.41,2182.11,0.0138
"US","California","Sacramento",6067,1552058,169891,2462,10946.18,1586.28,0.0145
"US","California","San Benito",6069,62808,7937,79,12636.93,1257.80,0.0100
"US","California","San Bernardino",6071,2180085,378337,5998,17354.23,2751.27,0.0159
"US","California","San Diego",6073,3338329,410573,4353,12298.76,1303.95,0.0106
"US","California","San Francisco",6075,881549,57443,674,6516.14,764.56,0.0117
"US","California","San Joaquin",6077,762147,108491,1837,14234.92,2410.30,0.0169
"US","California","San Luis Obispo",6079,283111,31804,360,11233.76,1271.59,0.0113
"US","California","San Mateo",6081,766573,56853,631,7416.51,823.14,0.0111
"US","California","Santa Barbara",6083,446499,47828,555,10711.78,1243.00,0.0116
"US","California","Santa Clara",6085,1927852,153670,1932,7971.05,1002.15,0.0126
"US","California","Santa Cruz",6087,273213,22539,224,8249.61,819.87,0.0099
"US","California","Shasta",6089,180080,26350,465,14632.39,2582.19,0.0176
"US","California","Sierra",6091,3005,221,0,7354.41,0.00,0.0000
"US","California","Siskiyou",6093,43539,4810,57,11047.57,1309.17,0.0119
"US","California","Solano",6095,447643,48010,360,10725.06,804.21,0.0075
"US","California","Sonoma",6097,494336,43596,414,8819.10,837.49,0.0095
"US","California","Stanislaus",6099,550660,92398,1436,16779.50,2607.78,0.0155
"US","California","Sutter",6101,96971,14693,186,15151.95,1918.10,0.0127
"US","California","Tehama",6103,65083,10331,132,15873.58,2028.18,0.0128
"US","California","Trinity",6105,12284,1020,17,8303.48,1383.91,0.0167
"US","California","Tulare",6107,466194,87009,1102,18663.69,2363.82,0.0127
"US","California","Tuolumne",6109,54478,7826,91,14365.43,1670.40,0.0116
"US","California","Unassigned",90006,-1,346,0,0.00,0.00,0.0000
"US","California","Ventura",6111,846005,104879,1194,12396.97,1411.34,0.0114
"US","California","Yolo",6113,220500,21797,263,9885.26,1192.74,0.0121
"US","California","Yuba",6115,78668,10845,91,13785.78,1156.76,0.0084
