Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Louisiana","Acadia",22001,62044,10705,251,17253.88,4045.52,0.0234
"US","Louisiana","Allen",22003,25626,4808,118,18762.19,4604.70,0.0245
"US","Louisiana","Ascension",22005,126604,22130,249,17479.70,1966.76,0.0113
"US","Louisiana","Assumption",22007,21891,3703,57,16915.63,2603.81,0.0154
"US","Louisiana","Avoyelles",22009,40143,7402,181,18439.08,4508.88,0.0245
"US","Louisiana","Beauregard",22011,37497,6185,125,16494.65,3333.60,0.0202
"US","Louisiana","Bienville",22013,13241,2522,99,19046.90,7476.78,0.0393
"US","Louisiana","Bossier",22015,127039,22232,409,17500.14,3219.48,0.0184
"US","Louisiana","Caddo",22017,240204,40312,981,16782.40,4084.03,0.0243
"US","Louisiana","Calcasieu",22019,203436,35064,628,17235.89,3086.97,0.0179
"US","Louisiana","Caldwell",22021,9917,2321,39,23404.26,3932.64,0.0168
"US","Louisiana","Cameron",22023,6973,865,9,12404.99,1290.69,0.0104
"US","Louisiana","Catahoula",22025,9494,1815,48,19117.34,5055.82,0.0264
"US","Louisiana","Claiborne",22027,15670,2038,66,13005.74,4211.87,0.0324
"US","Louisiana","Concordia",22029,19259,3284,80,17051.77,4153.90,0.0244
"US","Louisiana","De Soto",22031,27463,4838,113,17616.43,4114.63,0.0234
"US","Louisiana","East Baton Rouge",22033,440058,64821,1172,14730.10,2663.29,0.0181
"US","Louisiana","East Carroll",22035,6860,1681,32,24504.37,4664.72,0.0190
"US","Louisiana","East Feliciana",22037,19135,4545,145,23752.29,7577.74,0.0319
"US","Louisiana","Evangeline",22039,33395,5938,142,17781.10,4252.13,0.0239
"US","Louisiana","Franklin",22041,20015,4809,141,24026.98,7044.72,0.0293
"US","Louisiana","Grant",22043,22389,3919,79,17504.13,3528.52,0.0202
"US","Louisiana","Iberia",22045,69830,12669,228,18142.63,3265.07,0.0180
"US","Louisiana","Iberville",22047,32510,5902,128,18154.41,3937.25,0.0217
"US","Louisiana","Jackson",22049,15744,2824,64,17936.99,4065.04,0.0227
"US","Louisiana","Jefferson",22051,432493,70611,1179,16326.51,2726.06,0.0167
"US","Louisiana","Jefferson Davis",22053,31368,4815,130,15350.04,4144.35,0.0270
"US","Louisiana","LaSalle",22059,14891,2790,46,18736.15,3089.11,0.0165
"US","Louisiana","Lafayette",22055,244390,39745,409,16262.94,1673.55,0.0103
"US","Louisiana","Lafourche",22057,97614,18263,321,18709.41,3288.46,0.0176
"US","Louisiana","Lincoln",22061,46742,7307,117,15632.62,2503.10,0.0160
"US","Louisiana","Livingston",22063,140789,24869,385,17664.02,2734.59,0.0155
"US","Louisiana","Madison",22065,10951,2287,53,20883.94,4839.74,0.0232
"US","Louisiana","Morehouse",22067,24874,4588,116,18444.96,4663.50,0.0253
"US","Louisiana","Natchitoches",22069,38158,6756,137,17705.33,3590.33,0.0203
"US","Louisiana","Orleans",22071,390144,47722,1007,12231.89,2581.10,0.0211
"US","Louisiana","Ouachita",22073,153278,32375,603,21121.75,3934.03,0.0186
"US","Louisiana","Out of LA",80022,-1,0,0,0.00,0.00,0.0000
"US","Louisiana","Plaquemines",22075,23196,4056,40,17485.77,1724.44,0.0099
"US","Louisiana","Pointe Coupee",22077,21729,4002,85,18417.78,3911.82,0.0212
"US","Louisiana","Rapides",22079,129648,21624,478,16679.01,3686.91,0.0221
"US","Louisiana","Red River",22081,8442,1419,49,16808.81,5804.31,0.0345
"US","Louisiana","Richland",22083,20121,4413,80,21932.31,3975.95,0.0181
"US","Louisiana","Sabine",22085,23883,4576,96,19160.07,4019.60,0.0210
"US","Louisiana","St. Bernard",22087,47244,7058,99,14939.46,2095.50,0.0140
"US","Louisiana","St. Charles",22089,53100,9013,128,16973.63,2410.55,0.0142
"US","Louisiana","St. Helena",22091,10131,1268,19,12516.04,1875.43,0.0150
"US","Louisiana","St. James",22093,21096,3556,70,16856.28,3318.16,0.0197
"US","Louisiana","St. John the Baptist",22095,42837,6413,173,14970.70,4038.56,0.0270
"US","Louisiana","St. Landry",22097,82124,14441,350,17584.38,4261.85,0.0242
"US","Louisiana","St. Martin",22099,53431,8527,162,15958.90,3031.95,0.0190
"US","Louisiana","St. Mary",22101,49348,8622,227,17471.83,4599.98,0.0263
"US","Louisiana","St. Tammany",22103,260419,44525,736,17097.45,2826.21,0.0165
"US","Louisiana","Tangipahoa",22105,134758,23117,527,17154.45,3910.71,0.0228
"US","Louisiana","Tensas",22107,4334,565,10,13036.46,2307.34,0.0177
"US","Louisiana","Terrebonne",22109,110461,19861,356,17980.10,3222.86,0.0179
"US","Louisiana","Unassigned",90022,-1,587,0,0.00,0.00,0.0000
"US","Louisiana","Union",22111,22108,4222,109,19097.16,4930.34,0.0258
"US","Louisiana","Vermilion",22113,59511,10411,193,17494.24,3243.10,0.0185
"US","Louisiana","Vernon",22115,47428,6516,165,13738.72,3478.96,0.0253
"US","Louisiana","Washington",22117,46194,8280,220,17924.41,4762.52,0.0266
"US","Louisiana","Webster",22119,38340,6822,151,17793.43,3938.45,0.0221
"US","Louisiana","West Baton Rouge",22121,26465,4458,79,16844.89,2985.07,0.0177
"US","Louisiana","West Carroll",22123,10830,2156,52,19907.66,4801.48,0.0241
"US","Louisiana","West Feliciana",22125,15568,1514,41,9725.08,2633.61,0.0271
"US","Louisiana","Winn",22127,13904,2660,58,19131.19,4171.46,0.0218
