Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Louisiana","Acadia",22001,62044,10728,251,17290.95,4045.52,0.0234
"US","Louisiana","Allen",22003,25627,4821,118,18812.19,4604.52,0.0245
"US","Louisiana","Ascension",22005,126603,22199,249,17534.34,1966.78,0.0112
"US","Louisiana","Assumption",22007,21891,3705,57,16924.76,2603.81,0.0154
"US","Louisiana","Avoyelles",22009,40144,7414,181,18468.51,4508.77,0.0244
"US","Louisiana","Beauregard",22011,37497,6197,127,16526.66,3386.94,0.0205
"US","Louisiana","Bienville",22013,13241,2531,99,19114.87,7476.78,0.0391
"US","Louisiana","Bossier",22015,127039,22284,410,17541.07,3227.36,0.0184
"US","Louisiana","Caddo",22017,240203,40409,982,16822.85,4088.21,0.0243
"US","Louisiana","Calcasieu",22019,203436,35145,633,17275.70,3111.54,0.0180
"US","Louisiana","Caldwell",22021,9918,2324,41,23432.14,4133.90,0.0176
"US","Louisiana","Cameron",22023,6972,867,8,12435.46,1147.45,0.0092
"US","Louisiana","Catahoula",22025,9494,1819,48,19159.47,5055.82,0.0264
"US","Louisiana","Claiborne",22027,15670,2059,66,13139.76,4211.87,0.0321
"US","Louisiana","Concordia",22029,19259,3294,80,17103.69,4153.90,0.0243
"US","Louisiana","De Soto",22031,27463,4848,113,17652.84,4114.63,0.0233
"US","Louisiana","East Baton Rouge",22033,440059,64947,1174,14758.70,2667.82,0.0181
"US","Louisiana","East Carroll",22035,6861,1721,32,25083.81,4664.04,0.0186
"US","Louisiana","East Feliciana",22037,19134,4555,145,23805.79,7578.13,0.0318
"US","Louisiana","Evangeline",22039,33395,5950,143,17817.04,4282.08,0.0240
"US","Louisiana","Franklin",22041,20015,4836,141,24161.88,7044.72,0.0292
"US","Louisiana","Grant",22043,22389,3924,78,17526.46,3483.85,0.0199
"US","Louisiana","Iberia",22045,69829,12710,228,18201.61,3265.12,0.0179
"US","Louisiana","Iberville",22047,32511,5912,129,18184.61,3967.89,0.0218
"US","Louisiana","Jackson",22049,15744,2826,64,17949.70,4065.04,0.0226
"US","Louisiana","Jefferson",22051,432493,70754,1183,16359.57,2735.30,0.0167
"US","Louisiana","Jefferson Davis",22053,31368,4821,130,15369.17,4144.35,0.0270
"US","Louisiana","LaSalle",22059,14892,2795,46,18768.47,3088.91,0.0165
"US","Louisiana","Lafayette",22055,244390,39849,410,16305.50,1677.65,0.0103
"US","Louisiana","Lafourche",22057,97614,18297,321,18744.24,3288.46,0.0175
"US","Louisiana","Lincoln",22061,46742,7322,117,15664.71,2503.10,0.0160
"US","Louisiana","Livingston",22063,140789,24941,385,17715.16,2734.59,0.0154
"US","Louisiana","Madison",22065,10951,2293,55,20938.73,5022.37,0.0240
"US","Louisiana","Morehouse",22067,24874,4603,116,18505.27,4663.50,0.0252
"US","Louisiana","Natchitoches",22069,38158,6785,137,17781.33,3590.33,0.0202
"US","Louisiana","Orleans",22071,390144,47860,1006,12267.27,2578.54,0.0210
"US","Louisiana","Ouachita",22073,153279,32480,604,21190.12,3940.53,0.0186
"US","Louisiana","Out of LA",80022,-1,0,0,0.00,0.00,0.0000
"US","Louisiana","Plaquemines",22075,23197,4066,40,17528.13,1724.36,0.0098
"US","Louisiana","Pointe Coupee",22077,21730,4012,85,18462.95,3911.64,0.0212
"US","Louisiana","Rapides",22079,129648,21674,478,16717.57,3686.91,0.0221
"US","Louisiana","Red River",22081,8442,1425,49,16879.89,5804.31,0.0344
"US","Louisiana","Richland",22083,20122,4422,80,21975.95,3975.75,0.0181
"US","Louisiana","Sabine",22085,23883,4585,96,19197.76,4019.60,0.0209
"US","Louisiana","St. Bernard",22087,47244,7075,98,14975.45,2074.34,0.0139
"US","Louisiana","St. Charles",22089,53100,9047,128,17037.66,2410.55,0.0141
"US","Louisiana","St. Helena",22091,10131,1268,19,12516.04,1875.43,0.0150
"US","Louisiana","St. James",22093,21096,3558,70,16865.76,3318.16,0.0197
"US","Louisiana","St. John the Baptist",22095,42837,6419,173,14984.71,4038.56,0.0270
"US","Louisiana","St. Landry",22097,82124,14472,351,17622.13,4274.02,0.0243
"US","Louisiana","St. Martin",22099,53430,8568,163,16035.93,3050.72,0.0190
"US","Louisiana","St. Mary",22101,49347,8630,227,17488.40,4600.08,0.0263
"US","Louisiana","St. Tammany",22103,260419,44632,738,17138.53,2833.89,0.0165
"US","Louisiana","Tangipahoa",22105,134758,23150,530,17178.94,3932.98,0.0229
"US","Louisiana","Tensas",22107,4334,564,10,13013.38,2307.34,0.0177
"US","Louisiana","Terrebonne",22109,110460,19928,358,18040.92,3240.99,0.0180
"US","Louisiana","Unassigned",90022,-1,587,0,0.00,0.00,0.0000
"US","Louisiana","Union",22111,22108,4248,112,19214.76,5066.04,0.0264
"US","Louisiana","Vermilion",22113,59511,10430,195,17526.17,3276.71,0.0187
"US","Louisiana","Vernon",22115,47429,6532,167,13772.16,3521.05,0.0256
"US","Louisiana","Washington",22117,46194,8297,221,17961.21,4784.17,0.0266
"US","Louisiana","Webster",22119,38340,6857,152,17884.72,3964.53,0.0222
"US","Louisiana","West Baton Rouge",22121,26465,4463,79,16863.78,2985.07,0.0177
"US","Louisiana","West Carroll",22123,10830,2187,52,20193.91,4801.48,0.0238
"US","Louisiana","West Feliciana",22125,15568,1515,41,9731.50,2633.61,0.0271
"US","Louisiana","Winn",22127,13904,2663,58,19152.76,4171.46,0.0218
