Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Louisiana","Acadia",22001,62045,12773,258,20586.67,4158.27,0.0202
"US","Louisiana","Allen",22003,25627,5654,119,22062.67,4643.54,0.0210
"US","Louisiana","Ascension",22005,126604,28841,253,22780.48,1998.36,0.0088
"US","Louisiana","Assumption",22007,21891,4623,57,21118.27,2603.81,0.0123
"US","Louisiana","Avoyelles",22009,40143,9023,179,22477.14,4459.06,0.0198
"US","Louisiana","Beauregard",22011,37497,7126,131,19004.19,3493.61,0.0184
"US","Louisiana","Bienville",22013,13241,3086,100,23306.40,7552.30,0.0324
"US","Louisiana","Bossier",22015,127039,29422,417,23159.82,3282.46,0.0142
"US","Louisiana","Caddo",22017,240203,54477,1000,22679.57,4163.15,0.0184
"US","Louisiana","Calcasieu",22019,203436,43481,641,21373.31,3150.87,0.0147
"US","Louisiana","Caldwell",22021,9918,2527,43,25478.93,4335.55,0.0170
"US","Louisiana","Cameron",22023,6973,1013,8,14527.46,1147.28,0.0079
"US","Louisiana","Catahoula",22025,9494,2150,49,22645.88,5161.15,0.0228
"US","Louisiana","Claiborne",22027,15670,2566,67,16375.24,4275.69,0.0261
"US","Louisiana","Concordia",22029,19259,3967,80,20598.16,4153.90,0.0202
"US","Louisiana","De Soto",22031,27462,5989,119,21808.32,4333.26,0.0199
"US","Louisiana","East Baton Rouge",22033,440059,90383,1191,20538.84,2706.46,0.0132
"US","Louisiana","East Carroll",22035,6860,1951,33,28440.23,4810.50,0.0169
"US","Louisiana","East Feliciana",22037,19135,5665,153,29605.44,7995.82,0.0270
"US","Louisiana","Evangeline",22039,33395,6895,145,20646.80,4341.97,0.0210
"US","Louisiana","Franklin",22041,20015,5530,144,27629.28,7194.60,0.0260
"US","Louisiana","Grant",22043,22389,4485,80,20032.16,3573.18,0.0178
"US","Louisiana","Iberia",22045,69829,15669,234,22439.10,3351.04,0.0149
"US","Louisiana","Iberville",22047,32511,7474,129,22989.14,3967.89,0.0173
"US","Louisiana","Jackson",22049,15744,3332,65,21163.62,4128.56,0.0195
"US","Louisiana","Jefferson",22051,432493,96788,1204,22379.09,2783.86,0.0124
"US","Louisiana","Jefferson Davis",22053,31368,5617,133,17906.78,4239.99,0.0237
"US","Louisiana","LaSalle",22059,14892,3196,46,21461.19,3088.91,0.0144
"US","Louisiana","Lafayette",22055,244390,49485,420,20248.37,1718.56,0.0085
"US","Louisiana","Lafourche",22057,97613,22362,323,22908.83,3308.99,0.0144
"US","Louisiana","Lincoln",22061,46742,9268,121,19827.99,2588.68,0.0131
"US","Louisiana","Livingston",22063,140789,30036,398,21334.05,2826.93,0.0133
"US","Louisiana","Madison",22065,10951,2733,55,24956.62,5022.37,0.0201
"US","Louisiana","Morehouse",22067,24873,5520,120,22192.74,4824.51,0.0217
"US","Louisiana","Natchitoches",22069,38157,8353,142,21891.13,3721.47,0.0170
"US","Louisiana","Orleans",22071,390144,73572,1019,18857.65,2611.86,0.0139
"US","Louisiana","Ouachita",22073,153279,39487,618,25761.52,4031.86,0.0157
"US","Louisiana","Out of LA",80022,-1,0,0,0.00,0.00,0.0000
"US","Louisiana","Plaquemines",22075,23197,5382,41,23201.28,1767.47,0.0076
"US","Louisiana","Pointe Coupee",22077,21729,4823,85,22196.14,3911.82,0.0176
"US","Louisiana","Rapides",22079,129648,26531,488,20463.87,3764.04,0.0184
"US","Louisiana","Red River",22081,8442,1782,49,21108.74,5804.31,0.0275
"US","Louisiana","Richland",22083,20122,5087,81,25280.79,4025.44,0.0159
"US","Louisiana","Sabine",22085,23884,5350,100,22399.93,4186.90,0.0187
"US","Louisiana","St. Bernard",22087,47244,9545,101,20203.62,2137.84,0.0106
"US","Louisiana","St. Charles",22089,53100,11787,129,22197.74,2429.38,0.0109
"US","Louisiana","St. Helena",22091,10131,1524,20,15042.94,1974.14,0.0131
"US","Louisiana","St. James",22093,21096,4574,71,21681.84,3365.57,0.0155
"US","Louisiana","St. John the Baptist",22095,42837,8823,173,20596.68,4038.56,0.0196
"US","Louisiana","St. Landry",22097,82124,17306,354,21073.01,4310.55,0.0205
"US","Louisiana","St. Martin",22099,53430,10499,164,19650.01,3069.44,0.0156
"US","Louisiana","St. Mary",22101,49348,10541,236,21360.54,4782.36,0.0224
"US","Louisiana","St. Tammany",22103,260419,58291,748,22383.54,2872.29,0.0128
"US","Louisiana","Tangipahoa",22105,134758,28170,538,20904.14,3992.34,0.0191
"US","Louisiana","Tensas",22107,4334,749,10,17281.96,2307.34,0.0134
"US","Louisiana","Terrebonne",22109,110461,24777,369,22430.54,3340.55,0.0149
"US","Louisiana","Unassigned",90022,-1,799,0,0.00,0.00,0.0000
"US","Louisiana","Union",22111,22107,5238,114,23693.85,5156.74,0.0218
"US","Louisiana","Vermilion",22113,59511,12373,196,20791.11,3293.51,0.0158
"US","Louisiana","Vernon",22115,47429,7610,168,16045.04,3542.14,0.0221
"US","Louisiana","Washington",22117,46194,10060,222,21777.72,4805.82,0.0221
"US","Louisiana","Webster",22119,38340,8687,155,22657.80,4042.78,0.0178
"US","Louisiana","West Baton Rouge",22121,26465,5952,79,22490.08,2985.07,0.0133
"US","Louisiana","West Carroll",22123,10830,2512,53,23194.83,4893.81,0.0211
"US","Louisiana","West Feliciana",22125,15568,2267,41,14561.92,2633.61,0.0181
"US","Louisiana","Winn",22127,13904,3322,58,23892.41,4171.46,0.0175
