Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Indiana","Adams",18001,35777,5486,81,15333.87,2264.02,0.0148
"US","Indiana","Allen",18003,379299,68290,890,18004.27,2346.43,0.0130
"US","Indiana","Bartholomew",18005,83779,13218,191,15777.22,2279.81,0.0144
"US","Indiana","Benton",18007,8747,1719,17,19652.45,1943.52,0.0099
"US","Indiana","Blackford",18009,11758,2258,44,19203.95,3742.13,0.0195
"US","Indiana","Boone",18011,67843,10003,125,14744.34,1842.49,0.0125
"US","Indiana","Brown",18013,15092,1812,50,12006.36,3313.01,0.0276
"US","Indiana","Carroll",18015,20257,3020,39,14908.43,1925.26,0.0129
"US","Indiana","Cass",18017,37689,8276,128,21958.66,3396.22,0.0155
"US","Indiana","Clark",18019,118301,20440,279,17277.96,2358.39,0.0136
"US","Indiana","Clay",18021,26225,4699,62,17918.02,2364.16,0.0132
"US","Indiana","Clinton",18023,32399,6344,80,19580.85,2469.21,0.0126
"US","Indiana","Crawford",18025,10577,1710,29,16167.16,2741.80,0.0170
"US","Indiana","Daviess",18027,33351,5137,118,15402.84,3538.12,0.0230
"US","Indiana","DeKalb",18033,43474,7964,109,18319.00,2507.25,0.0137
"US","Indiana","Dearborn",18029,49458,9086,101,18371.14,2042.14,0.0111
"US","Indiana","Decatur",18031,26559,4674,111,17598.55,4179.37,0.0237
"US","Indiana","Delaware",18035,114135,17041,306,14930.56,2681.04,0.0180
"US","Indiana","Dubois",18037,42736,8912,141,20853.61,3299.33,0.0158
"US","Indiana","Elkhart",18039,206340,40760,548,19753.80,2655.81,0.0134
"US","Indiana","Fayette",18041,23101,4647,97,20116.01,4198.95,0.0209
"US","Indiana","Floyd",18043,78521,12127,227,15444.28,2890.95,0.0187
"US","Indiana","Fountain",18045,16346,3828,65,23418.57,3976.51,0.0170
"US","Indiana","Franklin",18047,22758,2959,44,13002.02,1933.39,0.0149
"US","Indiana","Fulton",18049,19974,3691,74,18479.02,3704.82,0.0200
"US","Indiana","Gibson",18051,33659,7197,118,21382.10,3505.75,0.0164
"US","Indiana","Grant",18053,65769,12234,249,18601.47,3785.98,0.0204
"US","Indiana","Greene",18055,31921,4767,102,14933.74,3195.39,0.0214
"US","Indiana","Hamilton",18057,338011,51908,489,15356.90,1446.70,0.0094
"US","Indiana","Hancock",18059,78168,13289,186,17000.56,2379.49,0.0140
"US","Indiana","Harrison",18061,40515,7053,100,17408.37,2468.22,0.0142
"US","Indiana","Hendricks",18063,170311,26641,387,15642.56,2272.31,0.0145
"US","Indiana","Henry",18065,47972,9285,170,19355.04,3543.73,0.0183
"US","Indiana","Howard",18067,82544,16983,315,20574.48,3816.15,0.0185
"US","Indiana","Huntington",18069,36520,7793,118,21338.99,3231.11,0.0151
"US","Indiana","Jackson",18071,44231,7821,93,17682.17,2102.60,0.0119
"US","Indiana","Jasper",18073,33562,6248,92,18616.29,2741.20,0.0147
"US","Indiana","Jay",18075,20436,3379,50,16534.55,2446.66,0.0148
"US","Indiana","Jefferson",18077,32307,5974,105,18491.35,3250.07,0.0176
"US","Indiana","Jennings",18079,27735,4588,67,16542.28,2415.72,0.0146
"US","Indiana","Johnson",18081,158167,28042,467,17729.36,2952.58,0.0167
"US","Indiana","Knox",18083,36594,6983,116,19082.36,3169.92,0.0166
"US","Indiana","Kosciusko",18085,79456,14518,167,18271.75,2101.79,0.0115
"US","Indiana","LaGrange",18087,39614,4356,91,10996.11,2297.17,0.0209
"US","Indiana","LaPorte",18091,109888,17471,265,15898.92,2411.55,0.0152
"US","Indiana","Lake",18089,485493,73529,1260,15145.22,2595.30,0.0171
"US","Indiana","Lawrence",18093,45370,8155,187,17974.43,4121.67,0.0229
"US","Indiana","Madison",18095,129569,21382,460,16502.40,3550.23,0.0215
"US","Indiana","Marion",18097,964582,147276,2253,15268.38,2335.73,0.0153
"US","Indiana","Marshall",18099,46258,9319,147,20145.70,3177.83,0.0158
"US","Indiana","Martin",18101,10255,1533,19,14948.81,1852.75,0.0124
"US","Indiana","Miami",18103,35516,6690,114,18836.58,3209.82,0.0170
"US","Indiana","Monroe",18105,148430,16822,220,11333.29,1482.18,0.0131
"US","Indiana","Montgomery",18107,38338,7235,123,18871.62,3208.31,0.0170
"US","Indiana","Morgan",18109,70489,10564,194,14986.74,2752.20,0.0184
"US","Indiana","Newton",18111,13984,1855,52,13265.16,3718.54,0.0280
"US","Indiana","Noble",18113,47744,9461,123,19816.10,2576.24,0.0130
"US","Indiana","Ohio",18115,5874,932,13,15866.53,2213.14,0.0139
"US","Indiana","Orange",18117,19646,3362,73,17112.90,3715.77,0.0217
"US","Indiana","Owen",18119,20799,3594,77,17279.68,3702.10,0.0214
"US","Indiana","Parke",18121,16937,2524,30,14902.28,1771.27,0.0119
"US","Indiana","Perry",18123,19169,2943,53,15352.91,2764.88,0.0180
"US","Indiana","Pike",18125,12389,2520,44,20340.62,3551.54,0.0175
"US","Indiana","Porter",18127,170389,26081,390,15306.74,2288.88,0.0150
"US","Indiana","Posey",18129,25427,4138,44,16274.04,1730.44,0.0106
"US","Indiana","Pulaski",18131,12353,2141,59,17331.82,4776.17,0.0276
"US","Indiana","Putnam",18133,37576,6525,86,17364.81,2288.69,0.0132
"US","Indiana","Randolph",18135,24664,4022,107,16307.17,4338.31,0.0266
"US","Indiana","Ripley",18137,28324,5667,94,20007.77,3318.74,0.0166
"US","Indiana","Rush",18139,16581,3157,33,19039.86,1990.23,0.0105
"US","Indiana","Scott",18143,23873,4994,80,20919.03,3351.07,0.0160
"US","Indiana","Shelby",18145,44728,8432,131,18851.73,2928.81,0.0155
"US","Indiana","Spencer",18147,20277,3662,47,18059.87,2317.90,0.0128
"US","Indiana","St. Joseph",18141,271826,50641,652,18629.93,2398.59,0.0129
"US","Indiana","Starke",18149,22995,3624,74,15759.95,3218.09,0.0204
"US","Indiana","Steuben",18151,34594,6798,89,19650.81,2572.70,0.0131
"US","Indiana","Sullivan",18153,20668,3521,55,17036.00,2661.12,0.0156
"US","Indiana","Switzerland",18155,10751,1495,12,13905.68,1116.18,0.0080
"US","Indiana","Tippecanoe",18157,195732,31283,277,15982.57,1415.20,0.0089
"US","Indiana","Tipton",18159,15148,2538,67,16754.69,4423.03,0.0264
"US","Indiana","Unassigned",90018,-1,0,599,0.00,0.00,0.0000
"US","Indiana","Union",18161,7054,1257,16,17819.68,2268.22,0.0127
"US","Indiana","Vanderburgh",18163,181450,35026,498,19303.39,2744.56,0.0142
"US","Indiana","Vermillion",18165,15498,2870,58,18518.52,3742.42,0.0202
"US","Indiana","Vigo",18167,107037,19281,311,18013.40,2905.54,0.0161
"US","Indiana","Wabash",18169,30996,6348,112,20480.06,3613.37,0.0176
"US","Indiana","Warren",18171,8265,1385,16,16757.41,1935.87,0.0116
"US","Indiana","Warrick",18173,62998,12362,190,19622.85,3015.97,0.0154
"US","Indiana","Washington",18175,28036,3947,56,14078.33,1997.43,0.0142
"US","Indiana","Wayne",18177,65884,12236,271,18572.04,4113.29,0.0221
"US","Indiana","Wells",18179,28296,4929,107,17419.42,3781.45,0.0217
"US","Indiana","White",18181,24102,4877,70,20234.84,2904.32,0.0144
"US","Indiana","Whitley",18183,33963,6694,60,19709.68,1766.63,0.0090
