Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Indiana","Adams",18001,35777,6396,101,17877.41,2823.04,0.0158
"US","Indiana","Allen",18003,379299,88220,1004,23258.70,2646.99,0.0114
"US","Indiana","Bartholomew",18005,83779,16935,210,20213.90,2506.59,0.0124
"US","Indiana","Benton",18007,8748,2086,21,23845.45,2400.55,0.0101
"US","Indiana","Blackford",18009,11758,2613,54,22223.17,4592.62,0.0207
"US","Indiana","Boone",18011,67843,12919,136,19042.50,2004.63,0.0105
"US","Indiana","Brown",18013,15092,2189,54,14504.37,3578.05,0.0247
"US","Indiana","Carroll",18015,20257,3629,49,17914.79,2418.92,0.0135
"US","Indiana","Cass",18017,37689,9598,142,25466.32,3767.68,0.0148
"US","Indiana","Clark",18019,118301,24665,317,20849.36,2679.61,0.0129
"US","Indiana","Clay",18021,26225,5796,73,22101.05,2783.60,0.0126
"US","Indiana","Clinton",18023,32399,7810,93,24105.68,2870.46,0.0119
"US","Indiana","Crawford",18025,10577,2069,31,19561.31,2930.89,0.0150
"US","Indiana","Daviess",18027,33351,6160,126,18470.21,3778.00,0.0205
"US","Indiana","DeKalb",18033,43474,9718,128,22353.59,2944.29,0.0132
"US","Indiana","Dearborn",18029,49457,11109,112,22461.94,2264.59,0.0101
"US","Indiana","Decatur",18031,26559,5646,117,21258.33,4405.29,0.0207
"US","Indiana","Delaware",18035,114135,20608,364,18055.81,3189.21,0.0177
"US","Indiana","Dubois",18037,42736,10556,151,24700.49,3533.32,0.0143
"US","Indiana","Elkhart",18039,206341,47418,622,22980.41,3014.43,0.0131
"US","Indiana","Fayette",18041,23102,5551,119,24028.22,5151.07,0.0214
"US","Indiana","Floyd",18043,78522,15049,251,19165.33,3196.56,0.0167
"US","Indiana","Fountain",18045,16346,4559,79,27890.62,4832.99,0.0173
"US","Indiana","Franklin",18047,22757,3652,50,16047.81,2197.13,0.0137
"US","Indiana","Fulton",18049,19974,4210,90,21077.40,4505.86,0.0214
"US","Indiana","Gibson",18051,33658,8876,125,26371.15,3713.83,0.0141
