Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Indiana","Adams",18001,35777,7151,105,19987.70,2934.85,0.0147
"US","Indiana","Allen",18003,379299,101559,1060,26775.45,2794.63,0.0104
"US","Indiana","Bartholomew",18005,83778,20728,225,24741.58,2685.67,0.0109
"US","Indiana","Benton",18007,8748,2409,21,27537.72,2400.55,0.0087
"US","Indiana","Blackford",18009,11758,3024,62,25718.66,5273.01,0.0205
"US","Indiana","Boone",18011,67843,14685,148,21645.56,2181.51,0.0101
"US","Indiana","Brown",18013,15091,2530,58,16764.96,3843.35,0.0229
"US","Indiana","Carroll",18015,20257,4140,53,20437.38,2616.38,0.0128
"US","Indiana","Cass",18017,37689,11206,149,29732.81,3953.41,0.0133
"US","Indiana","Clark",18019,118301,29747,343,25145.18,2899.38,0.0115
"US","Indiana","Clay",18021,26225,6683,78,25483.32,2974.26,0.0117
"US","Indiana","Clinton",18023,32398,8974,104,27699.24,3210.07,0.0116
"US","Indiana","Crawford",18025,10577,2423,34,22908.20,3214.52,0.0140
"US","Indiana","Daviess",18027,33350,7289,133,21856.07,3988.01,0.0182
"US","Indiana","DeKalb",18033,43475,11126,140,25591.72,3220.24,0.0126
"US","Indiana","Dearborn",18029,49457,13066,116,26418.91,2345.47,0.0089
"US","Indiana","Decatur",18031,26559,6806,126,25625.96,4744.15,0.0185
"US","Indiana","Delaware",18035,114135,23865,392,20909.45,3434.53,0.0164
"US","Indiana","Dubois",18037,42736,12531,155,29321.88,3626.92,0.0124
"US","Indiana","Elkhart",18039,206341,53203,652,25784.02,3159.82,0.0123
"US","Indiana","Fayette",18041,23102,6538,127,28300.58,5497.36,0.0194
"US","Indiana","Floyd",18043,78522,18094,261,23043.22,3323.91,0.0144
"US","Indiana","Fountain",18045,16346,5216,87,31909.95,5322.40,0.0167
"US","Indiana","Franklin",18047,22757,4242,53,18640.42,2328.95,0.0125
"US","Indiana","Fulton",18049,19974,4758,97,23820.97,4856.31,0.0204
"US","Indiana","Gibson",18051,33659,11279,129,33509.61,3832.56,0.0114
"US","Indiana","Grant",18053,65769,16894,316,25686.87,4804.70,0.0187
"US","Indiana","Greene",18055,31922,6894,120,21596.39,3759.16,0.0174
"US","Indiana","Hamilton",18057,338011,79604,573,23550.71,1695.21,0.0072
"US","Indiana","Hancock",18059,78168,20257,230,25914.70,2942.38,0.0114
"US","Indiana","Harrison",18061,40515,10369,121,25592.99,2986.55,0.0117
"US","Indiana","Hendricks",18063,170311,39867,489,23408.35,2871.22,0.0123
"US","Indiana","Henry",18065,47971,12620,209,26307.56,4356.80,0.0166
"US","Indiana","Howard",18067,82544,24812,399,30059.12,4833.79,0.0161
"US","Indiana","Huntington",18069,36520,11233,142,30758.49,3888.28,0.0126
