Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Indiana","Adams",18001,35777,5474,81,15300.33,2264.02,0.0148
"US","Indiana","Allen",18003,379299,67936,884,17910.94,2330.62,0.0130
"US","Indiana","Bartholomew",18005,83779,13157,191,15704.41,2279.81,0.0145
"US","Indiana","Benton",18007,8748,1713,17,19581.62,1943.30,0.0099
"US","Indiana","Blackford",18009,11758,2247,44,19110.39,3742.13,0.0196
"US","Indiana","Boone",18011,67842,9959,124,14679.70,1827.78,0.0125
"US","Indiana","Brown",18013,15091,1796,50,11901.13,3313.23,0.0278
"US","Indiana","Carroll",18015,20257,3008,39,14849.19,1925.26,0.0130
"US","Indiana","Cass",18017,37688,8238,128,21858.42,3396.31,0.0155
"US","Indiana","Clark",18019,118302,20381,279,17227.94,2358.37,0.0137
"US","Indiana","Clay",18021,26225,4683,62,17857.01,2364.16,0.0132
"US","Indiana","Clinton",18023,32399,6323,79,19516.03,2438.35,0.0125
"US","Indiana","Crawford",18025,10577,1704,29,16110.43,2741.80,0.0170
"US","Indiana","Daviess",18027,33351,5119,118,15348.87,3538.12,0.0231
"US","Indiana","DeKalb",18033,43475,7928,109,18235.77,2507.19,0.0137
"US","Indiana","Dearborn",18029,49457,9045,100,18288.61,2021.96,0.0111
"US","Indiana","Decatur",18031,26559,4655,110,17527.02,4141.72,0.0236
"US","Indiana","Delaware",18035,114135,16975,304,14872.74,2663.51,0.0179
"US","Indiana","Dubois",18037,42736,8877,140,20771.71,3275.93,0.0158
"US","Indiana","Elkhart",18039,206340,40608,547,19680.14,2650.96,0.0135
"US","Indiana","Fayette",18041,23102,4614,96,19972.30,4155.48,0.0208
"US","Indiana","Floyd",18043,78522,12088,226,15394.41,2878.17,0.0187
"US","Indiana","Fountain",18045,16346,3813,64,23326.81,3915.33,0.0168
"US","Indiana","Franklin",18047,22758,2951,44,12966.87,1933.39,0.0149
"US","Indiana","Fulton",18049,19974,3682,74,18433.96,3704.82,0.0201
"US","Indiana","Gibson",18051,33658,7170,118,21302.51,3505.85,0.0165
"US","Indiana","Grant",18053,65769,12166,247,18498.08,3755.57,0.0203
"US","Indiana","Greene",18055,31922,4744,101,14861.22,3163.96,0.0213
"US","Indiana","Hamilton",18057,338011,51666,488,15285.30,1443.74,0.0094
"US","Indiana","Hancock",18059,78168,13252,186,16953.23,2379.49,0.0140
"US","Indiana","Harrison",18061,40515,7021,100,17329.38,2468.22,0.0142
"US","Indiana","Hendricks",18063,170311,26563,385,15596.76,2260.57,0.0145
"US","Indiana","Henry",18065,47972,9261,169,19305.01,3522.89,0.0182
"US","Indiana","Howard",18067,82543,16935,315,20516.58,3816.19,0.0186
"US","Indiana","Huntington",18069,36520,7759,116,21245.89,3176.34,0.0150
"US","Indiana","Jackson",18071,44231,7796,93,17625.65,2102.60,0.0119
"US","Indiana","Jasper",18073,33562,6212,92,18509.03,2741.20,0.0148
"US","Indiana","Jay",18075,20436,3360,50,16441.57,2446.66,0.0149
"US","Indiana","Jefferson",18077,32308,5937,105,18376.25,3249.97,0.0177
"US","Indiana","Jennings",18079,27734,4569,67,16474.36,2415.81,0.0147
"US","Indiana","Johnson",18081,158167,27946,467,17668.67,2952.58,0.0167
"US","Indiana","Knox",18083,36594,6956,116,19008.58,3169.92,0.0167
"US","Indiana","Kosciusko",18085,79456,14441,167,18174.84,2101.79,0.0116
"US","Indiana","LaGrange",18087,39614,4318,91,10900.19,2297.17,0.0211
"US","Indiana","LaPorte",18091,109888,17386,261,15821.56,2375.15,0.0150
"US","Indiana","Lake",18089,485493,73171,1257,15071.48,2589.12,0.0172
"US","Indiana","Lawrence",18093,45370,8127,185,17912.72,4077.58,0.0228
"US","Indiana","Madison",18095,129569,21313,457,16449.15,3527.08,0.0214
"US","Indiana","Marion",18097,964581,146739,2243,15212.72,2325.36,0.0153
"US","Indiana","Marshall",18099,46258,9280,147,20061.39,3177.83,0.0158
"US","Indiana","Martin",18101,10255,1526,19,14880.55,1852.75,0.0125
"US","Indiana","Miami",18103,35516,6668,114,18774.64,3209.82,0.0171
"US","Indiana","Monroe",18105,148431,16776,220,11302.22,1482.17,0.0131
"US","Indiana","Montgomery",18107,38337,7201,123,18783.42,3208.39,0.0171
"US","Indiana","Morgan",18109,70489,10533,192,14942.76,2723.83,0.0182
"US","Indiana","Newton",18111,13983,1847,52,13208.90,3718.80,0.0282
"US","Indiana","Noble",18113,47744,9424,123,19738.61,2576.24,0.0131
"US","Indiana","Ohio",18115,5875,929,13,15812.77,2212.77,0.0140
"US","Indiana","Orange",18117,19646,3349,72,17046.73,3664.87,0.0215
"US","Indiana","Owen",18119,20799,3579,77,17207.56,3702.10,0.0215
"US","Indiana","Parke",18121,16937,2516,30,14855.05,1771.27,0.0119
"US","Indiana","Perry",18123,19169,2928,53,15274.66,2764.88,0.0181
"US","Indiana","Pike",18125,12389,2509,44,20251.84,3551.54,0.0175
"US","Indiana","Porter",18127,170389,25953,387,15231.62,2271.27,0.0149
"US","Indiana","Posey",18129,25427,4128,44,16234.71,1730.44,0.0107
"US","Indiana","Pulaski",18131,12353,2133,59,17267.06,4776.17,0.0277
"US","Indiana","Putnam",18133,37576,6508,86,17319.57,2288.69,0.0132
"US","Indiana","Randolph",18135,24665,4004,107,16233.53,4338.13,0.0267
"US","Indiana","Ripley",18137,28324,5647,94,19937.16,3318.74,0.0166
"US","Indiana","Rush",18139,16581,3145,33,18967.49,1990.23,0.0105
"US","Indiana","Scott",18143,23872,4980,80,20861.26,3351.21,0.0161
"US","Indiana","Shelby",18145,44728,8391,130,18760.06,2906.46,0.0155
"US","Indiana","Spencer",18147,20276,3649,47,17996.65,2318.01,0.0129
"US","Indiana","St. Joseph",18141,271826,50400,650,18541.27,2391.24,0.0129
"US","Indiana","Starke",18149,22995,3606,74,15681.67,3218.09,0.0205
"US","Indiana","Steuben",18151,34594,6763,89,19549.63,2572.70,0.0132
"US","Indiana","Sullivan",18153,20668,3508,55,16973.10,2661.12,0.0157
"US","Indiana","Switzerland",18155,10751,1492,12,13877.78,1116.18,0.0080
"US","Indiana","Tippecanoe",18157,195732,31168,276,15923.81,1410.09,0.0089
"US","Indiana","Tipton",18159,15147,2531,67,16709.58,4423.32,0.0265
"US","Indiana","Unassigned",90018,-1,0,598,0.00,0.00,0.0000
"US","Indiana","Union",18161,7054,1249,16,17706.27,2268.22,0.0128
"US","Indiana","Vanderburgh",18163,181451,34950,497,19261.40,2739.03,0.0142
"US","Indiana","Vermillion",18165,15498,2857,58,18434.64,3742.42,0.0203
"US","Indiana","Vigo",18167,107038,19225,309,17960.91,2886.83,0.0161
"US","Indiana","Wabash",18169,30996,6314,111,20370.37,3581.11,0.0176
"US","Indiana","Warren",18171,8265,1376,16,16648.52,1935.87,0.0116
"US","Indiana","Warrick",18173,62997,12312,190,19543.79,3016.02,0.0154
"US","Indiana","Washington",18175,28036,3935,56,14035.53,1997.43,0.0142
"US","Indiana","Wayne",18177,65884,12190,269,18502.22,4082.93,0.0221
"US","Indiana","Wells",18179,28296,4892,106,17288.66,3746.11,0.0217
"US","Indiana","White",18181,24102,4852,69,20131.11,2862.83,0.0142
"US","Indiana","Whitley",18183,33964,6670,60,19638.44,1766.58,0.0090
