Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Washington","Adams",53001,19983,3794,35,18986.14,1751.49,0.0092
"US","Washington","Asotin",53003,22582,3431,54,15193.52,2391.29,0.0157
"US","Washington","Benton",53005,204389,37714,409,18452.07,2001.09,0.0108
"US","Washington","Chelan",53007,77200,14717,139,19063.47,1800.52,0.0094
"US","Washington","Clallam",53009,77331,7944,96,10272.72,1241.42,0.0121
"US","Washington","Clark",53011,488240,60455,635,12382.23,1300.59,0.0105
"US","Washington","Columbia",53013,3985,459,10,11518.19,2509.41,0.0218
"US","Washington","Cowlitz",53015,110593,17016,294,15386.15,2658.40,0.0173
"US","Washington","Douglas",53017,43429,7829,55,18027.12,1266.43,0.0070
"US","Washington","Ferry",53019,7627,1011,19,13255.54,2491.15,0.0188
"US","Washington","Franklin",53021,95222,23734,189,24924.91,1984.84,0.0080
"US","Washington","Garfield",53023,2225,296,7,13303.37,3146.07,0.0236
"US","Washington","Grant",53025,97733,19548,185,20001.43,1892.91,0.0095
"US","Washington","Grays Harbor",53027,75061,11961,164,15935.04,2184.89,0.0137
"US","Washington","Island",53029,85141,6629,57,7785.91,669.48,0.0086
"US","Washington","Jefferson",53031,32220,1965,21,6098.70,651.77,0.0107
"US","Washington","King",53033,2252782,269727,2187,11973.06,970.80,0.0081
"US","Washington","Kitsap",53035,271473,26060,265,9599.48,976.16,0.0102
"US","Washington","Kittitas",53037,47935,6497,56,13553.77,1168.25,0.0086
"US","Washington","Klickitat",53039,22425,2540,36,11326.64,1605.35,0.0142
"US","Washington","Lewis",53041,80707,13159,201,16304.66,2490.49,0.0153
"US","Washington","Lincoln",53043,10939,1706,26,15595.58,2376.82,0.0152
"US","Washington","Mason",53045,66768,8473,104,12690.21,1557.63,0.0123
"US","Washington","Okanogan",53047,42243,6108,106,14459.20,2509.29,0.0174
"US","Washington","Pacific",53049,22470,2344,43,10431.69,1913.66,0.0183
"US","Washington","Pend Oreille",53051,13723,1858,28,13539.31,2040.37,0.0151
"US","Washington","Pierce",53053,904980,139618,1062,15427.74,1173.51,0.0076
"US","Washington","San Juan",53055,17582,692,0,3935.84,0.00,0.0000
"US","Washington","Skagit",53057,129205,16971,159,13134.94,1230.60,0.0094
"US","Washington","Skamania",53059,12083,1055,10,8731.28,827.61,0.0095
"US","Washington","Snohomish",53061,822082,104549,874,12717.59,1063.15,0.0084
"US","Washington","Spokane",53063,522797,90716,1171,17352.05,2239.88,0.0129
"US","Washington","Stevens",53065,45723,6074,117,13284.34,2558.89,0.0193
"US","Washington","Thurston",53067,290536,33535,286,11542.46,984.39,0.0085
"US","Washington","Unassigned",90053,-1,2009,4,0.00,0.00,0.0020
"US","Washington","Wahkiakum",53069,4488,332,5,7397.50,1114.08,0.0151
"US","Washington","Walla Walla",53071,60760,10639,120,17509.87,1974.98,0.0113
"US","Washington","Whatcom",53073,229247,26030,217,11354.57,946.58,0.0083
"US","Washington","Whitman",53075,50104,6590,83,13152.64,1656.55,0.0126
"US","Washington","Yakima",53077,250873,51978,668,20718.85,2662.70,0.0129
