Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Washington","Adams",53001,19983,4706,35,23550.02,1751.49,0.0074
"US","Washington","Asotin",53003,22582,4121,56,18249.05,2479.85,0.0136
"US","Washington","Benton",53005,204390,49865,426,24396.99,2084.25,0.0085
"US","Washington","Chelan",53007,77199,19006,142,24619.49,1839.40,0.0075
"US","Washington","Clallam",53009,77331,10304,111,13324.54,1435.39,0.0108
"US","Washington","Clark",53011,488241,78460,701,16069.93,1435.77,0.0089
"US","Washington","Columbia",53013,3985,560,11,14052.70,2760.35,0.0196
"US","Washington","Cowlitz",53015,110592,20670,310,18690.32,2803.10,0.0150
"US","Washington","Douglas",53017,43428,10362,57,23860.18,1312.52,0.0055
"US","Washington","Ferry",53019,7627,1249,21,16376.03,2753.38,0.0168
"US","Washington","Franklin",53021,95222,31690,197,33280.12,2068.85,0.0062
"US","Washington","Garfield",53023,2225,349,7,15685.39,3146.07,0.0201
"US","Washington","Grant",53025,97733,24418,196,24984.40,2005.46,0.0080
"US","Washington","Grays Harbor",53027,75061,15022,179,20013.06,2384.73,0.0119
"US","Washington","Island",53029,85141,9268,60,10885.47,704.71,0.0065
"US","Washington","Jefferson",53031,32220,2630,23,8162.63,713.84,0.0087
"US","Washington","King",53033,2252782,352898,2334,15664.99,1036.05,0.0066
"US","Washington","Kitsap",53035,271473,36522,288,13453.27,1060.88,0.0079
"US","Washington","Kittitas",53037,47935,8041,58,16774.80,1209.97,0.0072
"US","Washington","Klickitat",53039,22424,3281,39,14631.64,1739.21,0.0119
"US","Washington","Lewis",53041,80707,16259,214,20145.71,2651.57,0.0132
"US","Washington","Lincoln",53043,10939,2059,27,18822.56,2468.23,0.0131
"US","Washington","Mason",53045,66768,11251,120,16850.89,1797.27,0.0107
"US","Washington","Okanogan",53047,42243,7628,109,18057.43,2580.31,0.0143
"US","Washington","Pacific",53049,22471,3066,45,13644.25,2002.58,0.0147
"US","Washington","Pend Oreille",53051,13724,2410,29,17560.48,2113.09,0.0120
"US","Washington","Pierce",53053,904979,178861,1185,19764.11,1309.42,0.0066
"US","Washington","San Juan",53055,17581,1008,1,5733.46,56.88,0.0010
"US","Washington","Skagit",53057,129205,20838,172,16127.86,1331.22,0.0083
"US","Washington","Skamania",53059,12082,1372,10,11355.74,827.68,0.0073
"US","Washington","Snohomish",53061,822083,143459,959,17450.67,1166.55,0.0067
"US","Washington","Spokane",53063,522798,117386,1230,22453.41,2352.73,0.0105
"US","Washington","Stevens",53065,45723,7613,121,16650.26,2646.37,0.0159
"US","Washington","Thurston",53067,290536,43767,325,15064.23,1118.62,0.0074
"US","Washington","Unassigned",90053,-1,4156,5,0.00,0.00,0.0012
"US","Washington","Wahkiakum",53069,4488,496,5,11051.69,1114.08,0.0101
"US","Washington","Walla Walla",53071,60760,14507,125,23875.91,2057.27,0.0086
"US","Washington","Whatcom",53073,229247,34790,242,15175.77,1055.63,0.0070
"US","Washington","Whitman",53075,50104,9134,87,18230.08,1736.39,0.0095
"US","Washington","Yakima",53077,250873,69345,699,27641.48,2786.27,0.0101
